Table: Thermal pressure coefficient [G] - partial dP/dT at constant volume
Temperature {K} 	Pressure {kPa} 	Thermal pressure coefficient {kPa/K} 	Uncertainty {kPa/K} 
332	800	2.5830	0.0055
332	1000	3.2867	0.0086
332	1200	4.015	0.012
332	1400	4.771	0.017
332	1600	5.553	0.022
332	1800	6.364	0.028
332	2000	7.205	0.034
332	2200	8.078	0.041
332	2400	8.983	0.050
332	2600	9.923	0.059
332	2800	10.900	0.068
332	3000	11.915	0.079
332	3200	12.970	0.091
332	3400	14.07	0.10
332	3600	15.21	0.12
332	3800	16.40	0.13
332	4000	17.64	0.15
332	4200	18.93	0.17
332	4400	20.28	0.19
332	4600	21.70	0.22
332	4800	23.17	0.24
332	5000	24.72	0.27
332	5200	26.34	0.30
332	5400	28.03	0.33
332	5600	29.82	0.37
332	5800	31.70	0.41
332	6000	33.67	0.45
332	6200	35.76	0.50
332	6400	37.96	0.55
332	6600	40.29	0.61
332	6800	42.77	0.67
332	7000	45.40	0.74
332	7200	48.20	0.81
332	7244.8	48.85	0.83
333	200	0.61089	0.00035
333	400	1.2429	0.0014
333	600	1.8969	0.0031
333	800	2.5737	0.0055
333	1000	3.2743	0.0085
333	1200	4.000	0.012
333	1400	4.751	0.016
333	1600	5.529	0.022
333	1800	6.336	0.027
333	2000	7.172	0.034
333	2200	8.039	0.041
333	2400	8.938	0.049
333	2600	9.871	0.058
333	2800	10.840	0.067
333	3000	11.846	0.078
333	3200	12.892	0.090
333	3400	13.98	0.10
333	3600	15.11	0.12
333	3800	16.29	0.13
333	4000	17.51	0.15
333	4200	18.79	0.17
333	4400	20.13	0.19
333	4600	21.52	0.21
333	4800	22.97	0.23
333	5000	24.50	0.26
333	5200	26.09	0.29
333	5400	27.76	0.32
333	5600	29.51	0.36
333	5800	31.35	0.40
333	6000	33.29	0.44
333	6200	35.33	0.48
333	6400	37.48	0.53
333	6600	39.76	0.59
333	6800	42.17	0.65
333	7000	44.72	0.72
333	7200	47.44	0.79
333	7244.8	48.07	0.80
334	200	0.60898	0.00034
334	400	1.2388	0.0014
334	600	1.8904	0.0031
334	800	2.5644	0.0054
334	1000	3.2620	0.0084
334	1200	3.984	0.012
334	1400	4.732	0.016
334	1600	5.506	0.021
334	1800	6.308	0.027
334	2000	7.138	0.033
334	2200	8.000	0.040
334	2400	8.893	0.048
334	2600	9.819	0.057
334	2800	10.780	0.066
334	3000	11.778	0.076
334	3200	12.815	0.088
334	3400	13.89	0.10
334	3600	15.01	0.11
334	3800	16.18	0.13
334	4000	17.39	0.15
334	4200	18.65	0.16
334	4400	19.97	0.18
334	4600	21.35	0.21
334	4800	22.78	0.23
334	5000	24.28	0.25
334	5200	25.85	0.28
334	5400	27.49	0.31
334	5600	29.22	0.35
334	5800	31.02	0.39
334	6000	32.92	0.43
334	6200	34.92	0.47
334	6400	37.02	0.52
334	6600	39.24	0.57
334	6800	41.59	0.63
334	7000	44.08	0.69
334	7200	46.71	0.76
334	7244.8	47.32	0.78
335	200	0.60707	0.00034
335	400	1.2348	0.0014
335	600	1.8839	0.0030
335	800	2.5553	0.0053
335	1000	3.2499	0.0083
335	1200	3.969	0.012
335	1400	4.712	0.016
335	1600	5.482	0.021
335	1800	6.280	0.026
335	2000	7.106	0.033
335	2200	7.961	0.040
335	2400	8.848	0.047
335	2600	9.768	0.056
335	2800	10.722	0.065
335	3000	11.712	0.075
335	3200	12.740	0.086
335	3400	13.807	0.098
335	3600	14.92	0.11
335	3800	16.07	0.13
335	4000	17.27	0.14
335	4200	18.52	0.16
335	4400	19.82	0.18
335	4600	21.18	0.20
335	4800	22.59	0.22
335	5000	24.07	0.25
335	5200	25.62	0.28
335	5400	27.23	0.31
335	5600	28.93	0.34
335	5800	30.70	0.37
335	6000	32.56	0.41
335	6200	34.52	0.46
335	6400	36.58	0.50
335	6600	38.75	0.55
335	6800	41.04	0.61
335	7000	43.46	0.67
335	7200	46.02	0.74
335	7244.8	46.61	0.75
336	200	0.60518	0.00034
336	400	1.2308	0.0013
336	600	1.8775	0.0030
336	800	2.5462	0.0053
336	1000	3.2378	0.0082
336	1200	3.953	0.012
336	1400	4.693	0.016
336	1600	5.459	0.021
336	1800	6.252	0.026
336	2000	7.073	0.032
336	2200	7.923	0.039
336	2400	8.804	0.047
336	2600	9.718	0.055
336	2800	10.664	0.064
336	3000	11.646	0.074
336	3200	12.665	0.085
336	3400	13.723	0.097
336	3600	14.82	0.11
336	3800	15.96	0.12
336	4000	17.15	0.14
336	4200	18.39	0.16
336	4400	19.67	0.18
336	4600	21.01	0.20
336	4800	22.41	0.22
336	5000	23.87	0.24
336	5200	25.39	0.27
336	5400	26.98	0.30
336	5600	28.65	0.33
336	5800	30.39	0.36
336	6000	32.22	0.40
336	6200	34.13	0.44
336	6400	36.15	0.49
336	6600	38.27	0.54
336	6800	40.51	0.59
336	7000	42.86	0.65
336	7200	45.36	0.71
336	7244.8	45.93	0.73
337	200	0.60330	0.00034
337	400	1.2268	0.0013
337	600	1.8711	0.0030
337	800	2.5372	0.0052
337	1000	3.2259	0.0081
337	1200	3.938	0.012
337	1400	4.675	0.016
337	1600	5.437	0.020
337	1800	6.225	0.026
337	2000	7.041	0.032
337	2200	7.886	0.039
337	2400	8.761	0.046
337	2600	9.668	0.054
337	2800	10.607	0.063
337	3000	11.582	0.073
337	3200	12.592	0.083
337	3400	13.641	0.095
337	3600	14.73	0.11
337	3800	15.86	0.12
337	4000	17.03	0.14
337	4200	18.26	0.15
337	4400	19.53	0.17
337	4600	20.85	0.19
337	4800	22.23	0.21
337	5000	23.67	0.24
337	5200	25.17	0.26
337	5400	26.74	0.29
337	5600	28.37	0.32
337	5800	30.09	0.36
337	6000	31.88	0.39
337	6200	33.76	0.43
337	6400	35.74	0.48
337	6600	37.81	0.52
337	6800	39.99	0.57
337	7000	42.29	0.63
337	7200	44.72	0.69
337	7244.8	45.28	0.71
338	200	0.60144	0.00033
338	400	1.2228	0.0013
338	600	1.8648	0.0029
338	800	2.5283	0.0052
338	1000	3.2140	0.0080
338	1200	3.923	0.011
338	1400	4.656	0.016
338	1600	5.414	0.020
338	1800	6.198	0.026
338	2000	7.009	0.031
338	2200	7.849	0.038
338	2400	8.718	0.045
338	2600	9.619	0.053
338	2800	10.551	0.062
338	3000	11.518	0.071
338	3200	12.520	0.082
338	3400	13.560	0.093
338	3600	14.64	0.11
338	3800	15.76	0.12
338	4000	16.92	0.13
338	4200	18.13	0.15
338	4400	19.39	0.17
338	4600	20.69	0.19
338	4800	22.05	0.21
338	5000	23.47	0.23
338	5200	24.95	0.26
338	5400	26.50	0.28
338	5600	28.11	0.31
338	5800	29.79	0.35
338	6000	31.55	0.38
338	6200	33.40	0.42
338	6400	35.33	0.46
338	6600	37.37	0.51
338	6800	39.50	0.56
338	7000	41.74	0.61
338	7200	44.11	0.67
338	7244.8	44.66	0.68
339	200	0.59958	0.00033
339	400	1.2189	0.0013
339	600	1.8586	0.0029
339	800	2.5194	0.0051
339	1000	3.2023	0.0080
339	1200	3.908	0.011
339	1400	4.637	0.015
339	1600	5.392	0.020
339	1800	6.171	0.025
339	2000	6.978	0.031
339	2200	7.813	0.037
339	2400	8.676	0.045
339	2600	9.570	0.052
339	2800	10.496	0.061
339	3000	11.455	0.070
339	3200	12.449	0.080
339	3400	13.480	0.092
339	3600	14.55	0.10
339	3800	15.66	0.12
339	4000	16.81	0.13
339	4200	18.00	0.15
339	4400	19.25	0.16
339	4600	20.54	0.18
339	4800	21.88	0.20
339	5000	23.28	0.23
339	5200	24.74	0.25
339	5400	26.26	0.28
339	5600	27.85	0.31
339	5800	29.50	0.34
339	6000	31.24	0.37
339	6200	33.05	0.41
339	6400	34.95	0.45
339	6600	36.93	0.49
339	6800	39.02	0.54
339	7000	41.22	0.59
339	7200	43.52	0.65
339	7244.8	44.06	0.66
340	200	0.59774	0.00033
340	400	1.2150	0.0013
340	600	1.8523	0.0029
340	800	2.5106	0.0051
340	1000	3.1907	0.0079
340	1200	3.893	0.011
340	1400	4.619	0.015
340	1600	5.369	0.020
340	1800	6.145	0.025
340	2000	6.947	0.031
340	2200	7.776	0.037
340	2400	8.635	0.044
340	2600	9.523	0.052
340	2800	10.442	0.060
340	3000	11.393	0.069
340	3200	12.379	0.079
340	3400	13.401	0.090
340	3600	14.46	0.10
340	3800	15.56	0.11
340	4000	16.70	0.13
340	4200	17.88	0.14
340	4400	19.11	0.16
340	4600	20.39	0.18
340	4800	21.71	0.20
340	5000	23.10	0.22
340	5200	24.53	0.24
340	5400	26.03	0.27
340	5600	27.60	0.30
340	5800	29.23	0.33
340	6000	30.93	0.36
340	6200	32.71	0.40
340	6400	34.57	0.44
340	6600	36.52	0.48
340	6800	38.56	0.53
340	7000	40.71	0.58
340	7200	42.96	0.63
340	7244.8	43.48	0.64
341	200	0.59591	0.00032
341	400	1.2111	0.0013
341	600	1.8462	0.0029
341	800	2.5019	0.0050
341	1000	3.1791	0.0078
341	1200	3.879	0.011
341	1400	4.601	0.015
341	1600	5.348	0.020
341	1800	6.119	0.025
341	2000	6.916	0.030
341	2200	7.741	0.037
341	2400	8.593	0.043
341	2600	9.475	0.051
341	2800	10.388	0.059
341	3000	11.333	0.068
341	3200	12.311	0.078
341	3400	13.324	0.088
341	3600	14.373	0.100
341	3800	15.46	0.11
341	4000	16.59	0.13
341	4200	17.76	0.14
341	4400	18.98	0.16
341	4600	20.24	0.17
341	4800	21.55	0.19
341	5000	22.91	0.22
341	5200	24.33	0.24
341	5400	25.81	0.26
341	5600	27.35	0.29
341	5800	28.95	0.32
341	6000	30.63	0.35
341	6200	32.38	0.39
341	6400	34.20	0.43
341	6600	36.12	0.47
341	6800	38.12	0.51
341	7000	40.21	0.56
341	7200	42.42	0.61
341	7244.8	42.92	0.63
342	200	0.59409	0.00032
342	400	1.2072	0.0013
342	600	1.8400	0.0028
342	800	2.4933	0.0050
342	1000	3.1677	0.0077
342	1200	3.864	0.011
342	1400	4.583	0.015
342	1600	5.326	0.019
342	1800	6.093	0.024
342	2000	6.886	0.030
342	2200	7.706	0.036
342	2400	8.553	0.043
342	2600	9.429	0.050
342	2800	10.335	0.058
342	3000	11.272	0.067
342	3200	12.243	0.077
342	3400	13.247	0.087
342	3600	14.288	0.098
342	3800	15.37	0.11
342	4000	16.48	0.12
342	4200	17.64	0.14
342	4400	18.84	0.15
342	4600	20.09	0.17
342	4800	21.39	0.19
342	5000	22.74	0.21
342	5200	24.14	0.23
342	5400	25.59	0.26
342	5600	27.11	0.28
342	5800	28.69	0.31
342	6000	30.34	0.34
342	6200	32.06	0.38
342	6400	33.85	0.41
342	6600	35.73	0.45
342	6800	37.69	0.50
342	7000	39.74	0.54
342	7200	41.89	0.60
342	7244.8	42.39	0.61
343	200	0.59229	0.00032
343	400	1.2034	0.0013
343	600	1.8340	0.0028
343	800	2.4847	0.0049
343	1000	3.1563	0.0077
343	1200	3.850	0.011
343	1400	4.565	0.015
343	1600	5.304	0.019
343	1800	6.068	0.024
343	2000	6.856	0.030
343	2200	7.671	0.036
343	2400	8.513	0.042
343	2600	9.383	0.050
343	2800	10.283	0.058
343	3000	11.213	0.066
343	3200	12.176	0.075
343	3400	13.172	0.086
343	3600	14.204	0.097
343	3800	15.27	0.11
343	4000	16.38	0.12
343	4200	17.53	0.14
343	4400	18.72	0.15
343	4600	19.95	0.17
343	4800	21.23	0.19
343	5000	22.56	0.21
343	5200	23.94	0.23
343	5400	25.38	0.25
343	5600	26.88	0.28
343	5800	28.43	0.30
343	6000	30.05	0.33
343	6200	31.74	0.37
343	6400	33.51	0.40
343	6600	35.35	0.44
343	6800	37.27	0.48
343	7000	39.28	0.53
343	7200	41.38	0.58
343	7244.8	41.87	0.59
344	200	0.59049	0.00032
344	400	1.1996	0.0013
344	600	1.8279	0.0028
344	800	2.4762	0.0049
344	1000	3.1451	0.0076
344	1200	3.835	0.011
344	1400	4.548	0.015
344	1600	5.283	0.019
344	1800	6.042	0.024
344	2000	6.826	0.029
344	2200	7.636	0.035
344	2400	8.473	0.042
344	2600	9.337	0.049
344	2800	10.231	0.057
344	3000	11.155	0.065
344	3200	12.110	0.074
344	3400	13.098	0.084
344	3600	14.121	0.095
344	3800	15.18	0.11
344	4000	16.28	0.12
344	4200	17.41	0.13
344	4400	18.59	0.15
344	4600	19.81	0.16
344	4800	21.08	0.18
344	5000	22.39	0.20
344	5200	23.76	0.22
344	5400	25.17	0.25
344	5600	26.65	0.27
344	5800	28.18	0.30
344	6000	29.78	0.33
344	6200	31.44	0.36
344	6400	33.17	0.39
344	6600	34.98	0.43
344	6800	36.87	0.47
344	7000	38.84	0.52
344	7200	40.90	0.56
344	7244.8	41.37	0.57
345	200	0.58871	0.00031
345	400	1.1958	0.0012
345	600	1.8219	0.0028
345	800	2.4677	0.0049
345	1000	3.1339	0.0075
345	1200	3.821	0.011
345	1400	4.530	0.014
345	1600	5.262	0.019
345	1800	6.017	0.024
345	2000	6.797	0.029
345	2200	7.602	0.035
345	2400	8.434	0.041
345	2600	9.293	0.048
345	2800	10.180	0.056
345	3000	11.097	0.064
345	3200	12.045	0.073
345	3400	13.026	0.083
345	3600	14.040	0.094
345	3800	15.09	0.10
345	4000	16.18	0.12
345	4200	17.30	0.13
345	4400	18.47	0.15
345	4600	19.67	0.16
345	4800	20.92	0.18
345	5000	22.22	0.20
345	5200	23.57	0.22
345	5400	24.97	0.24
345	5600	26.42	0.26
345	5800	27.94	0.29
345	6000	29.51	0.32
345	6200	31.14	0.35
345	6400	32.85	0.38
345	6600	34.62	0.42
345	6800	36.47	0.46
345	7000	38.41	0.50
345	7200	40.42	0.55
345	7244.8	40.89	0.56
346	200	0.58693	0.00031
346	400	1.1921	0.0012
346	600	1.8160	0.0027
346	800	2.4594	0.0048
346	1000	3.1228	0.0075
346	1200	3.807	0.011
346	1400	4.513	0.014
346	1600	5.241	0.019
346	1800	5.993	0.023
346	2000	6.768	0.029
346	2200	7.569	0.034
346	2400	8.395	0.041
346	2600	9.248	0.048
346	2800	10.130	0.055
346	3000	11.040	0.063
346	3200	11.981	0.072
346	3400	12.954	0.082
346	3600	13.960	0.092
346	3800	15.00	0.10
346	4000	16.08	0.12
346	4200	17.19	0.13
346	4400	18.34	0.14
346	4600	19.54	0.16
346	4800	20.78	0.17
346	5000	22.06	0.19
346	5200	23.39	0.21
346	5400	24.77	0.23
346	5600	26.21	0.26
346	5800	27.70	0.28
346	6000	29.24	0.31
346	6200	30.85	0.34
346	6400	32.53	0.37
346	6600	34.27	0.41
346	6800	36.09	0.45
346	7000	37.99	0.49
346	7200	39.97	0.53
346	7244.8	40.42	0.54
347	200	0.58517	0.00031
347	400	1.1883	0.0012
347	600	1.8101	0.0027
347	800	2.4510	0.0048
347	1000	3.1119	0.0074
347	1200	3.793	0.011
347	1400	4.496	0.014
347	1600	5.221	0.018
347	1800	5.968	0.023
347	2000	6.739	0.028
347	2200	7.535	0.034
347	2400	8.357	0.040
347	2600	9.205	0.047
347	2800	10.080	0.055
347	3000	10.984	0.063
347	3200	11.918	0.071
347	3400	12.883	0.081
347	3600	13.881	0.091
347	3800	14.91	0.10
347	4000	15.98	0.11
347	4200	17.08	0.13
347	4400	18.22	0.14
347	4600	19.41	0.16
347	4800	20.63	0.17
347	5000	21.90	0.19
347	5200	23.21	0.21
347	5400	24.58	0.23
347	5600	25.99	0.25
347	5800	27.46	0.28
347	6000	28.99	0.30
347	6200	30.57	0.33
347	6400	32.22	0.36
347	6600	33.94	0.40
347	6800	35.72	0.44
347	7000	37.58	0.47
347	7200	39.52	0.52
347	7244.8	39.97	0.53
348	200	0.58342	0.00031
348	400	1.1846	0.0012
348	600	1.8042	0.0027
348	800	2.4428	0.0047
348	1000	3.1010	0.0073
348	1200	3.779	0.010
348	1400	4.479	0.014
348	1600	5.200	0.018
348	1800	5.944	0.023
348	2000	6.711	0.028
348	2200	7.502	0.034
348	2400	8.319	0.040
348	2600	9.161	0.047
348	2800	10.031	0.054
348	3000	10.929	0.062
348	3200	11.856	0.070
348	3400	12.813	0.079
348	3600	13.803	0.089
348	3800	14.825	0.100
348	4000	15.88	0.11
348	4200	16.98	0.12
348	4400	18.11	0.14
348	4600	19.28	0.15
348	4800	20.49	0.17
348	5000	21.74	0.19
348	5200	23.04	0.20
348	5400	24.39	0.22
348	5600	25.78	0.25
348	5800	27.23	0.27
348	6000	28.74	0.30
348	6200	30.30	0.32
348	6400	31.92	0.36
348	6600	33.61	0.39
348	6800	35.36	0.42
348	7000	37.19	0.46
348	7200	39.09	0.50
348	7244.8	39.53	0.51
349	200	0.58168	0.00030
349	400	1.1810	0.0012
349	600	1.7984	0.0027
349	800	2.4346	0.0047
349	1000	3.0902	0.0073
349	1200	3.766	0.010
349	1400	4.462	0.014
349	1600	5.180	0.018
349	1800	5.920	0.023
349	2000	6.683	0.028
349	2200	7.470	0.033
349	2400	8.281	0.039
349	2600	9.119	0.046
349	2800	9.983	0.053
349	3000	10.874	0.061
349	3200	11.794	0.069
349	3400	12.745	0.078
349	3600	13.726	0.088
349	3800	14.740	0.098
349	4000	15.79	0.11
349	4200	16.87	0.12
349	4400	17.99	0.14
349	4600	19.15	0.15
349	4800	20.35	0.16
349	5000	21.59	0.18
349	5200	22.87	0.20
349	5400	24.20	0.22
349	5600	25.58	0.24
349	5800	27.01	0.26
349	6000	28.49	0.29
349	6200	30.03	0.32
349	6400	31.63	0.35
349	6600	33.29	0.38
349	6800	35.02	0.41
349	7000	36.81	0.45
349	7200	38.68	0.49
349	7244.8	39.10	0.50
350	200	0.57995	0.00030
350	400	1.1773	0.0012
350	600	1.7926	0.0027
350	800	2.4265	0.0047
350	1000	3.0795	0.0072
350	1200	3.752	0.010
350	1400	4.445	0.014
350	1600	5.160	0.018
350	1800	5.896	0.022
350	2000	6.655	0.027
350	2200	7.438	0.033
350	2400	8.244	0.039
350	2600	9.076	0.046
350	2800	9.935	0.053
350	3000	10.820	0.060
350	3200	11.734	0.068
350	3400	12.677	0.077
350	3600	13.651	0.087
350	3800	14.656	0.097
350	4000	15.69	0.11
350	4200	16.77	0.12
350	4400	17.88	0.13
350	4600	19.02	0.15
350	4800	20.21	0.16
350	5000	21.44	0.18
350	5200	22.71	0.20
350	5400	24.02	0.22
350	5600	25.38	0.24
350	5800	26.79	0.26
350	6000	28.25	0.28
350	6200	29.77	0.31
350	6400	31.35	0.34
350	6600	32.98	0.37
350	6800	34.68	0.40
350	7000	36.44	0.44
350	7200	38.27	0.48
350	7244.8	38.69	0.49
351	200	0.57823	0.00030
351	400	1.1737	0.0012
351	600	1.7869	0.0026
351	800	2.4184	0.0046
351	1000	3.0688	0.0072
351	1200	3.739	0.010
351	1400	4.429	0.014
351	1600	5.140	0.018
351	1800	5.873	0.022
351	2000	6.628	0.027
351	2200	7.406	0.033
351	2400	8.208	0.039
351	2600	9.035	0.045
351	2800	9.887	0.052
351	3000	10.767	0.059
351	3200	11.674	0.067
351	3400	12.610	0.076
351	3600	13.576	0.085
351	3800	14.573	0.095
351	4000	15.60	0.11
351	4200	16.67	0.12
351	4400	17.76	0.13
351	4600	18.90	0.14
351	4800	20.07	0.16
351	5000	21.29	0.17
351	5200	22.54	0.19
351	5400	23.84	0.21
351	5600	25.19	0.23
351	5800	26.58	0.25
351	6000	28.02	0.28
351	6200	29.52	0.30
351	6400	31.07	0.33
351	6600	32.68	0.36
351	6800	34.35	0.39
351	7000	36.08	0.43
351	7200	37.88	0.47
351	7244.8	38.29	0.47
352	200	0.57652	0.00030
352	400	1.1701	0.0012
352	600	1.7812	0.0026
352	800	2.4104	0.0046
352	1000	3.0583	0.0071
352	1200	3.725	0.010
352	1400	4.413	0.014
352	1600	5.120	0.018
352	1800	5.849	0.022
352	2000	6.600	0.027
352	2200	7.374	0.032
352	2400	8.172	0.038
352	2600	8.994	0.045
352	2800	9.841	0.051
352	3000	10.714	0.059
352	3200	11.615	0.067
352	3400	12.544	0.075
352	3600	13.503	0.084
352	3800	14.492	0.094
352	4000	15.51	0.10
352	4200	16.57	0.12
352	4400	17.65	0.13
352	4600	18.78	0.14
352	4800	19.94	0.16
352	5000	21.14	0.17
352	5200	22.38	0.19
352	5400	23.67	0.21
352	5600	24.99	0.23
352	5800	26.37	0.25
352	6000	27.79	0.27
352	6200	29.27	0.30
352	6400	30.80	0.32
352	6600	32.38	0.35
352	6800	34.02	0.38
352	7000	35.73	0.42
352	7200	37.50	0.45
352	7244.8	37.90	0.46
353	200	0.57483	0.00030
353	400	1.1665	0.0012
353	600	1.7755	0.0026
353	800	2.4024	0.0046
353	1000	3.0478	0.0070
353	1200	3.712	0.010
353	1400	4.396	0.013
353	1600	5.101	0.017
353	1800	5.826	0.022
353	2000	6.573	0.027
353	2200	7.343	0.032
353	2400	8.136	0.038
353	2600	8.953	0.044
353	2800	9.795	0.051
353	3000	10.662	0.058
353	3200	11.557	0.066
353	3400	12.479	0.074
353	3600	13.430	0.083
353	3800	14.411	0.093
353	4000	15.42	0.10
353	4200	16.47	0.11
353	4400	17.55	0.13
353	4600	18.66	0.14
353	4800	19.81	0.15
353	5000	21.00	0.17
353	5200	22.23	0.18
353	5400	23.50	0.20
353	5600	24.81	0.22
353	5800	26.17	0.24
353	6000	27.57	0.26
353	6200	29.03	0.29
353	6400	30.53	0.32
353	6600	32.09	0.34
353	6800	33.71	0.37
353	7000	35.39	0.41
353	7200	37.13	0.44
353	7244.8	37.53	0.45
354	200	0.57314	0.00029
354	400	1.1629	0.0012
354	600	1.7699	0.0026
354	800	2.3945	0.0045
354	1000	3.0374	0.0070
354	1200	3.6992	0.0099
354	1400	4.380	0.013
354	1600	5.081	0.017
354	1800	5.803	0.022
354	2000	6.547	0.026
354	2200	7.312	0.032
354	2400	8.101	0.037
354	2600	8.913	0.044
354	2800	9.749	0.050
354	3000	10.611	0.057
354	3200	11.499	0.065
354	3400	12.415	0.073
354	3600	13.359	0.082
354	3800	14.332	0.091
354	4000	15.34	0.10
354	4200	16.37	0.11
354	4400	17.44	0.12
354	4600	18.54	0.14
354	4800	19.68	0.15
354	5000	20.86	0.17
354	5200	22.07	0.18
354	5400	23.33	0.20
354	5600	24.62	0.22
354	5800	25.97	0.24
354	6000	27.35	0.26
354	6200	28.79	0.28
354	6400	30.27	0.31
354	6600	31.81	0.34
354	6800	33.40	0.37
354	7000	35.05	0.40
354	7200	36.77	0.43
354	7244.8	37.16	0.44
355	200	0.57146	0.00029
355	400	1.1594	0.0012
355	600	1.7643	0.0026
355	800	2.3867	0.0045
355	1000	3.0271	0.0069
355	1200	3.6862	0.0099
355	1400	4.364	0.013
355	1600	5.062	0.017
355	1800	5.781	0.021
355	2000	6.520	0.026
355	2200	7.282	0.031
355	2400	8.066	0.037
355	2600	8.873	0.043
355	2800	9.704	0.050
355	3000	10.560	0.057
355	3200	11.443	0.064
355	3400	12.352	0.072
355	3600	13.289	0.081
355	3800	14.254	0.090
355	4000	15.25	0.10
355	4200	16.28	0.11
355	4400	17.34	0.12
355	4600	18.43	0.13
355	4800	19.56	0.15
355	5000	20.72	0.16
355	5200	21.92	0.18
355	5400	23.16	0.19
355	5600	24.44	0.21
355	5800	25.77	0.23
355	6000	27.14	0.25
355	6200	28.56	0.28
355	6400	30.02	0.30
355	6600	31.54	0.33
355	6800	33.11	0.36
355	7000	34.73	0.39
355	7200	36.41	0.42
355	7244.8	36.80	0.43
356	200	0.56979	0.00029
356	400	1.1559	0.0011
356	600	1.7588	0.0025
356	800	2.3789	0.0045
356	1000	3.0169	0.0069
356	1200	3.6733	0.0098
356	1400	4.349	0.013
356	1600	5.043	0.017
356	1800	5.758	0.021
356	2000	6.494	0.026
356	2200	7.251	0.031
356	2400	8.031	0.037
356	2600	8.833	0.043
356	2800	9.660	0.049
356	3000	10.510	0.056
356	3200	11.387	0.064
356	3400	12.289	0.071
356	3600	13.219	0.080
356	3800	14.177	0.089
356	4000	15.165	0.099
356	4200	16.18	0.11
356	4400	17.23	0.12
356	4600	18.32	0.13
356	4800	19.43	0.15
356	5000	20.58	0.16
356	5200	21.77	0.17
356	5400	23.00	0.19
356	5600	24.27	0.21
356	5800	25.58	0.23
356	6000	26.93	0.25
356	6200	28.33	0.27
356	6400	29.77	0.29
356	6600	31.27	0.32
356	6800	32.82	0.35
356	7000	34.42	0.38
356	7200	36.07	0.41
356	7244.8	36.45	0.42
357	200	0.56814	0.00029
357	400	1.1524	0.0011
357	600	1.7533	0.0025
357	800	2.3712	0.0044
357	1000	3.0068	0.0068
357	1200	3.6605	0.0097
357	1400	4.333	0.013
357	1600	5.025	0.017
357	1800	5.736	0.021
357	2000	6.468	0.026
357	2200	7.222	0.031
357	2400	7.997	0.036
357	2600	8.794	0.042
357	2800	9.616	0.049
357	3000	10.461	0.055
357	3200	11.331	0.063
357	3400	12.228	0.071
357	3600	13.151	0.079
357	3800	14.102	0.088
357	4000	15.081	0.097
357	4200	16.09	0.11
357	4400	17.13	0.12
357	4600	18.20	0.13
357	4800	19.31	0.14
357	5000	20.45	0.16
357	5200	21.63	0.17
357	5400	22.84	0.19
357	5600	24.10	0.20
357	5800	25.39	0.22
357	6000	26.73	0.24
357	6200	28.11	0.26
357	6400	29.53	0.29
357	6600	31.01	0.31
357	6800	32.53	0.34
357	7000	34.11	0.37
357	7200	35.74	0.40
357	7244.8	36.11	0.41
358	200	0.56649	0.00029
358	400	1.1489	0.0011
358	600	1.7478	0.0025
358	800	2.3636	0.0044
358	1000	2.9967	0.0068
358	1200	3.6478	0.0096
358	1400	4.317	0.013
358	1600	5.006	0.017
358	1800	5.714	0.021
358	2000	6.443	0.026
358	2200	7.192	0.031
358	2400	7.963	0.036
358	2600	8.756	0.042
358	2800	9.572	0.048
358	3000	10.412	0.055
358	3200	11.277	0.062
358	3400	12.167	0.070
358	3600	13.083	0.078
358	3800	14.027	0.087
358	4000	14.999	0.096
358	4200	16.00	0.11
358	4400	17.03	0.12
358	4600	18.09	0.13
358	4800	19.19	0.14
358	5000	20.32	0.15
358	5200	21.48	0.17
358	5400	22.69	0.18
358	5600	23.93	0.20
358	5800	25.20	0.22
358	6000	26.53	0.24
358	6200	27.89	0.26
358	6400	29.30	0.28
358	6600	30.75	0.31
358	6800	32.25	0.33
358	7000	33.81	0.36
358	7200	35.41	0.39
358	7244.8	35.78	0.40
359	200	0.56485	0.00028
359	400	1.1455	0.0011
359	600	1.7424	0.0025
359	800	2.3560	0.0044
359	1000	2.9867	0.0067
359	1200	3.6352	0.0095
359	1400	4.302	0.013
359	1600	4.987	0.017
359	1800	5.692	0.021
359	2000	6.417	0.025
359	2200	7.163	0.030
359	2400	7.929	0.036
359	2600	8.718	0.041
359	2800	9.529	0.048
359	3000	10.364	0.054
359	3200	11.223	0.061
359	3400	12.107	0.069
359	3600	13.017	0.077
359	3800	13.953	0.086
359	4000	14.917	0.095
359	4200	15.91	0.10
359	4400	16.93	0.12
359	4600	17.99	0.13
359	4800	19.07	0.14
359	5000	20.19	0.15
359	5200	21.34	0.17
359	5400	22.53	0.18
359	5600	23.76	0.20
359	5800	25.02	0.21
359	6000	26.33	0.23
359	6200	27.68	0.25
359	6400	29.07	0.28
359	6600	30.50	0.30
359	6800	31.98	0.33
359	7000	33.51	0.35
359	7200	35.10	0.38
359	7244.8	35.46	0.39
360	200	0.56322	0.00028
360	400	1.1421	0.0011
360	600	1.7370	0.0025
360	800	2.3484	0.0043
360	1000	2.9768	0.0067
360	1200	3.6227	0.0095
360	1400	4.287	0.013
360	1600	4.969	0.016
360	1800	5.671	0.021
360	2000	6.392	0.025
360	2200	7.134	0.030
360	2400	7.896	0.035
360	2600	8.680	0.041
360	2800	9.487	0.047
360	3000	10.316	0.054
360	3200	11.170	0.061
360	3400	12.047	0.068
360	3600	12.951	0.076
