Table: Thermal pressure coefficient [G] - partial dP/dT at constant volume
Temperature {K} 	Pressure {kPa} 	Thermal pressure coefficient {kPa/K} 	Uncertainty {kPa/K} 
197	200	1.134	0.025
198	200	1.125	0.023
199	200	1.116	0.022
200	200	1.107	0.021
201	200	1.098	0.020
202	200	1.090	0.019
203	200	1.082	0.018
204	200	1.074	0.017
205	200	1.066	0.016
206	200	1.059	0.016
207	200	1.052	0.015
208	200	1.045	0.014
209	200	1.038	0.014
210	200	1.031	0.013
211	200	1.024	0.012
212	200	1.018	0.012
212	400	2.244	0.057
213	200	1.011	0.011
213	400	2.223	0.054
214	200	1.005	0.011
214	400	2.203	0.052
215	200	0.999	0.010
215	400	2.184	0.049
216	200	0.993	0.010
216	400	2.165	0.046
217	200	0.9867	0.0096
217	400	2.147	0.044
218	200	0.9808	0.0092
218	400	2.129	0.042
219	200	0.9751	0.0088
219	400	2.112	0.040
220	200	0.9695	0.0085
220	400	2.096	0.038
221	200	0.9639	0.0081
221	400	2.080	0.036
222	200	0.9585	0.0078
222	400	2.064	0.035
222	600	3.380	0.094
223	200	0.9531	0.0075
223	400	2.049	0.033
223	600	3.346	0.088
224	200	0.9478	0.0072
224	400	2.034	0.031
224	600	3.314	0.084
225	200	0.9426	0.0069
225	400	2.019	0.030
225	600	3.282	0.079
226	200	0.9375	0.0066
226	400	2.005	0.029
226	600	3.252	0.075
227	200	0.9324	0.0063
227	400	1.991	0.028
227	600	3.223	0.071
228	200	0.9275	0.0061
228	400	1.978	0.026
228	600	3.195	0.068
229	200	0.9226	0.0059
229	400	1.965	0.025
229	600	3.167	0.065
229	800	4.59	0.14
230	200	0.9177	0.0056
230	400	1.952	0.024
230	600	3.141	0.061
230	800	4.54	0.13
231	200	0.9130	0.0054
231	400	1.939	0.023
231	600	3.115	0.059
231	800	4.49	0.12
232	200	0.9083	0.0052
232	400	1.927	0.022
232	600	3.090	0.056
232	800	4.44	0.12
233	200	0.9036	0.0050
233	400	1.915	0.021
233	600	3.065	0.053
233	800	4.40	0.11
234	200	0.8990	0.0048
234	400	1.903	0.020
234	600	3.042	0.051
234	800	4.36	0.10
235	200	0.8945	0.0046
235	400	1.891	0.020
235	600	3.019	0.049
235	800	4.316	0.099
235	1000	5.84	0.18
236	200	0.8900	0.0045
236	400	1.880	0.019
236	600	2.996	0.046
236	800	4.276	0.094
236	1000	5.77	0.17
237	200	0.8856	0.0043
237	400	1.869	0.018
237	600	2.974	0.044
237	800	4.237	0.089
237	1000	5.70	0.16
238	200	0.8813	0.0041
238	400	1.858	0.017
238	600	2.953	0.042
238	800	4.200	0.085
238	1000	5.64	0.15
239	200	0.8770	0.0040
239	400	1.847	0.017
239	600	2.932	0.041
239	800	4.164	0.081
239	1000	5.58	0.15
240	200	0.8727	0.0038
240	400	1.836	0.016
240	600	2.912	0.039
240	800	4.128	0.077
240	1000	5.52	0.14
241	200	0.8685	0.0037
241	400	1.826	0.015
241	600	2.892	0.037
241	800	4.094	0.074
241	1000	5.47	0.13
241	1200	7.06	0.22
242	200	0.8644	0.0035
242	400	1.815	0.015
242	600	2.873	0.036
242	800	4.061	0.070
242	1000	5.42	0.12
242	1200	6.98	0.21
243	200	0.8603	0.0034
243	400	1.805	0.014
243	600	2.854	0.034
243	800	4.029	0.067
243	1000	5.36	0.12
243	1200	6.90	0.20
244	200	0.8562	0.0033
244	400	1.795	0.014
244	600	2.835	0.033
244	800	3.998	0.064
244	1000	5.31	0.11
244	1200	6.82	0.19
245	200	0.8522	0.0032
245	400	1.785	0.013
245	600	2.817	0.032
245	800	3.967	0.061
245	1000	5.26	0.11
245	1200	6.75	0.18
246	200	0.8482	0.0031
246	400	1.776	0.013
246	600	2.799	0.030
246	800	3.937	0.059
246	1000	5.22	0.10
246	1200	6.68	0.17
246	1400	8.36	0.27
247	200	0.8443	0.0029
247	400	1.766	0.012
247	600	2.781	0.029
247	800	3.908	0.056
247	1000	5.172	0.097
247	1200	6.61	0.16
247	1400	8.25	0.25
248	200	0.8404	0.0028
248	400	1.757	0.012
248	600	2.764	0.028
248	800	3.880	0.054
248	1000	5.128	0.093
248	1200	6.54	0.15
248	1400	8.15	0.24
249	200	0.8366	0.0027
249	400	1.748	0.011
249	600	2.747	0.027
249	800	3.852	0.052
249	1000	5.085	0.088
249	1200	6.47	0.14
249	1400	8.06	0.22
250	200	0.8328	0.0026
250	400	1.739	0.011
250	600	2.731	0.026
250	800	3.825	0.049
250	1000	5.043	0.084
250	1200	6.41	0.14
250	1400	7.97	0.21
250	1600	9.76	0.32
251	200	0.8290	0.0025
251	400	1.730	0.011
251	600	2.714	0.025
251	800	3.799	0.047
251	1000	5.003	0.081
251	1200	6.35	0.13
251	1400	7.88	0.20
251	1600	9.63	0.30
252	200	0.8253	0.0024
252	400	1.721	0.010
252	600	2.698	0.024
252	800	3.773	0.046
252	1000	4.963	0.077
252	1200	6.29	0.12
252	1400	7.79	0.19
252	1600	9.51	0.28
253	200	0.8216	0.0024
253	400	1.7120	0.0098
253	600	2.683	0.023
253	800	3.748	0.044
253	1000	4.925	0.074
253	1200	6.24	0.12
253	1400	7.71	0.18
253	1600	9.39	0.27
254	200	0.8180	0.0023
254	400	1.7034	0.0094
254	600	2.667	0.022
254	800	3.723	0.042
254	1000	4.887	0.071
254	1200	6.18	0.11
254	1400	7.63	0.17
254	1600	9.28	0.25
254	1800	11.17	0.37
255	200	0.8144	0.0022
255	400	1.6949	0.0091
255	600	2.652	0.021
255	800	3.699	0.040
255	1000	4.851	0.068
255	1200	6.13	0.11
255	1400	7.56	0.16
255	1600	9.17	0.24
255	1800	11.02	0.35
256	200	0.8108	0.0021
256	400	1.6865	0.0088
256	600	2.637	0.021
256	800	3.675	0.039
256	1000	4.815	0.065
256	1200	6.08	0.10
256	1400	7.48	0.15
256	1600	9.07	0.23
256	1800	10.87	0.33
257	200	0.8073	0.0020
257	400	1.6783	0.0085
257	600	2.623	0.020
257	800	3.652	0.037
257	1000	4.780	0.062
257	1200	6.026	0.098
257	1400	7.41	0.15
257	1600	8.97	0.21
257	1800	10.73	0.31
257	2000	12.76	0.44
258	200	0.8038	0.0020
258	400	1.6701	0.0082
258	600	2.608	0.019
258	800	3.629	0.036
258	1000	4.746	0.060
258	1200	5.977	0.093
258	1400	7.34	0.14
258	1600	8.87	0.20
258	1800	10.60	0.29
258	2000	12.58	0.41
259	200	0.8003	0.0019
259	400	1.6620	0.0079
259	600	2.594	0.018
259	800	3.606	0.035
259	1000	4.713	0.058
259	1200	5.929	0.089
259	1400	7.27	0.13
259	1600	8.78	0.19
259	1800	10.47	0.27
259	2000	12.40	0.39
260	200	0.7969	0.0018
260	400	1.6540	0.0076
260	600	2.580	0.018
260	800	3.585	0.033
260	1000	4.680	0.055
260	1200	5.882	0.086
260	1400	7.21	0.13
260	1600	8.69	0.18
260	1800	10.34	0.26
260	2000	12.23	0.37
261	200	0.7935	0.0018
261	400	1.6462	0.0073
261	600	2.566	0.017
261	800	3.563	0.032
261	1000	4.648	0.053
261	1200	5.837	0.082
261	1400	7.15	0.12
261	1600	8.60	0.17
261	1800	10.23	0.25
261	2000	12.07	0.34
261	2200	14.18	0.48
262	200	0.7901	0.0017
262	400	1.6384	0.0071
262	600	2.552	0.017
262	800	3.542	0.031
262	1000	4.617	0.051
262	1200	5.793	0.079
262	1400	7.08	0.12
262	1600	8.52	0.17
262	1800	10.11	0.23
262	2000	11.91	0.32
262	2200	13.96	0.45
263	200	0.7868	0.0017
263	400	1.6307	0.0068
263	600	2.539	0.016
263	800	3.521	0.030
263	1000	4.587	0.049
263	1200	5.749	0.076
263	1400	7.03	0.11
263	1600	8.43	0.16
263	1800	10.00	0.22
263	2000	11.76	0.31
263	2200	13.76	0.42
264	200	0.7835	0.0016
264	400	1.6231	0.0066
264	600	2.526	0.015
264	800	3.500	0.029
264	1000	4.557	0.047
264	1200	5.707	0.072
264	1400	6.97	0.11
264	1600	8.35	0.15
264	1800	9.90	0.21
264	2000	11.62	0.29
264	2200	13.57	0.40
264	2400	15.81	0.54
265	200	0.7802	0.0015
265	400	1.6156	0.0064
265	600	2.513	0.015
265	800	3.480	0.028
265	1000	4.527	0.046
265	1200	5.666	0.070
265	1400	6.91	0.10
265	1600	8.28	0.14
265	1800	9.79	0.20
265	2000	11.48	0.27
265	2200	13.39	0.37
265	2400	15.56	0.51
266	200	0.7770	0.0015
266	400	1.6081	0.0062
266	600	2.500	0.014
266	800	3.460	0.027
266	1000	4.499	0.044
266	1200	5.626	0.067
266	1400	6.855	0.097
266	1600	8.20	0.14
266	1800	9.69	0.19
266	2000	11.35	0.26
266	2200	13.21	0.35
266	2400	15.33	0.47
267	200	0.7738	0.0014
267	400	1.6008	0.0059
267	600	2.487	0.014
267	800	3.441	0.026
267	1000	4.470	0.042
267	1200	5.586	0.064
267	1400	6.802	0.093
267	1600	8.13	0.13
267	1800	9.60	0.18
267	2000	11.22	0.25
267	2200	13.04	0.33
267	2400	15.10	0.45
267	2600	17.46	0.60
268	200	0.7706	0.0014
268	400	1.5935	0.0057
268	600	2.475	0.013
268	800	3.422	0.025
268	1000	4.443	0.041
268	1200	5.548	0.062
268	1400	6.749	0.090
268	1600	8.06	0.13
268	1800	9.50	0.17
268	2000	11.10	0.23
268	2200	12.88	0.31
268	2400	14.89	0.42
268	2600	17.18	0.56
269	200	0.7675	0.0013
269	400	1.5864	0.0056
269	600	2.463	0.013
269	800	3.403	0.024
269	1000	4.416	0.039
269	1200	5.510	0.060
269	1400	6.698	0.086
269	1600	7.99	0.12
269	1800	9.41	0.16
269	2000	10.98	0.22
269	2200	12.73	0.30
269	2400	14.68	0.39
269	2600	16.91	0.52
269	2800	19.47	0.70
270	200	0.7643	0.0013
270	400	1.5793	0.0054
270	600	2.450	0.013
270	800	3.384	0.023
270	1000	4.389	0.038
270	1200	5.473	0.057
270	1400	6.648	0.083
270	1600	7.93	0.12
270	1800	9.33	0.16
270	2000	10.87	0.21
270	2200	12.58	0.28
270	2400	14.49	0.37
270	2600	16.65	0.49
270	2800	19.13	0.65
271	200	0.7613	0.0013
271	400	1.5722	0.0052
271	600	2.438	0.012
271	800	3.366	0.022
271	1000	4.363	0.037
271	1200	5.437	0.055
271	1400	6.599	0.080
271	1600	7.86	0.11
271	1800	9.24	0.15
271	2000	10.76	0.20
271	2200	12.43	0.27
271	2400	14.30	0.35
271	2600	16.41	0.46
271	2800	18.81	0.61
272	200	0.7582	0.0012
272	400	1.5653	0.0050
272	600	2.427	0.012
272	800	3.348	0.022
272	1000	4.337	0.035
272	1200	5.402	0.053
272	1400	6.552	0.077
272	1600	7.80	0.11
272	1800	9.16	0.14
272	2000	10.65	0.19
272	2200	12.29	0.25
272	2400	14.12	0.33
272	2600	16.17	0.43
272	2800	18.50	0.57
272	3000	21.19	0.75
273	200	0.7551	0.0012
273	400	1.5584	0.0049
273	600	2.415	0.011
273	800	3.330	0.021
273	1000	4.312	0.034
273	1200	5.367	0.051
273	1400	6.505	0.074
273	1600	7.74	0.10
273	1800	9.08	0.14
273	2000	10.55	0.18
273	2200	12.16	0.24
273	2400	13.95	0.31
273	2600	15.95	0.41
273	2800	18.21	0.53
273	3000	20.80	0.70
274	200	0.7521	0.0011
274	400	1.5516	0.0047
274	600	2.403	0.011
274	800	3.313	0.020
274	1000	4.287	0.033
274	1200	5.333	0.050
274	1400	6.459	0.071
274	1600	7.678	0.098
274	1800	9.00	0.13
274	2000	10.45	0.18
274	2200	12.03	0.23
274	2400	13.78	0.30
274	2600	15.74	0.39
274	2800	17.93	0.50
274	3000	20.44	0.65
275	200	0.7492	0.0011
275	400	1.5449	0.0046
275	600	2.392	0.011
275	800	3.296	0.020
275	1000	4.262	0.032
275	1200	5.299	0.048
275	1400	6.415	0.068
275	1600	7.620	0.094
275	1800	8.93	0.13
275	2000	10.35	0.17
275	2200	11.91	0.22
275	2400	13.62	0.28
275	2600	15.53	0.37
275	2800	17.67	0.47
275	3000	20.10	0.61
275	3200	22.89	0.79
276	200	0.7462	0.0011
276	400	1.5382	0.0044
276	600	2.381	0.010
276	800	3.279	0.019
276	1000	4.238	0.031
276	1200	5.266	0.046
276	1400	6.371	0.066
276	1600	7.563	0.091
276	1800	8.85	0.12
276	2000	10.25	0.16
276	2200	11.79	0.21
276	2400	13.47	0.27
276	2600	15.34	0.35
276	2800	17.42	0.44
276	3000	19.77	0.57
276	3200	22.47	0.74
277	200	0.7433	0.0010
277	400	1.5316	0.0043
277	600	2.3695	0.0099
277	800	3.262	0.018
277	1000	4.214	0.030
277	1200	5.234	0.045
277	1400	6.328	0.064
277	1600	7.507	0.087
277	1800	8.78	0.12
277	2000	10.16	0.15
277	2200	11.67	0.20
277	2400	13.32	0.26
277	2600	15.15	0.33
277	2800	17.18	0.42
277	3000	19.46	0.53
277	3200	22.06	0.69
277	3400	25.08	0.89
278	200	0.7404	0.0010
278	400	1.5251	0.0041
278	600	2.3585	0.0096
278	800	3.245	0.018
278	1000	4.191	0.029
278	1200	5.202	0.043
278	1400	6.286	0.061
278	1600	7.452	0.084
278	1800	8.71	0.11
278	2000	10.07	0.15
278	2200	11.56	0.19
278	2400	13.18	0.24
278	2600	14.97	0.31
278	2800	16.95	0.40
278	3000	19.17	0.50
278	3200	21.68	0.64
278	3400	24.58	0.82
279	200	0.73747	0.00098
279	400	1.5187	0.0040
279	600	2.3476	0.0093
279	800	3.229	0.017
279	1000	4.168	0.028
279	1200	5.171	0.042
279	1400	6.245	0.059
279	1600	7.399	0.081
279	1800	8.64	0.11
279	2000	9.99	0.14
279	2200	11.45	0.18
279	2400	13.04	0.23
279	2600	14.79	0.30
279	2800	16.73	0.37
279	3000	18.89	0.47
279	3200	21.32	0.60
279	3400	24.11	0.76
279	3600	27.36	0.99
280	200	0.73461	0.00095
280	400	1.5123	0.0039
280	600	2.3369	0.0090
280	800	3.213	0.017
280	1000	4.146	0.027
280	1200	5.141	0.040
280	1400	6.205	0.057
280	1600	7.347	0.078
280	1800	8.57	0.10
280	2000	9.90	0.14
280	2200	11.34	0.18
280	2400	12.91	0.22
280	2600	14.62	0.28
280	2800	16.52	0.35
280	3000	18.62	0.45
280	3200	20.98	0.56
280	3400	23.67	0.71
280	3600	26.78	0.91
281	200	0.73178	0.00092
281	400	1.5059	0.0038
281	600	2.3263	0.0087
281	800	3.197	0.016
281	1000	4.123	0.026
281	1200	5.111	0.039
281	1400	6.165	0.055
281	1600	7.295	0.075
281	1800	8.51	0.10
281	2000	9.82	0.13
281	2200	11.24	0.17
281	2400	12.78	0.21
281	2600	14.46	0.27
281	2800	16.31	0.34
281	3000	18.36	0.42
281	3200	20.66	0.53
281	3400	23.25	0.66
281	3600	26.24	0.84
282	200	0.72897	0.00089
282	400	1.4997	0.0037
282	600	2.3158	0.0085
282	800	3.181	0.016
282	1000	4.101	0.025
282	1200	5.081	0.038
282	1400	6.127	0.053
282	1600	7.245	0.073
282	1800	8.446	0.097
282	2000	9.74	0.13
282	2200	11.14	0.16
282	2400	12.65	0.20
282	2600	14.30	0.26
282	2800	16.12	0.32
282	3000	18.12	0.40
282	3200	20.35	0.50
282	3400	22.86	0.62
282	3600	25.73	0.78
282	3800	29.07	1.00
283	200	0.72618	0.00087
283	400	1.4935	0.0036
283	600	2.3054	0.0082
283	800	3.166	0.015
283	1000	4.080	0.024
283	1200	5.052	0.036
283	1400	6.088	0.052
283	1600	7.196	0.070
283	1800	8.384	0.093
283	2000	9.66	0.12
283	2200	11.04	0.15
283	2400	12.53	0.20
283	2600	14.15	0.24
283	2800	15.93	0.31
283	3000	17.88	0.38
283	3200	20.05	0.47
283	3400	22.49	0.58
283	3600	25.25	0.73
283	3800	28.44	0.92
284	200	0.72341	0.00084
284	400	1.4873	0.0035
284	600	2.2951	0.0080
284	800	3.151	0.015
284	1000	4.058	0.024
284	1200	5.023	0.035
284	1400	6.051	0.050
284	1600	7.148	0.068
284	1800	8.323	0.090
284	2000	9.58	0.12
284	2200	10.94	0.15
284	2400	12.41	0.19
284	2600	14.01	0.23
284	2800	15.75	0.29
284	3000	17.66	0.36
284	3200	19.77	0.44
284	3400	22.13	0.55
284	3600	24.80	0.68
284	3800	27.86	0.86
284	4000	31.4	1.1
285	200	0.72067	0.00082
285	400	1.4812	0.0034
285	600	2.2849	0.0077
285	800	3.136	0.014
285	1000	4.037	0.023
285	1200	4.995	0.034
285	1400	6.014	0.048
285	1600	7.101	0.066
285	1800	8.263	0.087
285	2000	9.51	0.11
285	2200	10.85	0.14
285	2400	12.30	0.18
285	2600	13.86	0.22
285	2800	15.57	0.28
285	3000	17.44	0.34
285	3200	19.50	0.42
285	3400	21.80	0.52
285	3600	24.37	0.64
285	3800	27.31	0.80
285	4000	30.7	1.0
286	200	0.71795	0.00080
286	400	1.4752	0.0033
286	600	2.2749	0.0075
286	800	3.121	0.014
286	1000	4.017	0.022
286	1200	4.967	0.033
286	1400	5.978	0.047
286	1600	7.055	0.063
286	1800	8.205	0.084
286	2000	9.44	0.11
286	2200	10.76	0.14
286	2400	12.18	0.17
286	2600	13.73	0.21
286	2800	15.40	0.27
286	3000	17.23	0.33
286	3200	19.25	0.40
286	3400	21.48	0.49
286	3600	23.97	0.60
286	3800	26.80	0.74
286	4000	30.05	0.93
286	4200	33.9	1.2
287	200	0.71526	0.00077
287	400	1.4692	0.0032
287	600	2.2649	0.0073
287	800	3.106	0.013
287	1000	3.996	0.022
287	1200	4.940	0.032
287	1400	5.943	0.045
287	1600	7.010	0.061
287	1800	8.148	0.081
287	2000	9.37	0.10
287	2200	10.67	0.13
287	2400	12.08	0.17
287	2600	13.59	0.21
287	2800	15.24	0.25
287	3000	17.03	0.31
287	3200	19.00	0.38
287	3400	21.17	0.46
287	3600	23.59	0.57
287	3800	26.31	0.69
287	4000	29.43	0.86
287	4200	33.1	1.1
288	200	0.71258	0.00075
288	400	1.4633	0.0031
288	600	2.2551	0.0071
288	800	3.091	0.013
288	1000	3.976	0.021
288	1200	4.913	0.031
288	1400	5.908	0.044
288	1600	6.965	0.059
288	1800	8.092	0.078
288	2000	9.30	0.10
288	2200	10.59	0.13
288	2400	11.97	0.16
288	2600	13.46	0.20
288	2800	15.08	0.24
288	3000	16.84	0.30
288	3200	18.76	0.36
288	3400	20.88	0.44
288	3600	23.22	0.53
288	3800	25.86	0.65
288	4000	28.85	0.80
288	4200	32.30	0.99
288	4400	36.4	1.3
289	200	0.70993	0.00073
289	400	1.4574	0.0030
289	600	2.2454	0.0069
289	800	3.077	0.013
289	1000	3.956	0.020
289	1200	4.887	0.030
289	1400	5.873	0.042
289	1600	6.922	0.057
289	1800	8.037	0.076
289	2000	9.228	0.097
289	2200	10.50	0.12
289	2400	11.87	0.15
289	2600	13.34	0.19
289	2800	14.93	0.23
289	3000	16.65	0.28
289	3200	18.53	0.34
289	3400	20.59	0.42
289	3600	22.88	0.51
289	3800	25.42	0.61
289	4000	28.30	0.75
289	4200	31.60	0.92
289	4400	35.5	1.1
290	200	0.70730	0.00071
290	400	1.4516	0.0029
290	600	2.2358	0.0067
290	800	3.063	0.012
290	1000	3.937	0.020
290	1200	4.861	0.029
290	1400	5.840	0.041
290	1600	6.879	0.056
290	1800	7.984	0.073
290	2000	9.161	0.094
290	2200	10.42	0.12
290	2400	11.77	0.15
290	2600	13.22	0.18
290	2800	14.78	0.22
290	3000	16.47	0.27
290	3200	18.31	0.33
290	3400	20.33	0.40
290	3600	22.55	0.48
290	3800	25.01	0.58
290	4000	27.79	0.70
290	4200	30.94	0.86
290	4400	34.6	1.1
290	4600	39.0	1.3
291	200	0.70469	0.00069
291	400	1.4459	0.0028
291	600	2.2262	0.0065
291	800	3.049	0.012
291	1000	3.917	0.019
291	1200	4.835	0.028
291	1400	5.806	0.040
291	1600	6.837	0.054
291	1800	7.931	0.071
291	2000	9.096	0.091
291	2200	10.34	0.11
291	2400	11.67	0.14
291	2600	13.10	0.18
291	2800	14.63	0.21
291	3000	16.29	0.26
291	3200	18.10	0.31
291	3400	20.07	0.38
291	3600	22.23	0.45
291	3800	24.62	0.55
291	4000	27.30	0.66
291	4200	30.33	0.80
291	4400	33.82	0.98
291	4600	37.9	1.2
291	4800	42.9	1.6
292	200	0.70210	0.00068
292	400	1.4402	0.0028
292	600	2.2168	0.0064
292	800	3.035	0.012
292	1000	3.898	0.019
292	1200	4.810	0.028
292	1400	5.774	0.039
292	1600	6.795	0.052
292	1800	7.879	0.069
292	2000	9.032	0.088
292	2200	10.26	0.11
292	2400	11.57	0.14
292	2600	12.98	0.17
292	2800	14.49	0.21
292	3000	16.13	0.25
292	3200	17.89	0.30
292	3400	19.82	0.36
292	3600	21.93	0.43
292	3800	24.25	0.52
292	4000	26.84	0.62
292	4200	29.76	0.75
292	4400	33.08	0.91
292	4600	37.0	1.1
292	4800	41.6	1.4
293	200	0.69953	0.00066
293	400	1.4345	0.0027
293	600	2.2075	0.0062
293	800	3.021	0.011
293	1000	3.879	0.018
293	1200	4.785	0.027
293	1400	5.741	0.038
293	1600	6.754	0.051
293	1800	7.829	0.066
293	2000	8.970	0.085
293	2200	10.18	0.11
293	2400	11.48	0.13
293	2600	12.87	0.16
293	2800	14.36	0.20
293	3000	15.96	0.24
293	3200	17.70	0.29
293	3400	19.58	0.34
293	3600	21.64	0.41
293	3800	23.90	0.49
293	4000	26.41	0.59
293	4200	29.21	0.70
293	4400	32.40	0.85
293	4600	36.1	1.0
293	4800	40.4	1.3
293	5000	45.8	1.6
294	200	0.69698	0.00064
294	400	1.4289	0.0026
294	600	2.1982	0.0060
294	800	3.008	0.011
294	1000	3.861	0.018
294	1200	4.760	0.026
294	1400	5.710	0.036
294	1600	6.714	0.049
294	1800	7.779	0.064
294	2000	8.909	0.082
294	2200	10.11	0.10
294	2400	11.39	0.13
294	2600	12.76	0.16
294	2800	14.23	0.19
294	3000	15.80	0.23
294	3200	17.50	0.28
294	3400	19.35	0.33
294	3600	21.36	0.39
294	3800	23.56	0.47
294	4000	25.99	0.56
294	4200	28.70	0.66
294	4400	31.76	0.79
294	4600	35.26	0.96
294	4800	39.3	1.2
294	5000	44.3	1.5
295	200	0.69445	0.00063
295	400	1.4233	0.0026
295	600	2.1891	0.0059
295	800	2.994	0.011
295	1000	3.842	0.017
295	1200	4.736	0.025
295	1400	5.679	0.035
295	1600	6.675	0.048
295	1800	7.730	0.062
295	2000	8.849	0.080
295	2200	10.04	0.10
295	2400	11.30	0.12
295	2600	12.65	0.15
295	2800	14.10	0.18
295	3000	15.65	0.22
295	3200	17.32	0.26
295	3400	19.13	0.32
295	3600	21.09	0.37
295	3800	23.24	0.44
295	4000	25.60	0.53
295	4200	28.22	0.62
295	4400	31.16	0.74
295	4600	34.50	0.89
295	4800	38.4	1.1
295	5000	42.9	1.3
295	5200	48.6	1.7
296	200	0.69194	0.00061
296	400	1.4178	0.0025
296	600	2.1800	0.0057
296	800	2.981	0.010
296	1000	3.824	0.017
296	1200	4.712	0.025
296	1400	5.648	0.034
296	1600	6.636	0.046
296	1800	7.682	0.060
296	2000	8.790	0.077
296	2200	9.965	0.097
296	2400	11.22	0.12
296	2600	12.55	0.15
296	2800	13.97	0.18
296	3000	15.50	0.21
296	3200	17.14	0.25
296	3400	18.91	0.30
296	3600	20.83	0.36
296	3800	22.93	0.42
296	4000	25.22	0.50
296	4200	27.76	0.59
296	4400	30.59	0.70
296	4600	33.79	0.83
296	4800	37.5	1.0
296	5000	41.8	1.2
296	5200	47.0	1.5
297	200	0.68944	0.00060
297	400	1.4124	0.0024
297	600	2.1711	0.0056
297	800	2.968	0.010
297	1000	3.806	0.016
297	1200	4.688	0.024
297	1400	5.618	0.033
297	1600	6.598	0.045
297	1800	7.635	0.059
297	2000	8.732	0.075
297	2200	9.895	0.094
297	2400	11.13	0.12
297	2600	12.45	0.14
297	2800	13.85	0.17
297	3000	15.35	0.21
297	3200	16.97	0.24
297	3400	18.70	0.29
297	3600	20.58	0.34
297	3800	22.63	0.40
297	4000	24.86	0.48
297	4200	27.32	0.56
297	4400	30.06	0.66
297	4600	33.13	0.78
297	4800	36.62	0.93
297	5000	40.7	1.1
297	5200	45.5	1.4
297	5400	51.5	1.8
298	200	0.68697	0.00059
298	400	1.4070	0.0024
298	600	2.1622	0.0055
298	800	2.9551	0.0099
298	1000	3.788	0.016
298	1200	4.665	0.023
298	1400	5.588	0.033
298	1600	6.561	0.044
298	1800	7.589	0.057
298	2000	8.675	0.073
298	2200	9.827	0.091
298	2400	11.05	0.11
298	2600	12.35	0.14
298	2800	13.73	0.17
298	3000	15.21	0.20
298	3200	16.80	0.24
298	3400	18.50	0.28
298	3600	20.35	0.33
298	3800	22.34	0.39
298	4000	24.52	0.45
298	4200	26.91	0.53
298	4400	29.55	0.63
298	4600	32.50	0.74
298	4800	35.84	0.87
298	5000	39.7	1.0
298	5200	44.2	1.3
298	5400	49.6	1.6
298	5600	56.7	2.1
299	200	0.68452	0.00057
299	400	1.4016	0.0023
299	600	2.1534	0.0053
299	800	2.9422	0.0097
299	1000	3.771	0.015
299	1200	4.642	0.023
299	1400	5.558	0.032
299	1600	6.524	0.043
299	1800	7.543	0.055
299	2000	8.620	0.070
299	2200	9.759	0.088
299	2400	10.97	0.11
299	2600	12.25	0.13
299	2800	13.62	0.16
299	3000	15.07	0.19
299	3200	16.63	0.23
299	3400	18.31	0.27
299	3600	20.11	0.32
299	3800	22.07	0.37
299	4000	24.19	0.43
299	4200	26.51	0.51
299	4400	29.07	0.59
299	4600	31.92	0.70
299	4800	35.11	0.82
299	5000	38.75	0.97
299	5200	43.0	1.2
299	5400	48.0	1.4
299	5600	54.3	1.8
300	200	0.68209	0.00056
300	400	1.3963	0.0023
300	600	2.1447	0.0052
300	800	2.9296	0.0094
300	1000	3.753	0.015
300	1200	4.619	0.022
300	1400	5.529	0.031
300	1600	6.488	0.041
300	1800	7.498	0.054
300	2000	8.565	0.068
300	2200	9.693	0.085
300	2400	10.89	0.11
300	2600	12.16	0.13
300	2800	13.50	0.15
300	3000	14.94	0.18
300	3200	16.48	0.22
300	3400	18.12	0.26
300	3600	19.89	0.30
300	3800	21.80	0.35
300	4000	23.87	0.41
300	4200	26.14	0.48
300	4400	28.62	0.56
300	4600	31.36	0.66
300	4800	34.43	0.77
300	5000	37.90	0.91
300	5200	41.9	1.1
300	5400	46.6	1.3
300	5600	52.3	1.6
300	5800	59.7	2.1
301	200	0.67967	0.00055
301	400	1.3910	0.0022
301	600	2.1361	0.0051
301	800	2.9170	0.0092
301	1000	3.736	0.015
301	1200	4.596	0.022
301	1400	5.501	0.030
301	1600	6.452	0.040
301	1800	7.454	0.052
301	2000	8.512	0.066
301	2200	9.629	0.083
301	2400	10.81	0.10
301	2600	12.06	0.12
301	2800	13.39	0.15
301	3000	14.81	0.18
301	3200	16.32	0.21
301	3400	17.94	0.25
301	3600	19.68	0.29
301	3800	21.55	0.34
301	4000	23.57	0.40
301	4200	25.77	0.46
301	4400	28.18	0.54
301	4600	30.84	0.63
301	4800	33.79	0.73
301	5000	37.10	0.86
301	5200	40.9	1.0
301	5400	45.3	1.2
301	5600	50.5	1.5
301	5800	57.1	1.9
301	6000	66.2	2.6
302	200	0.67727	0.00054
302	400	1.3858	0.0022
302	600	2.1275	0.0050
302	800	2.9046	0.0090
302	1000	3.719	0.014
302	1200	4.574	0.021
302	1400	5.472	0.029
302	1600	6.417	0.039
302	1800	7.411	0.051
302	2000	8.459	0.065
302	2200	9.565	0.081
302	2400	10.735	0.099
302	2600	11.97	0.12
302	2800	13.29	0.14
302	3000	14.68	0.17
302	3200	16.17	0.20
302	3400	17.76	0.24
302	3600	19.47	0.28
302	3800	21.30	0.33
302	4000	23.28	0.38
302	4200	25.43	0.44
302	4400	27.77	0.51
302	4600	30.34	0.59
