Table: Heat capacity at constant pressure [G]
Temperature {K} 	Pressure {kPa} 	Heat capacity at constant pressure {J/K/mol} 	Uncertainty {J/K/mol} 
303	2200	47.14	0.69
303	2400	48.28	0.78
303	2600	49.52	0.87
303	2800	50.88	0.97
303	3000	52.4	1.1
303	3200	54.0	1.2
303	3400	55.9	1.3
303	3600	57.9	1.5
303	3800	60.2	1.6
303	4000	62.8	1.8
303	4200	65.8	2.1
303	4400	69.2	2.3
303	4600	73.3	2.6
303	4800	78.1	3.0
303	5000	84.0	3.4
303	5200	91.4	4.0
303	5400	101.1	4.8
303	5600	114.1	6.0
303	5800	133.3	8.0
303	6000	165	12
303	6200	230	26
304	200	39.379	0.049
304	400	39.94	0.10
304	600	40.54	0.15
304	800	41.17	0.21
304	1000	41.85	0.26
304	1200	42.57	0.32
304	1400	43.34	0.39
304	1600	44.17	0.45
304	1800	45.05	0.52
304	2000	46.01	0.59
304	2200	47.04	0.67
304	2400	48.15	0.75
304	2600	49.37	0.84
304	2800	50.69	0.94
304	3000	52.1	1.0
304	3200	53.7	1.2
304	3400	55.5	1.3
304	3600	57.5	1.4
304	3800	59.7	1.6
304	4000	62.1	1.8
304	4200	65.0	2.0
304	4400	68.2	2.2
304	4600	72.1	2.5
304	4800	76.6	2.8
304	5000	82.0	3.2
304	5200	88.7	3.7
304	5400	97.3	4.4
304	5600	108.7	5.4
304	5800	124.6	6.9
304	6000	149.2	9.8
304	6200	193	17
304	6400	308	50
305	200	39.418	0.048
305	400	39.974	0.097
305	600	40.56	0.15
305	800	41.19	0.20
305	1000	41.86	0.26
305	1200	42.57	0.31
305	1400	43.32	0.37
305	1600	44.13	0.44
305	1800	45.00	0.51
305	2000	45.94	0.58
305	2200	46.95	0.65
305	2400	48.04	0.73
305	2600	49.22	0.82
305	2800	50.50	0.91
305	3000	51.9	1.0
305	3200	53.5	1.1
305	3400	55.2	1.2
305	3600	57.1	1.4
305	3800	59.2	1.5
305	4000	61.5	1.7
305	4200	64.2	1.9
305	4400	67.3	2.1
305	4600	70.9	2.3
305	4800	75.1	2.6
305	5000	80.2	3.0
305	5200	86.3	3.5
305	5400	94.0	4.0
305	5600	104.0	4.9
305	5800	117.6	6.1
305	6000	137.5	8.1
305	6200	170	12
305	6400	236	26
306	200	39.457	0.047
306	400	40.006	0.095
306	600	40.59	0.14
306	800	41.21	0.20
306	1000	41.86	0.25
306	1200	42.56	0.31
306	1400	43.31	0.36
306	1600	44.10	0.43
306	1800	44.96	0.49
306	2000	45.87	0.56
306	2200	46.86	0.63
306	2400	47.92	0.71
306	2600	49.07	0.80
306	2800	50.33	0.89
306	3000	51.69	0.98
306	3200	53.2	1.1
306	3400	54.8	1.2
306	3600	56.7	1.3
306	3800	58.7	1.5
306	4000	61.0	1.6
306	4200	63.5	1.8
306	4400	66.5	2.0
306	4600	69.9	2.2
306	4800	73.8	2.5
306	5000	78.5	2.8
306	5200	84.1	3.2
306	5400	91.1	3.8
306	5600	99.9	4.4
306	5800	111.7	5.4
306	6000	128.2	7.0
306	6200	153.4	9.9
306	6400	198	17
306	6600	308	47
307	200	39.495	0.045
307	400	40.038	0.092
307	600	40.61	0.14
307	800	41.22	0.19
307	1000	41.87	0.24
307	1200	42.56	0.30
307	1400	43.29	0.36
307	1600	44.07	0.42
307	1800	44.91	0.48
307	2000	45.81	0.55
307	2200	46.77	0.62
307	2400	47.81	0.69
307	2600	48.94	0.77
307	2800	50.16	0.86
307	3000	51.48	0.95
307	3200	52.9	1.1
307	3400	54.5	1.2
307	3600	56.3	1.3
307	3800	58.2	1.4
307	4000	60.4	1.6
307	4200	62.9	1.7
307	4400	65.7	1.9
307	4600	68.9	2.1
307	4800	72.6	2.4
307	5000	76.9	2.7
307	5200	82.1	3.0
307	5400	88.5	3.5
307	5600	96.4	4.1
307	5800	106.7	4.9
307	6000	120.7	6.1
307	6200	141.0	8.2
307	6400	174	12
307	6600	239	25
307	6800	460	120
308	200	39.534	0.044
308	400	40.071	0.090
308	600	40.64	0.14
308	800	41.24	0.19
308	1000	41.88	0.24
308	1200	42.55	0.29
308	1400	43.28	0.35
308	1600	44.04	0.40
308	1800	44.87	0.47
308	2000	45.75	0.53
308	2200	46.69	0.60
308	2400	47.71	0.67
308	2600	48.80	0.75
308	2800	49.99	0.83
308	3000	51.28	0.92
308	3200	52.7	1.0
308	3400	54.2	1.1
308	3600	55.9	1.2
308	3800	57.8	1.4
308	4000	59.9	1.5
308	4200	62.3	1.7
308	4400	64.9	1.8
308	4600	67.9	2.0
308	4800	71.4	2.3
308	5000	75.5	2.6
308	5200	80.3	2.9
308	5400	86.1	3.3
308	5600	93.3	3.8
308	5800	102.4	4.5
308	6000	114.4	5.5
308	6200	131.2	7.0
308	6400	156.6	9.8
308	6600	201	16
308	6800	301	41
308	7000	1010	760
309	200	39.572	0.043
309	400	40.103	0.088
309	600	40.66	0.13
309	800	41.26	0.18
309	1000	41.89	0.23
309	1200	42.55	0.28
309	1400	43.26	0.34
309	1600	44.02	0.39
309	1800	44.82	0.45
309	2000	45.69	0.52
309	2200	46.61	0.58
309	2400	47.61	0.65
309	2600	48.68	0.73
309	2800	49.84	0.81
309	3000	51.09	0.90
309	3200	52.46	0.99
309	3400	54.0	1.1
309	3600	55.6	1.2
309	3800	57.4	1.3
309	4000	59.4	1.5
309	4200	61.7	1.6
309	4400	64.2	1.8
309	4600	67.1	2.0
309	4800	70.4	2.2
309	5000	74.2	2.4
309	5200	78.6	2.7
309	5400	84.0	3.1
309	5600	90.5	3.5
309	5800	98.6	4.1
309	6000	109.1	4.9
309	6200	123.3	6.1
309	6400	143.7	8.1
309	6600	176	12
309	6800	237	23
309	7000	409	79
310	200	39.611	0.042
310	400	40.136	0.085
310	600	40.69	0.13
310	800	41.28	0.18
310	1000	41.90	0.22
310	1200	42.55	0.28
310	1400	43.25	0.33
310	1600	43.99	0.38
310	1800	44.79	0.44
310	2000	45.63	0.50
310	2200	46.54	0.57
310	2400	47.51	0.64
310	2600	48.56	0.71
310	2800	49.69	0.79
310	3000	50.91	0.87
310	3200	52.24	0.96
310	3400	53.7	1.1
310	3600	55.3	1.2
310	3800	57.0	1.3
310	4000	59.0	1.4
310	4200	61.1	1.5
310	4400	63.5	1.7
310	4600	66.3	1.9
310	4800	69.4	2.1
310	5000	72.9	2.3
310	5200	77.1	2.6
310	5400	82.1	2.9
310	5600	88.0	3.3
310	5800	95.3	3.8
310	6000	104.6	4.5
310	6200	116.8	5.5
310	6400	133.6	7.0
310	6600	158.7	9.6
310	6800	201	15
310	7000	289	34
310	7200	630	200
310	7400	1000	470
310	7600	408	41
310	7800	297	18
310	8000	247	12
310	8200	217.3	8.8
310	8400	197.6	7.1
310	8600	183.3	6.0
310	8800	172.4	5.2
310	9000	163.7	4.6
310	9200	156.6	4.1
310	9400	150.7	3.7
310	9600	145.7	3.4
310	9800	141.3	3.1
310	10000	137.5	2.9
311	200	39.650	0.041
311	400	40.168	0.083
311	600	40.72	0.13
311	800	41.29	0.17
311	1000	41.90	0.22
311	1200	42.55	0.27
311	1400	43.24	0.32
311	1600	43.97	0.37
311	1800	44.75	0.43
311	2000	45.58	0.49
311	2200	46.47	0.55
311	2400	47.42	0.62
311	2600	48.44	0.69
311	2800	49.54	0.76
311	3000	50.73	0.84
311	3200	52.03	0.93
311	3400	53.4	1.0
311	3600	55.0	1.1
311	3800	56.7	1.2
311	4000	58.5	1.4
311	4200	60.6	1.5
311	4400	62.9	1.6
311	4600	65.5	1.8
311	4800	68.4	2.0
311	5000	71.8	2.2
311	5200	75.7	2.5
311	5400	80.3	2.8
311	5600	85.8	3.1
311	5800	92.4	3.6
311	6000	100.7	4.1
311	6200	111.3	4.9
311	6400	125.5	6.1
311	6600	145.6	8.0
311	6800	177	12
311	7000	232	20
311	7200	365	54
311	7400	1180	680
311	7600	880	310
311	7800	412	44
311	8000	302	20
311	8200	250	13
311	8400	220.2	9.5
311	8600	199.9	7.6
311	8800	185.2	6.4
311	9000	174.0	5.5
311	9200	165.1	4.8
311	9400	157.9	4.3
311	9600	151.8	3.9
311	9800	146.6	3.5
311	10000	142.2	3.2
312	200	39.688	0.040
312	400	40.201	0.081
312	600	40.74	0.12
312	800	41.31	0.17
312	1000	41.92	0.21
312	1200	42.55	0.26
312	1400	43.23	0.31
312	1600	43.95	0.36
312	1800	44.71	0.42
312	2000	45.53	0.48
312	2200	46.40	0.54
312	2400	47.33	0.60
312	2600	48.33	0.67
312	2800	49.40	0.74
312	3000	50.56	0.82
312	3200	51.82	0.90
312	3400	53.19	0.99
312	3600	54.7	1.1
312	3800	56.3	1.2
312	4000	58.1	1.3
312	4200	60.1	1.4
312	4400	62.3	1.6
312	4600	64.8	1.7
312	4800	67.6	1.9
312	5000	70.8	2.1
312	5200	74.4	2.3
312	5400	78.7	2.6
312	5600	83.7	2.9
312	5800	89.8	3.3
312	6000	97.2	3.8
312	6200	106.6	4.5
312	6400	118.7	5.4
312	6600	135.4	6.9
312	6800	159.7	9.3
312	7000	199	14
312	7200	274	27
312	7400	479	91
312	7600	1690	620
312	7800	760	200
312	8000	409	45
312	8200	304	21
312	8400	253	14
312	8600	222	10
312	8800	201.8	8.1
312	9000	186.9	6.8
312	9200	175.4	5.8
312	9400	166.4	5.1
312	9600	158.9	4.5
312	9800	152.8	4.0
312	10000	147.5	3.7
313	200	39.726	0.039
313	400	40.234	0.079
313	600	40.77	0.12
313	800	41.33	0.16
313	1000	41.93	0.21
313	1200	42.55	0.25
313	1400	43.22	0.30
313	1600	43.93	0.35
313	1800	44.68	0.41
313	2000	45.48	0.46
313	2200	46.33	0.52
313	2400	47.24	0.58
313	2600	48.22	0.65
313	2800	49.27	0.72
313	3000	50.40	0.80
313	3200	51.63	0.88
313	3400	52.95	0.96
313	3600	54.4	1.1
313	3800	56.0	1.2
313	4000	57.7	1.3
313	4200	59.6	1.4
313	4400	61.7	1.5
313	4600	64.1	1.7
313	4800	66.8	1.8
313	5000	69.8	2.0
313	5200	73.2	2.2
313	5400	77.2	2.5
313	5600	81.9	2.8
313	5800	87.4	3.1
313	6000	94.1	3.6
313	6200	102.4	4.2
313	6400	113.1	4.9
313	6600	127.1	6.0
313	6800	146.7	7.8
313	7000	176	11
313	7200	226	18
313	7400	327	38
313	7600	640	150
313	7800	1290	190
313	8000	660	140
313	8200	400	44
313	8400	304	22
313	8600	254	15
313	8800	224	11
313	9000	203.2	8.6
313	9200	188.1	7.1
313	9400	176.6	6.1
313	9600	167.4	5.3
313	9800	159.9	4.7
313	10000	153.6	4.2
314	200	39.765	0.038
314	400	40.266	0.077
314	600	40.79	0.12
314	800	41.35	0.16
314	1000	41.94	0.20
314	1200	42.56	0.25
314	1400	43.21	0.29
314	1600	43.91	0.34
314	1800	44.65	0.40
314	2000	45.43	0.45
314	2200	46.27	0.51
314	2400	47.16	0.57
314	2600	48.12	0.63
314	2800	49.14	0.70
314	3000	50.25	0.77
314	3200	51.44	0.85
314	3400	52.73	0.93
314	3600	54.1	1.0
314	3800	55.7	1.1
314	4000	57.3	1.2
314	4200	59.2	1.3
314	4400	61.2	1.5
314	4600	63.5	1.6
314	4800	66.0	1.8
314	5000	68.8	1.9
314	5200	72.1	2.1
314	5400	75.8	2.4
314	5600	80.2	2.6
314	5800	85.3	3.0
314	6000	91.4	3.4
314	6200	98.9	3.9
314	6400	108.2	4.5
314	6600	120.3	5.4
314	6800	136.5	6.7
314	7000	159.6	8.9
314	7200	195	13
314	7400	258	22
314	7600	393	51
314	7800	770	180
314	8000	960	130
314	8200	579	95
314	8400	387	41
314	8600	301	23
314	8800	254	15
314	9000	225	11
314	9200	204.1	9.0
314	9400	189.0	7.4
314	9600	177.4	6.3
314	9800	168.2	5.5
314	10000	160.6	4.8
315	200	39.803	0.037
315	400	40.299	0.075
315	600	40.82	0.11
315	800	41.37	0.15
315	1000	41.95	0.20
315	1200	42.56	0.24
315	1400	43.21	0.29
315	1600	43.89	0.34
315	1800	44.62	0.39
315	2000	45.39	0.44
315	2200	46.21	0.49
315	2400	47.08	0.55
315	2600	48.02	0.62
315	2800	49.02	0.68
315	3000	50.10	0.75
315	3200	51.26	0.83
315	3400	52.51	0.91
315	3600	53.87	0.99
315	3800	55.3	1.1
315	4000	57.0	1.2
315	4200	58.7	1.3
315	4400	60.7	1.4
315	4600	62.9	1.6
315	4800	65.3	1.7
315	5000	68.0	1.9
315	5200	71.0	2.1
315	5400	74.6	2.3
315	5600	78.6	2.5
315	5800	83.3	2.8
315	6000	88.9	3.2
315	6200	95.7	3.6
315	6400	104.0	4.1
315	6600	114.5	4.9
315	6800	128.2	5.9
315	7000	147.0	7.5
315	7200	174	10
315	7400	217	15
315	7600	295	27
315	7800	463	67
315	8000	790	150
315	8200	761	88
315	8400	516	69
315	8600	372	37
315	8800	297	22
315	9000	253	15
315	9200	224	12
315	9400	204.4	9.3
315	9600	189.6	7.7
315	9800	178.0	6.5
315	10000	168.8	5.7
316	200	39.842	0.036
316	400	40.332	0.073
316	600	40.85	0.11
316	800	41.39	0.15
316	1000	41.96	0.19
316	1200	42.56	0.24
316	1400	43.20	0.28
316	1600	43.87	0.33
316	1800	44.59	0.38
316	2000	45.35	0.43
316	2200	46.15	0.48
316	2400	47.01	0.54
316	2600	47.92	0.60
316	2800	48.90	0.66
316	3000	49.95	0.73
316	3200	51.09	0.80
316	3400	52.30	0.88
316	3600	53.62	0.96
316	3800	55.1	1.1
316	4000	56.6	1.2
316	4200	58.3	1.3
316	4400	60.2	1.4
316	4600	62.3	1.5
316	4800	64.6	1.6
316	5000	67.2	1.8
316	5200	70.1	2.0
316	5400	73.4	2.2
316	5600	77.2	2.4
316	5800	81.5	2.7
316	6000	86.7	3.0
316	6200	92.8	3.4
316	6400	100.3	3.9
316	6600	109.5	4.5
316	6800	121.3	5.3
316	7000	137.0	6.5
316	7200	158.6	8.4
316	7400	191	12
316	7600	242	18
316	7800	336	33
316	8000	519	78
316	8200	715	99
316	8400	633	63
316	8600	466	53
316	8800	355	33
316	9000	291	21
316	9200	251	15
316	9400	224	12
316	9600	204.3	9.4
316	9800	189.7	7.9
316	10000	178.3	6.7
317	200	39.880	0.035
317	400	40.365	0.071
317	600	40.87	0.11
317	800	41.41	0.15
317	1000	41.97	0.19
317	1200	42.57	0.23
317	1400	43.20	0.27
317	1600	43.86	0.32
317	1800	44.56	0.37
317	2000	45.30	0.42
317	2200	46.10	0.47
317	2400	46.94	0.52
317	2600	47.83	0.58
317	2800	48.79	0.64
317	3000	49.82	0.71
317	3200	50.92	0.78
317	3400	52.11	0.86
317	3600	53.39	0.94
317	3800	54.8	1.0
317	4000	56.3	1.1
317	4200	57.9	1.2
317	4400	59.7	1.3
317	4600	61.7	1.4
317	4800	63.9	1.6
317	5000	66.4	1.7
317	5200	69.2	1.9
317	5400	72.3	2.1
317	5600	75.8	2.3
317	5800	79.9	2.5
317	6000	84.7	2.8
317	6200	90.3	3.2
317	6400	97.0	3.6
317	6600	105.2	4.1
317	6800	115.5	4.8
317	7000	128.8	5.8
317	7200	146.5	7.1
317	7400	171.4	9.3
317	7600	209	13
317	7800	269	20
317	8000	374	39
317	8200	541	79
317	8400	629	69
317	8600	545	48
317	8800	425	41
317	9000	339	29
317	9200	284	20
317	9400	247	15
317	9600	222	12
317	9800	203.6	9.5
317	10000	189.5	8.0
318	200	39.918	0.034
318	400	40.398	0.069
318	600	40.90	0.11
318	800	41.43	0.14
318	1000	41.99	0.18
318	1200	42.57	0.22
318	1400	43.19	0.27
318	1600	43.84	0.31
318	1800	44.54	0.36
318	2000	45.27	0.40
318	2200	46.04	0.46
318	2400	46.87	0.51
318	2600	47.74	0.57
318	2800	48.68	0.63
318	3000	49.68	0.69
318	3200	50.76	0.76
318	3400	51.92	0.83
318	3600	53.16	0.91
318	3800	54.51	0.99
318	4000	56.0	1.1
318	4200	57.6	1.2
318	4400	59.3	1.3
318	4600	61.2	1.4
318	4800	63.3	1.5
318	5000	65.7	1.7
318	5200	68.3	1.8
318	5400	71.2	2.0
318	5600	74.6	2.2
318	5800	78.4	2.4
318	6000	82.8	2.7
318	6200	88.0	3.0
318	6400	94.1	3.4
318	6600	101.5	3.8
318	6800	110.6	4.4
318	7000	122.0	5.2
318	7200	136.8	6.3
318	7400	156.9	7.8
318	7600	185	10
318	7800	228	14
318	8000	295	23
318	8200	403	44
318	8400	528	71
318	8600	553	51
318	8800	481	37
318	9000	392	33
318	9200	324	25
318	9400	276	19
318	9600	244	14
318	9800	220	12
318	10000	202.5	9.5
319	200	39.956	0.033
319	400	40.431	0.067
319	600	40.93	0.10
319	800	41.45	0.14
319	1000	42.00	0.18
319	1200	42.58	0.22
319	1400	43.19	0.26
319	1600	43.83	0.30
319	1800	44.51	0.35
319	2000	45.23	0.39
319	2200	45.99	0.44
319	2400	46.80	0.50
319	2600	47.66	0.55
319	2800	48.58	0.61
319	3000	49.56	0.67
319	3200	50.61	0.74
319	3400	51.73	0.81
319	3600	52.94	0.88
319	3800	54.25	0.96
319	4000	55.7	1.0
319	4200	57.2	1.1
319	4400	58.9	1.2
319	4600	60.7	1.4
319	4800	62.8	1.5
319	5000	65.0	1.6
319	5200	67.5	1.8
319	5400	70.3	1.9
319	5600	73.4	2.1
319	5800	77.0	2.3
319	6000	81.1	2.6
319	6200	85.9	2.8
319	6400	91.5	3.2
319	6600	98.1	3.6
319	6800	106.2	4.1
319	7000	116.2	4.7
319	7200	128.9	5.6
319	7400	145.4	6.7
319	7600	167.9	8.4
319	7800	200	11
319	8000	247	16
319	8200	319	26
319	8400	417	47
319	8600	496	59
319	8800	492	40
319	9000	432	30
319	9200	364	27
319	9400	309	22
319	9600	268	17
319	9800	239	14
319	10000	218	11
320	200	39.994	0.032
320	400	40.464	0.066
320	600	40.96	0.10
320	800	41.47	0.14
320	1000	42.02	0.17
320	1200	42.59	0.21
320	1400	43.19	0.25
320	1600	43.82	0.29
320	1800	44.49	0.34
320	2000	45.19	0.38
320	2200	45.94	0.43
320	2400	46.74	0.48
320	2600	47.58	0.54
320	2800	48.48	0.59
320	3000	49.43	0.65
320	3200	50.46	0.72
320	3400	51.56	0.79
320	3600	52.74	0.86
320	3800	54.01	0.94
320	4000	55.4	1.0
320	4200	56.9	1.1
320	4400	58.5	1.2
320	4600	60.3	1.3
320	4800	62.2	1.4
320	5000	64.4	1.6
320	5200	66.7	1.7
320	5400	69.4	1.8
320	5600	72.4	2.0
320	5800	75.7	2.2
320	6000	79.6	2.4
320	6200	84.0	2.7
320	6400	89.1	3.0
320	6600	95.2	3.4
320	6800	102.4	3.8
320	7000	111.2	4.4
320	7200	122.2	5.1
320	7400	136.2	6.0
320	7600	154.5	7.2
320	7800	179.4	9.0
320	8000	214	12
320	8200	265	17
320	8400	335	29
320	8600	415	47
320	8800	459	49
320	9000	442	33
320	9200	393	25
320	9400	340	23
320	9600	295	19
320	9800	261	16
320	10000	235	13
321	200	40.033	0.032
321	400	40.497	0.064
321	600	40.984	0.098
321	800	41.49	0.13
321	1000	42.03	0.17
321	1200	42.59	0.21
321	1400	43.19	0.25
321	1600	43.81	0.29
321	1800	44.47	0.33
321	2000	45.16	0.37
321	2200	45.90	0.42
321	2400	46.67	0.47
321	2600	47.50	0.52
321	2800	48.38	0.58
321	3000	49.32	0.64
321	3200	50.32	0.70
321	3400	51.39	0.76
321	3600	52.54	0.83
321	3800	53.77	0.91
321	4000	55.10	0.99
321	4200	56.5	1.1
321	4400	58.1	1.2
321	4600	59.8	1.3
321	4800	61.7	1.4
321	5000	63.7	1.5
321	5200	66.0	1.6
321	5400	68.5	1.8
321	5600	71.4	1.9
321	5800	74.5	2.1
321	6000	78.1	2.3
321	6200	82.2	2.6
321	6400	87.0	2.9
321	6600	92.5	3.2
321	6800	99.1	3.6
321	7000	106.9	4.0
321	7200	116.5	4.6
321	7400	128.5	5.4
321	7600	143.8	6.3
321	7800	163.9	7.6
321	8000	191.0	9.4
321	8200	228	12
321	8400	280	19
321	8600	344	31
321	8800	402	44
321	9000	423	40
321	9200	403	28
321	9400	362	22
321	9600	319	19
321	9800	282	17
321	10000	253	14
322	200	40.071	0.031
322	400	40.531	0.063
322	600	41.012	0.095
322	800	41.52	0.13
322	1000	42.05	0.16
322	1200	42.60	0.20
322	1400	43.18	0.24
322	1600	43.80	0.28
322	1800	44.45	0.32
322	2000	45.13	0.36
322	2200	45.85	0.41
322	2400	46.62	0.46
322	2600	47.43	0.51
322	2800	48.29	0.56
322	3000	49.20	0.62
322	3200	50.18	0.68
322	3400	51.22	0.74
322	3600	52.34	0.81
322	3800	53.55	0.88
322	4000	54.84	0.96
322	4200	56.2	1.0
322	4400	57.8	1.1
322	4600	59.4	1.2
322	4800	61.2	1.3
322	5000	63.2	1.5
322	5200	65.3	1.6
322	5400	67.7	1.7
322	5600	70.4	1.9
322	5800	73.4	2.0
322	6000	76.8	2.2
322	6200	80.6	2.5
322	6400	85.0	2.7
322	6600	90.1	3.0
322	6800	96.1	3.4
322	7000	103.1	3.8
322	7200	111.6	4.3
322	7400	122.1	4.9
322	7600	135.1	5.7
322	7800	151.7	6.6
322	8000	173.4	7.9
322	8200	202.3	9.8
322	8400	241	13
322	8600	290	20
322	8800	345	32
322	9000	384	39
322	9200	391	34
322	9400	370	24
322	9600	336	19
322	9800	302	17
322	10000	271	15
323	200	40.109	0.030
323	400	40.564	0.061
323	600	41.040	0.093
323	800	41.54	0.13
323	1000	42.06	0.16
323	1200	42.61	0.20
323	1400	43.18	0.23
323	1600	43.79	0.27
323	1800	44.43	0.31
323	2000	45.10	0.36
323	2200	45.81	0.40
323	2400	46.56	0.45
323	2600	47.35	0.50
323	2800	48.20	0.55
323	3000	49.09	0.60
323	3200	50.05	0.66
323	3400	51.07	0.72
323	3600	52.16	0.79
323	3800	53.33	0.86
323	4000	54.58	0.93
323	4200	55.9	1.0
323	4400	57.4	1.1
323	4600	59.0	1.2
323	4800	60.7	1.3
323	5000	62.6	1.4
323	5200	64.7	1.5
323	5400	67.0	1.7
323	5600	69.5	1.8
323	5800	72.4	2.0
323	6000	75.5	2.2
323	6200	79.1	2.4
323	6400	83.2	2.6
323	6600	87.9	2.9
323	6800	93.4	3.2
323	7000	99.8	3.5
323	7200	107.4	4.0
323	7400	116.5	4.5
323	7600	127.8	5.1
323	7800	141.8	5.9
323	8000	159.6	6.8
323	8200	182.7	8.1
323	8400	213	10
323	8600	251	14
323	8800	296	22
323	9000	338	32
323	9200	363	35
323	9400	362	29
323	9600	343	21
323	9800	315	17
323	10000	286	15
324	200	40.147	0.029
324	400	40.597	0.059
324	600	41.068	0.091
324	800	41.56	0.12
324	1000	42.08	0.16
324	1200	42.62	0.19
324	1400	43.18	0.23
324	1600	43.78	0.27
324	1800	44.41	0.30
324	2000	45.07	0.35
324	2200	45.77	0.39
324	2400	46.51	0.43
324	2600	47.29	0.48
324	2800	48.11	0.53
324	3000	48.99	0.59
324	3200	49.92	0.64
324	3400	50.92	0.70
324	3600	51.98	0.77
324	3800	53.12	0.83
324	4000	54.34	0.91
324	4200	55.66	0.98
324	4400	57.1	1.1
324	4600	58.6	1.2
324	4800	60.3	1.3
324	5000	62.1	1.4
324	5200	64.1	1.5
324	5400	66.3	1.6
324	5600	68.7	1.7
324	5800	71.4	1.9
324	6000	74.4	2.1
324	6200	77.7	2.3
324	6400	81.6	2.5
324	6600	85.9	2.7
324	6800	90.9	3.0
324	7000	96.8	3.3
324	7200	103.6	3.7
324	7400	111.7	4.2
324	7600	121.6	4.7
324	7800	133.6	5.3
324	8000	148.6	6.1
324	8200	167.4	7.0
324	8400	191.4	8.2
324	8600	222	10
324	8800	258	15
324	9000	297	23
324	9200	328	30
324	9400	342	31
324	9600	338	25
324	9800	320	18
324	10000	296	15
325	200	40.185	0.029
325	400	40.630	0.058
325	600	41.096	0.088
325	800	41.58	0.12
325	1000	42.09	0.15
325	1200	42.63	0.19
325	1400	43.19	0.22
325	1600	43.77	0.26
325	1800	44.39	0.30
325	2000	45.04	0.34
325	2200	45.73	0.38
325	2400	46.45	0.42
325	2600	47.22	0.47
325	2800	48.03	0.52
325	3000	48.89	0.57
325	3200	49.80	0.63
325	3400	50.77	0.68
325	3600	51.81	0.75
325	3800	52.92	0.81
325	4000	54.11	0.88
325	4200	55.38	0.96
325	4400	56.8	1.0
325	4600	58.2	1.1
325	4800	59.9	1.2
325	5000	61.6	1.3
325	5200	63.5	1.4
325	5400	65.6	1.5
325	5600	67.9	1.7
325	5800	70.5	1.8
325	6000	73.3	2.0
325	6200	76.5	2.2
325	6400	80.0	2.4
325	6600	84.1	2.6
325	6800	88.7	2.9
325	7000	94.0	3.2
325	7200	100.3	3.5
325	7400	107.6	3.9
325	7600	116.2	4.4
325	7800	126.7	4.9
325	8000	139.5	5.5
325	8200	155.2	6.2
325	8400	174.9	7.0
325	8600	199.2	8.4
325	8800	229	11
325	9000	262	16
325	9200	293	23
325	9400	316	28
325	9600	323	27
325	9800	316	22
325	10000	300	17
326	200	40.222	0.028
326	400	40.664	0.056
326	600	41.124	0.086
326	800	41.61	0.12
326	1000	42.11	0.15
326	1200	42.64	0.18
326	1400	43.19	0.22
326	1600	43.77	0.25
326	1800	44.38	0.29
326	2000	45.02	0.33
326	2200	45.69	0.37
326	2400	46.40	0.41
326	2600	47.15	0.46
326	2800	47.95	0.51
326	3000	48.79	0.56
326	3200	49.68	0.61
326	3400	50.63	0.67
326	3600	51.65	0.72
326	3800	52.73	0.79
326	4000	53.88	0.86
326	4200	55.12	0.93
326	4400	56.5	1.0
326	4600	57.9	1.1
326	4800	59.4	1.2
326	5000	61.1	1.3
326	5200	63.0	1.4
326	5400	65.0	1.5
326	5600	67.2	1.6
326	5800	69.6	1.8
326	6000	72.3	1.9
326	6200	75.3	2.1
326	6400	78.6	2.3
326	6600	82.4	2.5
326	6800	86.7	2.7
326	7000	91.6	3.0
326	7200	97.3	3.3
326	7400	103.8	3.7
326	7600	111.6	4.1
326	7800	120.8	4.5
326	8000	131.9	5.0
326	8200	145.3	5.6
326	8400	161.6	6.2
326	8600	181.6	7.0
326	8800	205.7	8.6
326	9000	233	12
326	9200	262	17
326	9400	287	23
326	9600	302	26
326	9800	305	24
326	10000	298	19
327	200	40.260	0.027
327	400	40.697	0.055
327	600	41.152	0.084
327	800	41.63	0.11
327	1000	42.13	0.15
327	1200	42.65	0.18
327	1400	43.19	0.21
327	1600	43.76	0.25
327	1800	44.36	0.28
327	2000	44.99	0.32
327	2200	45.66	0.36
327	2400	46.36	0.40
327	2600	47.09	0.45
327	2800	47.87	0.49
327	3000	48.70	0.54
327	3200	49.57	0.59
327	3400	50.50	0.65
327	3600	51.49	0.71
327	3800	52.54	0.77
327	4000	53.67	0.83
327	4200	54.87	0.90
327	4400	56.16	0.98
327	4600	57.6	1.1
327	4800	59.1	1.1
327	5000	60.7	1.2
327	5200	62.4	1.3
327	5400	64.4	1.4
327	5600	66.5	1.6
327	5800	68.8	1.7
327	6000	71.3	1.8
327	6200	74.2	2.0
327	6400	77.3	2.2
327	6600	80.9	2.4
327	6800	84.8	2.6
327	7000	89.4	2.9
327	7200	94.6	3.1
327	7400	100.5	3.4
327	7600	107.5	3.8
327	7800	115.7	4.2
327	8000	125.4	4.6
327	8200	136.9	5.1
327	8400	150.9	5.6
327	8600	167.6	6.1
327	8800	187.5	7.1
327	9000	210.6	9.0
327	9200	236	13
327	9400	260	18
327	9600	279	22
327	9800	289	24
327	10000	289	21
328	200	40.298	0.026
328	400	40.730	0.054
328	600	41.181	0.082
328	800	41.65	0.11
328	1000	42.14	0.14
328	1200	42.66	0.17
328	1400	43.19	0.21
328	1600	43.76	0.24
328	1800	44.35	0.28
328	2000	44.97	0.31
328	2200	45.62	0.35
328	2400	46.31	0.39
