Table: Heat capacity at constant pressure [G]
Temperature {K} 	Pressure {kPa} 	Heat capacity at constant pressure {J/K/mol} 	Uncertainty {J/K/mol} 
250	1200	47.0	1.9
250	1400	50.4	2.5
250	1600	54.7	3.4
251	200	37.37	0.22
251	400	38.64	0.45
251	600	40.16	0.71
251	800	41.96	1.00
251	1000	44.1	1.3
251	1200	46.8	1.8
251	1400	50.0	2.4
251	1600	54.1	3.2
252	200	37.41	0.21
252	400	38.65	0.44
252	600	40.13	0.68
252	800	41.88	0.96
252	1000	44.0	1.3
252	1200	46.5	1.7
252	1400	49.6	2.3
252	1600	53.5	3.0
253	200	37.44	0.21
253	400	38.66	0.43
253	600	40.10	0.66
253	800	41.81	0.93
253	1000	43.8	1.2
253	1200	46.3	1.6
253	1400	49.3	2.1
253	1600	53.0	2.8
254	200	37.48	0.20
254	400	38.67	0.41
254	600	40.08	0.64
254	800	41.73	0.90
254	1000	43.7	1.2
254	1200	46.1	1.6
254	1400	48.9	2.0
254	1600	52.4	2.7
254	1800	56.9	3.5
255	200	37.51	0.20
255	400	38.68	0.40
255	600	40.06	0.62
255	800	41.67	0.87
255	1000	43.6	1.2
255	1200	45.8	1.5
255	1400	48.6	1.9
255	1600	51.9	2.5
255	1800	56.1	3.3
256	200	37.55	0.19
256	400	38.70	0.39
256	600	40.04	0.60
256	800	41.61	0.84
256	1000	43.5	1.1
256	1200	45.7	1.4
256	1400	48.3	1.9
256	1600	51.5	2.4
256	1800	55.5	3.1
257	200	37.58	0.18
257	400	38.71	0.38
257	600	40.02	0.58
257	800	41.55	0.81
257	1000	43.3	1.1
257	1200	45.5	1.4
257	1400	48.0	1.8
257	1600	51.1	2.3
257	1800	54.8	2.9
257	2000	59.6	3.9
258	200	37.62	0.18
258	400	38.72	0.37
258	600	40.01	0.56
258	800	41.49	0.78
258	1000	43.2	1.0
258	1200	45.3	1.3
258	1400	47.7	1.7
258	1600	50.7	2.2
258	1800	54.3	2.8
258	2000	58.8	3.6
259	200	37.66	0.17
259	400	38.74	0.35
259	600	39.99	0.55
259	800	41.44	0.76
259	1000	43.14	1.00
259	1200	45.1	1.3
259	1400	47.5	1.6
