Table: Heat capacity at constant pressure [G]
Temperature {K} 	Pressure {kPa} 	Heat capacity at constant pressure {J/K/mol} 	Uncertainty {J/K/mol} 
392	9200	61.09	0.78
392	9400	61.74	0.81
392	9600	62.40	0.85
392	9800	63.07	0.88
392	10000	63.75	0.91
393	200	42.6399	0.0089
393	400	42.885	0.018
393	600	43.134	0.027
393	800	43.388	0.035
393	1000	43.648	0.044
393	1200	43.913	0.053
393	1400	44.183	0.062
393	1600	44.459	0.071
393	1800	44.741	0.079
393	2000	45.029	0.089
393	2200	45.322	0.098
393	2400	45.62	0.11
393	2600	45.93	0.12
393	2800	46.24	0.13
393	3000	46.56	0.14
393	3200	46.89	0.15
393	3400	47.22	0.16
393	3600	47.56	0.17
393	3800	47.91	0.18
393	4000	48.27	0.19
393	4200	48.63	0.20
393	4400	49.00	0.22
393	4600	49.38	0.23
393	4800	49.77	0.24
393	5000	50.17	0.26
393	5200	50.57	0.28
393	5400	50.99	0.29
393	5600	51.41	0.31
393	5800	51.85	0.33
393	6000	52.29	0.35
393	6200	52.74	0.37
393	6400	53.21	0.39
393	6600	53.68	0.41
393	6800	54.16	0.43
393	7000	54.66	0.45
393	7200	55.17	0.48
393	7400	55.68	0.50
393	7600	56.21	0.53
393	7800	56.75	0.56
393	8000	57.30	0.58
393	8200	57.86	0.61
393	8400	58.44	0.64
393	8600	59.02	0.67
393	8800	59.62	0.70
393	9000	60.23	0.73
393	9200	60.85	0.77
393	9400	61.48	0.80
393	9600	62.13	0.83
393	9800	62.78	0.86
393	10000	63.45	0.89
394	200	42.6741	0.0088
394	400	42.917	0.018
394	600	43.164	0.026
394	800	43.417	0.035
394	1000	43.674	0.044
394	1200	43.937	0.052
394	1400	44.205	0.061
394	1600	44.479	0.070
394	1800	44.758	0.079
394	2000	45.043	0.088
394	2200	45.334	0.097
394	2400	45.63	0.11
394	2600	45.93	0.12
394	2800	46.24	0.12
394	3000	46.56	0.13
394	3200	46.88	0.14
394	3400	47.21	0.16
394	3600	47.55	0.17
394	3800	47.89	0.18
394	4000	48.24	0.19
394	4200	48.60	0.20
394	4400	48.97	0.21
394	4600	49.35	0.23
394	4800	49.73	0.24
394	5000	50.12	0.26
394	5200	50.52	0.27
394	5400	50.93	0.29
394	5600	51.35	0.30
394	5800	51.78	0.32
394	6000	52.21	0.34
394	6200	52.66	0.36
394	6400	53.12	0.38
394	6600	53.58	0.40
394	6800	54.06	0.42
394	7000	54.55	0.44
394	7200	55.04	0.47
394	7400	55.55	0.49
394	7600	56.07	0.52
394	7800	56.60	0.54
394	8000	57.14	0.57
394	8200	57.69	0.60
394	8400	58.25	0.63
394	8600	58.83	0.66
394	8800	59.41	0.69
394	9000	60.01	0.72
394	9200	60.62	0.75
394	9400	61.24	0.78
394	9600	61.87	0.81
394	9800	62.51	0.84
394	10000	63.16	0.87
395	200	42.7082	0.0088
395	400	42.949	0.018
395	600	43.195	0.026
395	800	43.445	0.035
395	1000	43.701	0.043
395	1200	43.961	0.052
395	1400	44.227	0.061
395	1600	44.498	0.069
395	1800	44.775	0.078
395	2000	45.057	0.087
395	2200	45.345	0.096
395	2400	45.64	0.10
395	2600	45.94	0.11
395	2800	46.25	0.12
395	3000	46.56	0.13
395	3200	46.88	0.14
395	3400	47.20	0.15
395	3600	47.54	0.16
395	3800	47.88	0.17
395	4000	48.22	0.19
395	4200	48.58	0.20
395	4400	48.94	0.21
395	4600	49.31	0.22
395	4800	49.69	0.24
395	5000	50.08	0.25
395	5200	50.47	0.27
395	5400	50.88	0.28
395	5600	51.29	0.30
395	5800	51.71	0.32
395	6000	52.14	0.33
395	6200	52.58	0.35
395	6400	53.03	0.37
395	6600	53.49	0.39
395	6800	53.96	0.41
395	7000	54.43	0.44
395	7200	54.92	0.46
395	7400	55.42	0.48
395	7600	55.93	0.51
395	7800	56.45	0.53
395	8000	56.98	0.56
395	8200	57.52	0.59
395	8400	58.07	0.62
395	8600	58.64	0.64
395	8800	59.21	0.67
395	9000	59.80	0.70
395	9200	60.39	0.73
395	9400	61.00	0.76
395	9600	61.61	0.79
395	9800	62.24	0.82
395	10000	62.88	0.85
396	200	42.7423	0.0087
396	400	42.981	0.017
396	600	43.225	0.026
396	800	43.474	0.035
396	1000	43.727	0.043
396	1200	43.985	0.052
396	1400	44.249	0.060
396	1600	44.518	0.069
396	1800	44.792	0.077
396	2000	45.071	0.086
396	2200	45.357	0.095
396	2400	45.65	0.10
396	2600	45.95	0.11
396	2800	46.25	0.12
396	3000	46.56	0.13
396	3200	46.87	0.14
396	3400	47.20	0.15
396	3600	47.53	0.16
396	3800	47.86	0.17
396	4000	48.21	0.18
396	4200	48.56	0.19
396	4400	48.91	0.21
396	4600	49.28	0.22
396	4800	49.65	0.23
396	5000	50.03	0.25
396	5200	50.42	0.26
396	5400	50.82	0.28
396	5600	51.23	0.29
396	5800	51.64	0.31
396	6000	52.07	0.33
396	6200	52.50	0.35
396	6400	52.94	0.36
396	6600	53.39	0.38
396	6800	53.85	0.41
396	7000	54.33	0.43
396	7200	54.81	0.45
396	7400	55.30	0.47
396	7600	55.80	0.50
396	7800	56.31	0.52
396	8000	56.83	0.55
396	8200	57.36	0.58
396	8400	57.90	0.60
396	8600	58.45	0.63
396	8800	59.01	0.66
396	9000	59.59	0.69
396	9200	60.17	0.72
396	9400	60.76	0.75
396	9600	61.37	0.78
396	9800	61.98	0.81
396	10000	62.60	0.84
397	200	42.7763	0.0087
397	400	43.014	0.017
397	600	43.256	0.026
397	800	43.502	0.034
397	1000	43.753	0.043
397	1200	44.010	0.051
397	1400	44.271	0.060
397	1600	44.537	0.068
397	1800	44.809	0.077
397	2000	45.086	0.085
397	2200	45.369	0.094
397	2400	45.66	0.10
397	2600	45.95	0.11
397	2800	46.25	0.12
397	3000	46.56	0.13
397	3200	46.87	0.14
397	3400	47.19	0.15
397	3600	47.52	0.16
397	3800	47.85	0.17
397	4000	48.19	0.18
397	4200	48.53	0.19
397	4400	48.89	0.20
397	4600	49.25	0.22
397	4800	49.62	0.23
397	5000	49.99	0.24
397	5200	50.38	0.26
397	5400	50.77	0.27
397	5600	51.17	0.29
397	5800	51.58	0.30
397	6000	52.00	0.32
397	6200	52.42	0.34
397	6400	52.86	0.36
397	6600	53.30	0.38
397	6800	53.76	0.40
397	7000	54.22	0.42
397	7200	54.69	0.44
397	7400	55.17	0.46
397	7600	55.67	0.49
397	7800	56.17	0.51
397	8000	56.68	0.54
397	8200	57.20	0.56
397	8400	57.73	0.59
397	8600	58.27	0.62
397	8800	58.82	0.64
397	9000	59.38	0.67
397	9200	59.96	0.70
397	9400	60.54	0.73
397	9600	61.13	0.76
397	9800	61.73	0.79
397	10000	62.34	0.82
398	200	42.8103	0.0086
398	400	43.046	0.017
398	600	43.286	0.026
398	800	43.530	0.034
398	1000	43.780	0.042
398	1200	44.034	0.051
398	1400	44.293	0.059
398	1600	44.557	0.068
398	1800	44.826	0.076
398	2000	45.101	0.084
398	2200	45.381	0.093
398	2400	45.67	0.10
398	2600	45.96	0.11
398	2800	46.26	0.12
398	3000	46.56	0.13
398	3200	46.87	0.14
398	3400	47.18	0.15
398	3600	47.51	0.16
398	3800	47.83	0.17
398	4000	48.17	0.18
398	4200	48.51	0.19
398	4400	48.86	0.20
398	4600	49.22	0.21
398	4800	49.58	0.23
398	5000	49.95	0.24
398	5200	50.33	0.25
398	5400	50.72	0.27
398	5600	51.11	0.28
398	5800	51.52	0.30
398	6000	51.93	0.32
398	6200	52.35	0.33
398	6400	52.78	0.35
398	6600	53.22	0.37
398	6800	53.66	0.39
398	7000	54.12	0.41
398	7200	54.58	0.43
398	7400	55.06	0.45
398	7600	55.54	0.48
398	7800	56.03	0.50
398	8000	56.53	0.53
398	8200	57.04	0.55
398	8400	57.57	0.58
398	8600	58.10	0.60
398	8800	58.64	0.63
398	9000	59.19	0.66
398	9200	59.75	0.69
398	9400	60.32	0.72
398	9600	60.90	0.74
398	9800	61.48	0.77
398	10000	62.08	0.80
399	200	42.8442	0.0086
399	400	43.078	0.017
399	600	43.316	0.026
399	800	43.559	0.034
399	1000	43.806	0.042
399	1200	44.058	0.050
399	1400	44.315	0.059
399	1600	44.577	0.067
399	1800	44.844	0.075
399	2000	45.116	0.084
399	2200	45.393	0.092
399	2400	45.68	0.10
399	2600	45.96	0.11
399	2800	46.26	0.12
399	3000	46.56	0.13
399	3200	46.87	0.14
399	3400	47.18	0.15
399	3600	47.50	0.16
399	3800	47.82	0.17
399	4000	48.15	0.18
399	4200	48.49	0.19
399	4400	48.84	0.20
399	4600	49.19	0.21
399	4800	49.55	0.22
399	5000	49.91	0.24
399	5200	50.29	0.25
399	5400	50.67	0.26
399	5600	51.06	0.28
399	5800	51.46	0.29
399	6000	51.86	0.31
399	6200	52.28	0.33
399	6400	52.70	0.34
399	6600	53.13	0.36
399	6800	53.57	0.38
399	7000	54.02	0.40
399	7200	54.47	0.42
399	7400	54.94	0.45
399	7600	55.41	0.47
399	7800	55.90	0.49
399	8000	56.39	0.52
399	8200	56.89	0.54
399	8400	57.41	0.57
399	8600	57.93	0.59
399	8800	58.46	0.62
399	9000	59.00	0.65
399	9200	59.55	0.67
399	9400	60.10	0.70
399	9600	60.67	0.73
399	9800	61.25	0.76
399	10000	61.83	0.78
400	200	42.8780	0.0085
400	400	43.110	0.017
400	600	43.347	0.025
400	800	43.587	0.034
400	1000	43.833	0.042
400	1200	44.083	0.050
400	1400	44.337	0.058
400	1600	44.597	0.067
400	1800	44.862	0.075
400	2000	45.131	0.083
400	2200	45.406	0.091
400	2400	45.686	0.100
400	2600	45.97	0.11
400	2800	46.26	0.12
400	3000	46.56	0.13
400	3200	46.86	0.13
400	3400	47.17	0.14
400	3600	47.49	0.15
400	3800	47.81	0.16
400	4000	48.14	0.17
400	4200	48.47	0.18
400	4400	48.81	0.20
400	4600	49.16	0.21
400	4800	49.51	0.22
400	5000	49.88	0.23
400	5200	50.25	0.24
400	5400	50.62	0.26
400	5600	51.01	0.27
400	5800	51.40	0.29
400	6000	51.80	0.30
400	6200	52.21	0.32
400	6400	52.62	0.34
400	6600	53.05	0.36
400	6800	53.48	0.38
400	7000	53.92	0.39
400	7200	54.37	0.42
400	7400	54.83	0.44
400	7600	55.29	0.46
400	7800	55.77	0.48
400	8000	56.25	0.51
400	8200	56.75	0.53
400	8400	57.25	0.55
400	8600	57.76	0.58
400	8800	58.28	0.61
400	9000	58.81	0.63
400	9200	59.35	0.66
400	9400	59.90	0.69
400	9600	60.45	0.71
400	9800	61.02	0.74
400	10000	61.59	0.77
