Table: Internal Energy [L]
Temperature {K} 	 Pressure {Pa} 	 Specific Internal Energy {J/Kg}
1.903300e+02 	 6200000 	 3.069531e+05
1.903300e+02 	 6400000 	 3.068829e+05
1.903300e+02 	 6600000 	 3.068097e+05
1.903300e+02 	 6800000 	 3.067364e+05
1.903300e+02 	 7000000 	 3.066684e+05
1.903300e+02 	 7200000 	 3.065950e+05
1.903300e+02 	 7400000 	 3.065222e+05
1.903300e+02 	 7600000 	 3.064505e+05
1.903300e+02 	 7800000 	 3.063820e+05
1.903300e+02 	 8000000 	 3.063095e+05
1.903300e+02 	 8200000 	 3.062371e+05
1.903300e+02 	 8400000 	 3.061711e+05
1.903300e+02 	 8600000 	 3.060983e+05
1.903300e+02 	 8800000 	 3.060263e+05
1.903300e+02 	 9000000 	 3.059558e+05
1.903300e+02 	 9200000 	 3.058894e+05
1.903300e+02 	 9400000 	 3.058171e+05
1.903300e+02 	 9600000 	 3.057457e+05
1.903300e+02 	 9800000 	 3.056756e+05
1.903300e+02 	 10000000 	 3.056095e+05
1.913300e+02 	 1.486618e+05 	 3.109741e+05
1.913300e+02 	 200000 	 3.109540e+05
1.913300e+02 	 400000 	 3.108755e+05
1.913300e+02 	 600000 	 3.107971e+05
1.913300e+02 	 800000 	 3.107194e+05
1.913300e+02 	 1000000 	 3.106414e+05
1.913300e+02 	 1200000 	 3.105636e+05
1.913300e+02 	 1400000 	 3.104868e+05
1.913300e+02 	 1600000 	 3.104091e+05
1.913300e+02 	 1800000 	 3.103317e+05
1.913300e+02 	 2000000 	 3.102547e+05
1.913300e+02 	 2200000 	 3.101787e+05
1.913300e+02 	 2400000 	 3.101017e+05
1.913300e+02 	 2600000 	 3.100248e+05
1.913300e+02 	 2800000 	 3.099499e+05
1.913300e+02 	 3000000 	 3.098733e+05
1.913300e+02 	 3200000 	 3.097968e+05
1.913300e+02 	 3400000 	 3.097230e+05
1.913300e+02 	 3600000 	 3.096466e+05
1.913300e+02 	 3800000 	 3.095706e+05
1.913300e+02 	 4000000 	 3.094947e+05
1.913300e+02 	 4200000 	 3.094216e+05
1.913300e+02 	 4400000 	 3.093460e+05
1.913300e+02 	 4600000 	 3.092704e+05
1.913300e+02 	 4800000 	 3.091982e+05
1.913300e+02 	 5000000 	 3.091230e+05
1.913300e+02 	 5200000 	 3.090479e+05
1.913300e+02 	 5400000 	 3.089738e+05
1.913300e+02 	 5600000 	 3.089019e+05
1.913300e+02 	 5800000 	 3.088272e+05
1.913300e+02 	 6000000 	 3.087527e+05
1.913300e+02 	 6200000 	 3.086828e+05
1.913300e+02 	 6400000 	 3.086079e+05
1.913300e+02 	 6600000 	 3.085338e+05
1.913300e+02 	 6800000 	 3.084607e+05
1.913300e+02 	 7000000 	 3.083903e+05
1.913300e+02 	 7200000 	 3.083166e+05
1.913300e+02 	 7400000 	 3.082429e+05
1.913300e+02 	 7600000 	 3.081749e+05
1.913300e+02 	 7800000 	 3.081009e+05
1.913300e+02 	 8000000 	 3.080276e+05
1.913300e+02 	 8200000 	 3.079555e+05
1.913300e+02 	 8400000 	 3.078868e+05
1.913300e+02 	 8600000 	 3.078138e+05
1.913300e+02 	 8800000 	 3.077410e+05
1.913300e+02 	 9000000 	 3.076749e+05
1.913300e+02 	 9200000 	 3.076016e+05
1.913300e+02 	 9400000 	 3.075291e+05
1.913300e+02 	 9600000 	 3.074582e+05
1.913300e+02 	 9800000 	 3.073917e+05
1.913300e+02 	 10000000 	 3.073188e+05
1.923300e+02 	 1.570689e+05 	 3.127276e+05
1.923300e+02 	 200000 	 3.127105e+05
1.923300e+02 	 400000 	 3.126311e+05
1.923300e+02 	 600000 	 3.125517e+05
1.923300e+02 	 800000 	 3.124729e+05
1.923300e+02 	 1000000 	 3.123939e+05
1.923300e+02 	 1200000 	 3.123150e+05
1.923300e+02 	 1400000 	 3.122372e+05
1.923300e+02 	 1600000 	 3.121585e+05
1.923300e+02 	 1800000 	 3.120800e+05
1.923300e+02 	 2000000 	 3.120031e+05
1.923300e+02 	 2200000 	 3.119248e+05
1.923300e+02 	 2400000 	 3.118469e+05
1.923300e+02 	 2600000 	 3.117689e+05
1.923300e+02 	 2800000 	 3.116930e+05
1.923300e+02 	 3000000 	 3.116154e+05
1.923300e+02 	 3200000 	 3.115380e+05
1.923300e+02 	 3400000 	 3.114630e+05
1.923300e+02 	 3600000 	 3.113858e+05
1.923300e+02 	 3800000 	 3.113087e+05
1.923300e+02 	 4000000 	 3.112325e+05
1.923300e+02 	 4200000 	 3.111578e+05
1.923300e+02 	 4400000 	 3.110812e+05
1.923300e+02 	 4600000 	 3.110047e+05
1.923300e+02 	 4800000 	 3.109316e+05
1.923300e+02 	 5000000 	 3.108555e+05
1.923300e+02 	 5200000 	 3.107794e+05
1.923300e+02 	 5400000 	 3.107074e+05
1.923300e+02 	 5600000 	 3.106313e+05
1.923300e+02 	 5800000 	 3.105555e+05
1.923300e+02 	 6000000 	 3.104808e+05
1.923300e+02 	 6200000 	 3.104087e+05
1.923300e+02 	 6400000 	 3.103334e+05
1.923300e+02 	 6600000 	 3.102581e+05
1.923300e+02 	 6800000 	 3.101882e+05
1.923300e+02 	 7000000 	 3.101129e+05
1.923300e+02 	 7200000 	 3.100382e+05
1.923300e+02 	 7400000 	 3.099647e+05
1.923300e+02 	 7600000 	 3.098941e+05
1.923300e+02 	 7800000 	 3.098198e+05
1.923300e+02 	 8000000 	 3.097456e+05
1.923300e+02 	 8200000 	 3.096775e+05
1.923300e+02 	 8400000 	 3.096030e+05
1.923300e+02 	 8600000 	 3.095291e+05
1.923300e+02 	 8800000 	 3.094566e+05
1.923300e+02 	 9000000 	 3.093877e+05
1.923300e+02 	 9200000 	 3.093142e+05
1.923300e+02 	 9400000 	 3.092409e+05
1.923300e+02 	 9600000 	 3.091748e+05
1.923300e+02 	 9800000 	 3.091009e+05
1.923300e+02 	 10000000 	 3.090279e+05
1.933300e+02 	 1.658406e+05 	 3.144819e+05
1.933300e+02 	 200000 	 3.144681e+05
1.933300e+02 	 400000 	 3.143876e+05
1.933300e+02 	 600000 	 3.143073e+05
1.933300e+02 	 800000 	 3.142274e+05
1.933300e+02 	 1000000 	 3.141472e+05
1.933300e+02 	 1200000 	 3.140672e+05
1.933300e+02 	 1400000 	 3.139883e+05
1.933300e+02 	 1600000 	 3.139088e+05
1.933300e+02 	 1800000 	 3.138292e+05
1.933300e+02 	 2000000 	 3.137511e+05
1.933300e+02 	 2200000 	 3.136719e+05
1.933300e+02 	 2400000 	 3.135928e+05
1.933300e+02 	 2600000 	 3.135139e+05
1.933300e+02 	 2800000 	 3.134370e+05
