Table: Internal Energy [L]
Temperature {K} 	 Pressure {Pa} 	 Specific Internal Energy {J/Kg}
2.333300e+02 	 4400000 	 3.833080e+05
2.333300e+02 	 4600000 	 3.831726e+05
2.333300e+02 	 4800000 	 3.830348e+05
2.333300e+02 	 5000000 	 3.829007e+05
2.333300e+02 	 5200000 	 3.827638e+05
2.333300e+02 	 5400000 	 3.826310e+05
2.333300e+02 	 5600000 	 3.824951e+05
2.333300e+02 	 5800000 	 3.823642e+05
2.333300e+02 	 6000000 	 3.822289e+05
2.333300e+02 	 6200000 	 3.820994e+05
2.333300e+02 	 6400000 	 3.819650e+05
2.333300e+02 	 6600000 	 3.818366e+05
2.333300e+02 	 6800000 	 3.817028e+05
2.333300e+02 	 7000000 	 3.815755e+05
2.333300e+02 	 7200000 	 3.814428e+05
2.333300e+02 	 7400000 	 3.813167e+05
2.333300e+02 	 7600000 	 3.811849e+05
2.333300e+02 	 7800000 	 3.810600e+05
2.333300e+02 	 8000000 	 3.809352e+05
2.333300e+02 	 8200000 	 3.808057e+05
2.333300e+02 	 8400000 	 3.806821e+05
2.333300e+02 	 8600000 	 3.805536e+05
2.333300e+02 	 8800000 	 3.804245e+05
2.333300e+02 	 9000000 	 3.803032e+05
2.333300e+02 	 9200000 	 3.801749e+05
2.333300e+02 	 9400000 	 3.800549e+05
2.333300e+02 	 9600000 	 3.799276e+05
2.333300e+02 	 9800000 	 3.798087e+05
2.333300e+02 	 10000000 	 3.796851e+05
2.343300e+02 	 9.816341e+05 	 3.875998e+05
2.343300e+02 	 1000000 	 3.875857e+05
2.343300e+02 	 1200000 	 3.874340e+05
2.343300e+02 	 1400000 	 3.872841e+05
2.343300e+02 	 1600000 	 3.871353e+05
2.343300e+02 	 1800000 	 3.869858e+05
2.343300e+02 	 2000000 	 3.868382e+05
2.343300e+02 	 2200000 	 3.866902e+05
2.343300e+02 	 2400000 	 3.865440e+05
2.343300e+02 	 2600000 	 3.863992e+05
2.343300e+02 	 2800000 	 3.862523e+05
2.343300e+02 	 3000000 	 3.861091e+05
2.343300e+02 	 3200000 	 3.859640e+05
2.343300e+02 	 3400000 	 3.858222e+05
2.343300e+02 	 3600000 	 3.856781e+05
2.343300e+02 	 3800000 	 3.855377e+05
2.343300e+02 	 4000000 	 3.853946e+05
2.343300e+02 	 4200000 	 3.852552e+05
2.343300e+02 	 4400000 	 3.851169e+05
2.343300e+02 	 4600000 	 3.849754e+05
2.343300e+02 	 4800000 	 3.848388e+05
2.343300e+02 	 5000000 	 3.846986e+05
2.343300e+02 	 5200000 	 3.845634e+05
2.343300e+02 	 5400000 	 3.844243e+05
2.343300e+02 	 5600000 	 3.842900e+05
2.343300e+02 	 5800000 	 3.841540e+05
2.343300e+02 	 6000000 	 3.840193e+05
2.343300e+02 	 6200000 	 3.838849e+05
2.343300e+02 	 6400000 	 3.837514e+05
2.343300e+02 	 6600000 	 3.836177e+05
2.343300e+02 	 6800000 	 3.834853e+05
2.343300e+02 	 7000000 	 3.833535e+05
2.343300e+02 	 7200000 	 3.832222e+05
2.343300e+02 	 7400000 	 3.830909e+05
2.343300e+02 	 7600000 	 3.829606e+05
2.343300e+02 	 7800000 	 3.828301e+05
2.343300e+02 	 8000000 	 3.827007e+05
2.343300e+02 	 8200000 	 3.825719e+05
2.343300e+02 	 8400000 	 3.824430e+05
2.343300e+02 	 8600000 	 3.823154e+05
2.343300e+02 	 8800000 	 3.821885e+05
2.343300e+02 	 9000000 	 3.820612e+05
2.343300e+02 	 9200000 	 3.819354e+05
2.343300e+02 	 9400000 	 3.818092e+05
2.343300e+02 	 9600000 	 3.816844e+05
2.343300e+02 	 9800000 	 3.815589e+05
2.343300e+02 	 10000000 	 3.814346e+05
2.353300e+02 	 1.016416e+06 	 3.894286e+05
2.353300e+02 	 1200000 	 3.892865e+05
2.353300e+02 	 1400000 	 3.891328e+05
2.353300e+02 	 1600000 	 3.889808e+05
2.353300e+02 	 1800000 	 3.888299e+05
2.353300e+02 	 2000000 	 3.886783e+05
2.353300e+02 	 2200000 	 3.885290e+05
2.353300e+02 	 2400000 	 3.883784e+05
2.353300e+02 	 2600000 	 3.882305e+05
2.353300e+02 	 2800000 	 3.880817e+05
2.353300e+02 	 3000000 	 3.879353e+05
2.353300e+02 	 3200000 	 3.877891e+05
2.353300e+02 	 3400000 	 3.876433e+05
2.353300e+02 	 3600000 	 3.874987e+05
2.353300e+02 	 3800000 	 3.873543e+05
2.353300e+02 	 4000000 	 3.872107e+05
2.353300e+02 	 4200000 	 3.870676e+05
2.353300e+02 	 4400000 	 3.869252e+05
2.353300e+02 	 4600000 	 3.867835e+05
2.353300e+02 	 4800000 	 3.866421e+05
2.353300e+02 	 5000000 	 3.865017e+05
2.353300e+02 	 5200000 	 3.863621e+05
2.353300e+02 	 5400000 	 3.862232e+05
2.353300e+02 	 5600000 	 3.860849e+05
2.353300e+02 	 5800000 	 3.859468e+05
2.353300e+02 	 6000000 	 3.858100e+05
2.353300e+02 	 6200000 	 3.856732e+05
2.353300e+02 	 6400000 	 3.855374e+05
2.353300e+02 	 6600000 	 3.854017e+05
2.353300e+02 	 6800000 	 3.852667e+05
2.353300e+02 	 7000000 	 3.851327e+05
2.353300e+02 	 7200000 	 3.849989e+05
2.353300e+02 	 7400000 	 3.848655e+05
2.353300e+02 	 7600000 	 3.847328e+05
2.353300e+02 	 7800000 	 3.846014e+05
2.353300e+02 	 8000000 	 3.844698e+05
2.353300e+02 	 8200000 	 3.843388e+05
2.353300e+02 	 8400000 	 3.842086e+05
2.353300e+02 	 8600000 	 3.840786e+05
2.353300e+02 	 8800000 	 3.839496e+05
2.353300e+02 	 9000000 	 3.838205e+05
2.353300e+02 	 9200000 	 3.836921e+05
2.353300e+02 	 9400000 	 3.835643e+05
2.353300e+02 	 9600000 	 3.834370e+05
2.353300e+02 	 9800000 	 3.833102e+05
2.353300e+02 	 10000000 	 3.831840e+05
2.363300e+02 	 1.052097e+06 	 3.912584e+05
2.363300e+02 	 1200000 	 3.911428e+05
2.363300e+02 	 1400000 	 3.909868e+05
2.363300e+02 	 1600000 	 3.908315e+05
2.363300e+02 	 1800000 	 3.906772e+05
2.363300e+02 	 2000000 	 3.905237e+05
2.363300e+02 	 2200000 	 3.903707e+05
2.363300e+02 	 2400000 	 3.902190e+05
2.363300e+02 	 2600000 	 3.900676e+05
2.363300e+02 	 2800000 	 3.899171e+05
2.363300e+02 	 3000000 	 3.897672e+05
2.363300e+02 	 3200000 	 3.896183e+05
2.363300e+02 	 3400000 	 3.894700e+05
2.363300e+02 	 3600000 	 3.893224e+05
2.363300e+02 	 3800000 	 3.891754e+05
2.363300e+02 	 4000000 	 3.890292e+05
2.363300e+02 	 4200000 	 3.888834e+05
2.363300e+02 	 4400000 	 3.887387e+05
2.363300e+02 	 4600000 	 3.885947e+05
2.363300e+02 	 4800000 	 3.884510e+05
2.363300e+02 	 5000000 	 3.883082e+05
2.363300e+02 	 5200000 	 3.881660e+05
2.363300e+02 	 5400000 	 3.880245e+05
2.363300e+02 	 5600000 	 3.878840e+05
2.363300e+02 	 5800000 	 3.877436e+05
2.363300e+02 	 6000000 	 3.876043e+05
2.363300e+02 	 6200000 	 3.874657e+05
2.363300e+02 	 6400000 	 3.873271e+05
2.363300e+02 	 6600000 	 3.871892e+05
2.363300e+02 	 6800000 	 3.870523e+05
2.363300e+02 	 7000000 	 3.869155e+05
2.363300e+02 	 7200000 	 3.867798e+05
2.363300e+02 	 7400000 	 3.866443e+05
2.363300e+02 	 7600000 	 3.865092e+05
2.363300e+02 	 7800000 	 3.863754e+05
2.363300e+02 	 8000000 	 3.862415e+05
2.363300e+02 	 8200000 	 3.861082e+05
2.363300e+02 	 8400000 	 3.859763e+05
2.363300e+02 	 8600000 	 3.858442e+05
2.363300e+02 	 8800000 	 3.857126e+05
2.363300e+02 	 9000000 	 3.855819e+05
2.363300e+02 	 9200000 	 3.854515e+05
2.363300e+02 	 9400000 	 3.853225e+05
2.363300e+02 	 9600000 	 3.851931e+05
2.363300e+02 	 9800000 	 3.850641e+05
2.363300e+02 	 10000000 	 3.849359e+05
2.373300e+02 	 1.088692e+06 	 3.930931e+05
2.373300e+02 	 1200000 	 3.930043e+05
2.373300e+02 	 1400000 	 3.928452e+05
2.373300e+02 	 1600000 	 3.926871e+05
2.373300e+02 	 1800000 	 3.925297e+05
2.373300e+02 	 2000000 	 3.923731e+05
2.373300e+02 	 2200000 	 3.922173e+05
2.373300e+02 	 2400000 	 3.920624e+05
2.373300e+02 	 2600000 	 3.919084e+05
2.373300e+02 	 2800000 	 3.917550e+05
2.373300e+02 	 3000000 	 3.916026e+05
2.373300e+02 	 3200000 	 3.914507e+05
2.373300e+02 	 3400000 	 3.912997e+05
2.373300e+02 	 3600000 	 3.911495e+05
2.373300e+02 	 3800000 	 3.910000e+05
2.373300e+02 	 4000000 	 3.908512e+05
2.373300e+02 	 4200000 	 3.907027e+05
2.373300e+02 	 4400000 	 3.905552e+05
2.373300e+02 	 4600000 	 3.904087e+05
2.373300e+02 	 4800000 	 3.902629e+05
2.373300e+02 	 5000000 	 3.901177e+05
2.373300e+02 	 5200000 	 3.899727e+05
2.373300e+02 	 5400000 	 3.898289e+05
2.373300e+02 	 5600000 	 3.896858e+05
2.373300e+02 	 5800000 	 3.895431e+05
2.373300e+02 	 6000000 	 3.894014e+05
2.373300e+02 	 6200000 	 3.892604e+05
2.373300e+02 	 6400000 	 3.891194e+05
2.373300e+02 	 6600000 	 3.889797e+05
2.373300e+02 	 6800000 	 3.888400e+05
2.373300e+02 	 7000000 	 3.887013e+05
2.373300e+02 	 7200000 	 3.885628e+05
2.373300e+02 	 7400000 	 3.884254e+05
2.373300e+02 	 7600000 	 3.882881e+05
2.373300e+02 	 7800000 	 3.881519e+05
2.373300e+02 	 8000000 	 3.880158e+05
2.373300e+02 	 8200000 	 3.878802e+05
2.373300e+02 	 8400000 	 3.877460e+05
2.373300e+02 	 8600000 	 3.876117e+05
2.373300e+02 	 8800000 	 3.874780e+05
2.373300e+02 	 9000000 	 3.873456e+05
2.373300e+02 	 9200000 	 3.872130e+05
2.373300e+02 	 9400000 	 3.870808e+05
2.373300e+02 	 9600000 	 3.869495e+05
2.373300e+02 	 9800000 	 3.868186e+05
2.373300e+02 	 10000000 	 3.866891e+05
2.383300e+02 	 1.126216e+06 	 3.949310e+05
2.383300e+02 	 1200000 	 3.948709e+05
2.383300e+02 	 1400000 	 3.947088e+05
2.383300e+02 	 1600000 	 3.945475e+05
2.383300e+02 	 1800000 	 3.943868e+05
2.383300e+02 	 2000000 	 3.942274e+05
2.383300e+02 	 2200000 	 3.940686e+05
2.383300e+02 	 2400000 	 3.939107e+05
2.383300e+02 	 2600000 	 3.937536e+05
2.383300e+02 	 2800000 	 3.935977e+05
2.383300e+02 	 3000000 	 3.934422e+05
2.383300e+02 	 3200000 	 3.932876e+05
2.383300e+02 	 3400000 	 3.931338e+05
2.383300e+02 	 3600000 	 3.929807e+05
2.383300e+02 	 3800000 	 3.928283e+05
2.383300e+02 	 4000000 	 3.926767e+05
2.383300e+02 	 4200000 	 3.925260e+05
2.383300e+02 	 4400000 	 3.923759e+05
2.383300e+02 	 4600000 	 3.922265e+05
2.383300e+02 	 4800000 	 3.920779e+05
2.383300e+02 	 5000000 	 3.919302e+05
2.383300e+02 	 5200000 	 3.917831e+05
2.383300e+02 	 5400000 	 3.916367e+05
2.383300e+02 	 5600000 	 3.914905e+05
2.383300e+02 	 5800000 	 3.913455e+05
2.383300e+02 	 6000000 	 3.912013e+05
2.383300e+02 	 6200000 	 3.910579e+05
2.383300e+02 	 6400000 	 3.909146e+05
2.383300e+02 	 6600000 	 3.907725e+05
2.383300e+02 	 6800000 	 3.906310e+05
2.383300e+02 	 7000000 	 3.904893e+05
2.383300e+02 	 7200000 	 3.903491e+05
2.383300e+02 	 7400000 	 3.902088e+05
2.383300e+02 	 7600000 	 3.900697e+05
2.383300e+02 	 7800000 	 3.899306e+05
2.383300e+02 	 8000000 	 3.897928e+05
2.383300e+02 	 8200000 	 3.896553e+05
2.383300e+02 	 8400000 	 3.895190e+05
2.383300e+02 	 8600000 	 3.893829e+05
2.383300e+02 	 8800000 	 3.892472e+05
2.383300e+02 	 9000000 	 3.891128e+05
2.383300e+02 	 9200000 	 3.889779e+05
2.383300e+02 	 9400000 	 3.888437e+05
2.383300e+02 	 9600000 	 3.887108e+05
2.383300e+02 	 9800000 	 3.885777e+05
2.383300e+02 	 10000000 	 3.884453e+05
2.393300e+02 	 1.164682e+06 	 3.967724e+05
2.393300e+02 	 1200000 	 3.967430e+05
2.393300e+02 	 1400000 	 3.965776e+05
2.393300e+02 	 1600000 	 3.964132e+05
2.393300e+02 	 1800000 	 3.962495e+05
2.393300e+02 	 2000000 	 3.960869e+05
2.393300e+02 	 2200000 	 3.959250e+05
2.393300e+02 	 2400000 	 3.957643e+05
2.393300e+02 	 2600000 	 3.956042e+05
2.393300e+02 	 2800000 	 3.954450e+05
2.393300e+02 	 3000000 	 3.952867e+05
2.393300e+02 	 3200000 	 3.951291e+05
2.393300e+02 	 3400000 	 3.949723e+05
2.393300e+02 	 3600000 	 3.948162e+05
2.393300e+02 	 3800000 	 3.946614e+05
2.393300e+02 	 4000000 	 3.945070e+05
2.393300e+02 	 4200000 	 3.943533e+05
2.393300e+02 	 4400000 	 3.942005e+05
2.393300e+02 	 4600000 	 3.940487e+05
2.393300e+02 	 4800000 	 3.938974e+05
2.393300e+02 	 5000000 	 3.937467e+05
2.393300e+02 	 5200000 	 3.935969e+05
2.393300e+02 	 5400000 	 3.934480e+05
2.393300e+02 	 5600000 	 3.932999e+05
2.393300e+02 	 5800000 	 3.931523e+05
2.393300e+02 	 6000000 	 3.930050e+05
2.393300e+02 	 6200000 	 3.928591e+05
2.393300e+02 	 6400000 	 3.927138e+05
2.393300e+02 	 6600000 	 3.925691e+05
2.393300e+02 	 6800000 	 3.924251e+05
2.393300e+02 	 7000000 	 3.922813e+05
2.393300e+02 	 7200000 	 3.921386e+05
2.393300e+02 	 7400000 	 3.919966e+05
2.393300e+02 	 7600000 	 3.918544e+05
2.393300e+02 	 7800000 	 3.917138e+05
2.393300e+02 	 8000000 	 3.915735e+05
2.393300e+02 	 8200000 	 3.914343e+05
2.393300e+02 	 8400000 	 3.912951e+05
2.393300e+02 	 8600000 	 3.911573e+05
2.393300e+02 	 8800000 	 3.910192e+05
2.393300e+02 	 9000000 	 3.908826e+05
2.393300e+02 	 9200000 	 3.907457e+05
2.393300e+02 	 9400000 	 3.906104e+05
2.393300e+02 	 9600000 	 3.904747e+05
2.393300e+02 	 9800000 	 3.903399e+05
2.393300e+02 	 10000000 	 3.902062e+05
2.403300e+02 	 1.204104e+06 	 3.986173e+05
2.403300e+02 	 1400000 	 3.984521e+05
2.403300e+02 	 1600000 	 3.982843e+05
2.403300e+02 	 1800000 	 3.981173e+05
2.403300e+02 	 2000000 	 3.979513e+05
2.403300e+02 	 2200000 	 3.977863e+05
2.403300e+02 	 2400000 	 3.976225e+05
2.403300e+02 	 2600000 	 3.974592e+05
2.403300e+02 	 2800000 	 3.972972e+05
2.403300e+02 	 3000000 	 3.971356e+05
2.403300e+02 	 3200000 	 3.969751e+05
2.403300e+02 	 3400000 	 3.968154e+05
2.403300e+02 	 3600000 	 3.966565e+05
2.403300e+02 	 3800000 	 3.964988e+05
2.403300e+02 	 4000000 	 3.963414e+05
2.403300e+02 	 4200000 	 3.961850e+05
2.403300e+02 	 4400000 	 3.960295e+05
2.403300e+02 	 4600000 	 3.958749e+05
2.403300e+02 	 4800000 	 3.957208e+05
2.403300e+02 	 5000000 	 3.955677e+05
2.403300e+02 	 5200000 	 3.954153e+05
2.403300e+02 	 5400000 	 3.952636e+05
2.403300e+02 	 5600000 	 3.951128e+05
2.403300e+02 	 5800000 	 3.949627e+05
2.403300e+02 	 6000000 	 3.948133e+05
2.403300e+02 	 6200000 	 3.946645e+05
2.403300e+02 	 6400000 	 3.945165e+05
2.403300e+02 	 6600000 	 3.943689e+05
2.403300e+02 	 6800000 	 3.942225e+05
2.403300e+02 	 7000000 	 3.940768e+05
2.403300e+02 	 7200000 	 3.939317e+05
2.403300e+02 	 7400000 	 3.937871e+05
2.403300e+02 	 7600000 	 3.936426e+05
2.403300e+02 	 7800000 	 3.934995e+05
2.403300e+02 	 8000000 	 3.933575e+05
2.403300e+02 	 8200000 	 3.932153e+05
2.403300e+02 	 8400000 	 3.930743e+05
2.403300e+02 	 8600000 	 3.929340e+05
2.403300e+02 	 8800000 	 3.927938e+05
2.403300e+02 	 9000000 	 3.926545e+05
2.403300e+02 	 9200000 	 3.925155e+05
2.403300e+02 	 9400000 	 3.923777e+05
2.403300e+02 	 9600000 	 3.922397e+05
2.403300e+02 	 9800000 	 3.921032e+05
2.403300e+02 	 10000000 	 3.919663e+05
2.413300e+02 	 1.244498e+06 	 4.004661e+05
2.413300e+02 	 1400000 	 4.003325e+05
2.413300e+02 	 1600000 	 4.001613e+05
2.413300e+02 	 1800000 	 3.999910e+05
2.413300e+02 	 2000000 	 3.998217e+05
2.413300e+02 	 2200000 	 3.996535e+05
2.413300e+02 	 2400000 	 3.994862e+05
2.413300e+02 	 2600000 	 3.993197e+05
2.413300e+02 	 2800000 	 3.991542e+05
2.413300e+02 	 3000000 	 3.989899e+05
2.413300e+02 	 3200000 	 3.988260e+05
2.413300e+02 	 3400000 	 3.986635e+05
2.413300e+02 	 3600000 	 3.985015e+05
2.413300e+02 	 3800000 	 3.983407e+05
2.413300e+02 	 4000000 	 3.981805e+05
2.413300e+02 	 4200000 	 3.980213e+05
2.413300e+02 	 4400000 	 3.978631e+05
2.413300e+02 	 4600000 	 3.977053e+05
2.413300e+02 	 4800000 	 3.975485e+05
2.413300e+02 	 5000000 	 3.973924e+05
2.413300e+02 	 5200000 	 3.972375e+05
2.413300e+02 	 5400000 	 3.970831e+05
2.413300e+02 	 5600000 	 3.969293e+05
2.413300e+02 	 5800000 	 3.967765e+05
2.413300e+02 	 6000000 	 3.966245e+05
2.413300e+02 	 6200000 	 3.964732e+05
2.413300e+02 	 6400000 	 3.963226e+05
2.413300e+02 	 6600000 	 3.961728e+05
2.413300e+02 	 6800000 	 3.960238e+05
2.413300e+02 	 7000000 	 3.958755e+05
2.413300e+02 	 7200000 	 3.957280e+05
2.413300e+02 	 7400000 	 3.955810e+05
2.413300e+02 	 7600000 	 3.954342e+05
2.413300e+02 	 7800000 	 3.952886e+05
2.413300e+02 	 8000000 	 3.951440e+05
2.413300e+02 	 8200000 	 3.950001e+05
2.413300e+02 	 8400000 	 3.948562e+05
2.413300e+02 	 8600000 	 3.947133e+05
2.413300e+02 	 8800000 	 3.945713e+05
2.413300e+02 	 9000000 	 3.944292e+05
2.413300e+02 	 9200000 	 3.942885e+05
2.413300e+02 	 9400000 	 3.941481e+05
2.413300e+02 	 9600000 	 3.940079e+05
2.413300e+02 	 9800000 	 3.938690e+05
2.413300e+02 	 10000000 	 3.937300e+05
2.423300e+02 	 1.285877e+06 	 4.023187e+05
2.423300e+02 	 1400000 	 4.022184e+05
2.423300e+02 	 1600000 	 4.020437e+05
2.423300e+02 	 1800000 	 4.018701e+05
2.423300e+02 	 2000000 	 4.016973e+05
2.423300e+02 	 2200000 	 4.015257e+05
2.423300e+02 	 2400000 	 4.013549e+05
2.423300e+02 	 2600000 	 4.011851e+05
2.423300e+02 	 2800000 	 4.010166e+05
2.423300e+02 	 3000000 	 4.008489e+05
2.423300e+02 	 3200000 	 4.006820e+05
2.423300e+02 	 3400000 	 4.005163e+05
2.423300e+02 	 3600000 	 4.003515e+05
2.423300e+02 	 3800000 	 4.001873e+05
2.423300e+02 	 4000000 	 4.000243e+05
2.423300e+02 	 4200000 	 3.998621e+05
2.423300e+02 	 4400000 	 3.997008e+05
2.423300e+02 	 4600000 	 3.995404e+05
2.423300e+02 	 4800000 	 3.993805e+05
2.423300e+02 	 5000000 	 3.992219e+05
2.423300e+02 	 5200000 	 3.990638e+05
2.423300e+02 	 5400000 	 3.989063e+05
2.423300e+02 	 5600000 	 3.987499e+05
2.423300e+02 	 5800000 	 3.985947e+05
2.423300e+02 	 6000000 	 3.984396e+05
2.423300e+02 	 6200000 	 3.982856e+05
2.423300e+02 	 6400000 	 3.981324e+05
2.423300e+02 	 6600000 	 3.979799e+05
2.423300e+02 	 6800000 	 3.978280e+05
2.423300e+02 	 7000000 	 3.976769e+05
2.423300e+02 	 7200000 	 3.975269e+05
2.423300e+02 	 7400000 	 3.973775e+05
2.423300e+02 	 7600000 	 3.972288e+05
2.423300e+02 	 7800000 	 3.970806e+05
2.423300e+02 	 8000000 	 3.969332e+05
2.423300e+02 	 8200000 	 3.967868e+05
2.423300e+02 	 8400000 	 3.966410e+05
2.423300e+02 	 8600000 	 3.964952e+05
2.423300e+02 	 8800000 	 3.963507e+05
2.423300e+02 	 9000000 	 3.962069e+05
2.423300e+02 	 9200000 	 3.960637e+05
2.423300e+02 	 9400000 	 3.959204e+05
2.423300e+02 	 9600000 	 3.957784e+05
2.423300e+02 	 9800000 	 3.956374e+05
2.423300e+02 	 10000000 	 3.954965e+05
2.433300e+02 	 1.328256e+06 	 4.041752e+05
2.433300e+02 	 1400000 	 4.041109e+05
2.433300e+02 	 1600000 	 4.039326e+05
2.433300e+02 	 1800000 	 4.037553e+05
2.433300e+02 	 2000000 	 4.035793e+05
2.433300e+02 	 2200000 	 4.034042e+05
2.433300e+02 	 2400000 	 4.032300e+05
2.433300e+02 	 2600000 	 4.030571e+05
2.433300e+02 	 2800000 	 4.028851e+05
2.433300e+02 	 3000000 	 4.027138e+05
2.433300e+02 	 3200000 	 4.025437e+05
2.433300e+02 	 3400000 	 4.023745e+05
2.433300e+02 	 3600000 	 4.022065e+05
2.433300e+02 	 3800000 	 4.020392e+05
2.433300e+02 	 4000000 	 4.018730e+05
2.433300e+02 	 4200000 	 4.017079e+05
2.433300e+02 	 4400000 	 4.015433e+05
2.433300e+02 	 4600000 	 4.013800e+05
2.433300e+02 	 4800000 	 4.012171e+05
2.433300e+02 	 5000000 	 4.010554e+05
2.433300e+02 	 5200000 	 4.008943e+05
2.433300e+02 	 5400000 	 4.007339e+05
2.433300e+02 	 5600000 	 4.005751e+05
2.433300e+02 	 5800000 	 4.004164e+05
2.433300e+02 	 6000000 	 4.002587e+05
2.433300e+02 	 6200000 	 4.001023e+05
2.433300e+02 	 6400000 	 3.999461e+05
2.433300e+02 	 6600000 	 3.997908e+05
2.433300e+02 	 6800000 	 3.996364e+05
2.433300e+02 	 7000000 	 3.994826e+05
2.433300e+02 	 7200000 	 3.993304e+05
2.433300e+02 	 7400000 	 3.991784e+05
2.433300e+02 	 7600000 	 3.990271e+05
2.433300e+02 	 7800000 	 3.988764e+05
2.433300e+02 	 8000000 	 3.987264e+05
2.433300e+02 	 8200000 	 3.985772e+05
2.433300e+02 	 8400000 	 3.984283e+05
2.433300e+02 	 8600000 	 3.982808e+05
2.433300e+02 	 8800000 	 3.981338e+05
2.433300e+02 	 9000000 	 3.979875e+05
2.433300e+02 	 9200000 	 3.978419e+05
2.433300e+02 	 9400000 	 3.976970e+05
2.433300e+02 	 9600000 	 3.975520e+05
2.433300e+02 	 9800000 	 3.974088e+05
2.433300e+02 	 10000000 	 3.972661e+05
2.443300e+02 	 1.371651e+06 	 4.060360e+05
2.443300e+02 	 1400000 	 4.060101e+05
2.443300e+02 	 1600000 	 4.058278e+05
2.443300e+02 	 1800000 	 4.056468e+05
2.443300e+02 	 2000000 	 4.054669e+05
2.443300e+02 	 2200000 	 4.052883e+05
2.443300e+02 	 2400000 	 4.051104e+05
2.443300e+02 	 2600000 	 4.049337e+05
2.443300e+02 	 2800000 	 4.047581e+05
2.443300e+02 	 3000000 	 4.045837e+05
2.443300e+02 	 3200000 	 4.044101e+05
2.443300e+02 	 3400000 	 4.042377e+05
2.443300e+02 	 3600000 	 4.040660e+05
2.443300e+02 	 3800000 	 4.038955e+05
2.443300e+02 	 4000000 	 4.037260e+05
2.443300e+02 	 4200000 	 4.035574e+05
2.443300e+02 	 4400000 	 4.033900e+05
2.443300e+02 	 4600000 	 4.032231e+05
2.443300e+02 	 4800000 	 4.030576e+05
2.443300e+02 	 5000000 	 4.028926e+05
2.443300e+02 	 5200000 	 4.027288e+05
2.443300e+02 	 5400000 	 4.025654e+05
2.443300e+02 	 5600000 	 4.024034e+05
2.443300e+02 	 5800000 	 4.022418e+05
2.443300e+02 	 6000000 	 4.020817e+05
2.443300e+02 	 6200000 	 4.019217e+05
2.443300e+02 	 6400000 	 4.017633e+05
2.443300e+02 	 6600000 	 4.016051e+05
2.443300e+02 	 6800000 	 4.014480e+05
2.443300e+02 	 7000000 	 4.012917e+05
2.443300e+02 	 7200000 	 4.011365e+05
2.443300e+02 	 7400000 	 4.009816e+05
2.443300e+02 	 7600000 	 4.008275e+05
2.443300e+02 	 7800000 	 4.006743e+05
2.443300e+02 	 8000000 	 4.005218e+05
2.443300e+02 	 8200000 	 4.003701e+05
2.443300e+02 	 8400000 	 4.002191e+05
2.443300e+02 	 8600000 	 4.000690e+05
2.443300e+02 	 8800000 	 3.999195e+05
2.443300e+02 	 9000000 	 3.997708e+05
2.443300e+02 	 9200000 	 3.996226e+05
2.443300e+02 	 9400000 	 3.994751e+05
2.443300e+02 	 9600000 	 3.993286e+05
2.443300e+02 	 9800000 	 3.991829e+05
2.443300e+02 	 10000000 	 3.990371e+05
2.453300e+02 	 1.416074e+06 	 4.079008e+05
2.453300e+02 	 1600000 	 4.077298e+05
2.453300e+02 	 1800000 	 4.075450e+05
2.453300e+02 	 2000000 	 4.073615e+05
2.453300e+02 	 2200000 	 4.071790e+05
2.453300e+02 	 2400000 	 4.069976e+05
2.453300e+02 	 2600000 	 4.068172e+05
2.453300e+02 	 2800000 	 4.066379e+05
2.453300e+02 	 3000000 	 4.064599e+05
2.453300e+02 	 3200000 	 4.062828e+05
2.453300e+02 	 3400000 	 4.061067e+05
2.453300e+02 	 3600000 	 4.059317e+05
2.453300e+02 	 3800000 	 4.057578e+05
2.453300e+02 	 4000000 	 4.055848e+05
2.453300e+02 	 4200000 	 4.054130e+05
2.453300e+02 	 4400000 	 4.052422e+05
2.453300e+02 	 4600000 	 4.050720e+05
2.453300e+02 	 4800000 	 4.049031e+05
2.453300e+02 	 5000000 	 4.047351e+05
2.453300e+02 	 5200000 	 4.045682e+05
2.453300e+02 	 5400000 	 4.044017e+05
2.453300e+02 	 5600000 	 4.042365e+05
2.453300e+02 	 5800000 	 4.040718e+05
2.453300e+02 	 6000000 	 4.039086e+05
2.453300e+02 	 6200000 	 4.037457e+05
2.453300e+02 	 6400000 	 4.035843e+05
2.453300e+02 	 6600000 	 4.034234e+05
2.453300e+02 	 6800000 	 4.032638e+05
2.453300e+02 	 7000000 	 4.031045e+05
2.453300e+02 	 7200000 	 4.029459e+05
2.453300e+02 	 7400000 	 4.027889e+05
2.453300e+02 	 7600000 	 4.026321e+05
2.453300e+02 	 7800000 	 4.024761e+05
2.453300e+02 	 8000000 	 4.023209e+05
2.453300e+02 	 8200000 	 4.021673e+05
2.453300e+02 	 8400000 	 4.020136e+05
2.453300e+02 	 8600000 	 4.018606e+05
2.453300e+02 	 8800000 	 4.017087e+05
2.453300e+02 	 9000000 	 4.015576e+05
2.453300e+02 	 9200000 	 4.014069e+05
2.453300e+02 	 9400000 	 4.012570e+05
2.453300e+02 	 9600000 	 4.011078e+05
2.453300e+02 	 9800000 	 4.009596e+05
2.453300e+02 	 10000000 	 4.008121e+05
2.463300e+02 	 1.461543e+06 	 4.097702e+05
2.463300e+02 	 1600000 	 4.096387e+05
2.463300e+02 	 1800000 	 4.094500e+05
2.463300e+02 	 2000000 	 4.092625e+05
