Table: Internal Energy [G]
Pressure {Pa} 	 Temperature {K} 	 Specific Internal Energy {J/Kg}
5400000 	 337 	 7.698123e+05
5400000 	 338 	 7.728291e+05
5400000 	 339 	 7.739215e+05
5400000 	 340 	 7.775169e+05
5600000 	 2.976695e+02 	 6.460033e+05
5600000 	 298 	 6.469649e+05
5600000 	 299 	 6.493456e+05
5600000 	 300 	 6.517698e+05
5600000 	 301 	 6.539830e+05
5600000 	 302 	 6.553092e+05
5600000 	 303 	 6.571902e+05
5600000 	 304 	 6.590244e+05
5600000 	 305 	 6.587039e+05
5600000 	 306 	 6.600224e+05
5600000 	 307 	 6.611684e+05
5600000 	 308 	 6.660223e+05
5600000 	 309 	 6.475678e+05
5600000 	 310 	 6.357363e+05
5600000 	 311 	 6.683762e+05
5600000 	 312 	 6.870323e+05
5600000 	 313 	 6.890680e+05
5600000 	 314 	 6.959400e+05
5600000 	 315 	 7.021816e+05
5600000 	 316 	 7.067640e+05
5600000 	 317 	 7.108782e+05
5600000 	 318 	 7.147679e+05
5600000 	 319 	 7.183276e+05
5600000 	 320 	 7.217026e+05
5600000 	 321 	 7.247882e+05
5600000 	 322 	 7.276496e+05
5600000 	 323 	 7.303918e+05
5600000 	 324 	 7.329711e+05
5600000 	 325 	 7.354546e+05
5600000 	 326 	 7.377661e+05
5600000 	 327 	 7.398858e+05
5600000 	 328 	 7.421258e+05
5600000 	 329 	 7.442239e+05
5600000 	 330 	 7.467131e+05
5600000 	 331 	 7.495454e+05
5600000 	 332 	 7.527310e+05
5600000 	 333 	 7.559187e+05
5600000 	 334 	 7.575085e+05
5600000 	 335 	 7.622142e+05
5600000 	 336 	 7.657667e+05
5600000 	 337 	 7.681530e+05
5600000 	 338 	 7.711981e+05
5600000 	 339 	 7.723159e+05
5600000 	 340 	 7.759242e+05
5800000 	 2.992571e+02 	 6.432734e+05
5800000 	 300 	 6.456809e+05
5800000 	 301 	 6.485184e+05
5800000 	 302 	 6.503177e+05
5800000 	 303 	 6.525924e+05
5800000 	 304 	 6.547259e+05
5800000 	 305 	 6.546640e+05
5800000 	 306 	 6.562046e+05
5800000 	 307 	 6.575328e+05
5800000 	 308 	 6.625518e+05
5800000 	 309 	 6.442511e+05
5800000 	 310 	 6.325759e+05
5800000 	 311 	 6.652907e+05
5800000 	 312 	 6.840653e+05
5800000 	 313 	 6.862198e+05
5800000 	 314 	 6.931763e+05
5800000 	 315 	 6.995148e+05
5800000 	 316 	 7.041790e+05
5800000 	 317 	 7.083384e+05
5800000 	 318 	 7.123257e+05
5800000 	 319 	 7.159447e+05
5800000 	 320 	 7.193607e+05
5800000 	 321 	 7.224925e+05
5800000 	 322 	 7.254189e+05
5800000 	 323 	 7.282214e+05
5800000 	 324 	 7.308268e+05
5800000 	 325 	 7.333627e+05
5800000 	 326 	 7.357077e+05
5800000 	 327 	 7.378809e+05
5800000 	 328 	 7.401591e+05
5800000 	 329 	 7.422897e+05
5800000 	 330 	 7.448123e+05
5800000 	 331 	 7.476765e+05
5800000 	 332 	 7.508932e+05
5800000 	 333 	 7.541150e+05
5800000 	 334 	 7.557343e+05
5800000 	 335 	 7.604643e+05
5800000 	 336 	 7.640458e+05
5800000 	 337 	 7.664584e+05
5800000 	 338 	 7.695267e+05
5800000 	 339 	 7.706680e+05
5800000 	 340 	 7.742977e+05
6000000 	 3.008015e+02 	 6.405734e+05
6000000 	 301 	 6.413466e+05
6000000 	 302 	 6.441086e+05
6000000 	 303 	 6.470385e+05
6000000 	 304 	 6.496740e+05
6000000 	 305 	 6.500361e+05
6000000 	 306 	 6.518562e+05
6000000 	 307 	 6.534656e+05
6000000 	 308 	 6.587118e+05
6000000 	 309 	 6.406027e+05
6000000 	 310 	 6.291043e+05
6000000 	 311 	 6.619802e+05
6000000 	 312 	 6.808936e+05
6000000 	 313 	 6.831578e+05
6000000 	 314 	 6.902315e+05
6000000 	 315 	 6.966687e+05
6000000 	 316 	 7.014187e+05
6000000 	 317 	 7.056763e+05
6000000 	 318 	 7.097228e+05
6000000 	 319 	 7.134207e+05
6000000 	 320 	 7.169005e+05
6000000 	 321 	 7.200918e+05
6000000 	 322 	 7.230707e+05
6000000 	 323 	 7.259478e+05
6000000 	 324 	 7.286245e+05
6000000 	 325 	 7.311918e+05
6000000 	 326 	 7.335891e+05
6000000 	 327 	 7.357910e+05
6000000 	 328 	 7.381214e+05
6000000 	 329 	 7.402905e+05
6000000 	 330 	 7.428331e+05
6000000 	 331 	 7.457543e+05
6000000 	 332 	 7.490017e+05
6000000 	 333 	 7.522578e+05
6000000 	 334 	 7.539035e+05
6000000 	 335 	 7.586684e+05
6000000 	 336 	 7.622763e+05
6000000 	 337 	 7.647180e+05
6000000 	 338 	 7.678123e+05
6000000 	 339 	 7.689790e+05
6000000 	 340 	 7.726354e+05
6200000 	 3.023047e+02 	 6.368478e+05
6200000 	 303 	 6.397459e+05
6200000 	 304 	 6.433892e+05
6200000 	 305 	 6.444398e+05
6200000 	 306 	 6.467874e+05
6200000 	 307 	 6.488015e+05
6200000 	 308 	 6.543850e+05
6200000 	 309 	 6.365494e+05
6200000 	 310 	 6.252601e+05
6200000 	 311 	 6.583325e+05
6200000 	 312 	 6.774312e+05
6200000 	 313 	 6.798436e+05
6200000 	 314 	 6.870576e+05
6200000 	 315 	 6.936115e+05
6200000 	 316 	 6.984765e+05
6200000 	 317 	 7.028435e+05
6200000 	 318 	 7.069765e+05
6200000 	 319 	 7.107453e+05
6200000 	 320 	 7.143165e+05
6200000 	 321 	 7.175899e+05
6200000 	 322 	 7.206337e+05
6200000 	 323 	 7.235727e+05
6200000 	 324 	 7.263036e+05
6200000 	 325 	 7.289115e+05
6200000 	 326 	 7.313802e+05
6200000 	 327 	 7.336449e+05
6200000 	 328 	 7.360052e+05
6200000 	 329 	 7.382309e+05
6200000 	 330 	 7.408217e+05
6200000 	 331 	 7.437519e+05
6200000 	 332 	 7.470340e+05
6200000 	 333 	 7.503505e+05
6200000 	 334 	 7.520230e+05
6200000 	 335 	 7.568181e+05
6200000 	 336 	 7.604578e+05
6200000 	 337 	 7.629311e+05
6200000 	 338 	 7.660550e+05
6200000 	 339 	 7.672515e+05
6200000 	 340 	 7.709310e+05
6400000 	 3.037681e+02 	 6.330729e+05
6400000 	 304 	 6.343351e+05
6400000 	 305 	 6.371392e+05
6400000 	 306 	 6.405056e+05
6400000 	 307 	 6.432158e+05
6400000 	 308 	 6.493244e+05
6400000 	 309 	 6.318797e+05
6400000 	 310 	 6.209130e+05
6400000 	 311 	 6.542849e+05
6400000 	 312 	 6.735892e+05
6400000 	 313 	 6.762106e+05
6400000 	 314 	 6.835888e+05
6400000 	 315 	 6.903106e+05
6400000 	 316 	 6.953214e+05
6400000 	 317 	 6.998028e+05
6400000 	 318 	 7.040591e+05
6400000 	 319 	 7.079352e+05
6400000 	 320 	 7.115915e+05
6400000 	 321 	 7.149404e+05
6400000 	 322 	 7.180748e+05
6400000 	 323 	 7.210673e+05
6400000 	 324 	 7.238669e+05
6400000 	 325 	 7.265657e+05
6400000 	 326 	 7.290602e+05
6400000 	 327 	 7.313709e+05
6400000 	 328 	 7.337990e+05
6400000 	 329 	 7.360608e+05
6400000 	 330 	 7.387100e+05
6400000 	 331 	 7.416942e+05
6400000 	 332 	 7.450302e+05
6400000 	 333 	 7.483562e+05
6400000 	 334 	 7.500934e+05
6400000 	 335 	 7.549283e+05
6400000 	 336 	 7.585992e+05
6400000 	 337 	 7.610847e+05
6400000 	 338 	 7.642478e+05
6400000 	 339 	 7.654779e+05
6400000 	 340 	 7.691820e+05
6600000 	 3.051933e+02 	 6.274202e+05
6600000 	 306 	 6.315779e+05
6600000 	 307 	 6.359912e+05
6600000 	 308 	 6.430922e+05
6600000 	 309 	 6.263547e+05
6600000 	 310 	 6.158759e+05
6600000 	 311 	 6.496490e+05
6600000 	 312 	 6.692783e+05
6600000 	 313 	 6.721844e+05
6600000 	 314 	 6.798072e+05
6600000 	 315 	 6.867086e+05
6600000 	 316 	 6.918788e+05
6600000 	 317 	 6.965345e+05
6600000 	 318 	 7.009118e+05
6600000 	 319 	 7.049062e+05
6600000 	 320 	 7.086864e+05
6600000 	 321 	 7.121384e+05
6600000 	 322 	 7.153652e+05
6600000 	 323 	 7.184305e+05
6600000 	 324 	 7.213173e+05
6600000 	 325 	 7.240715e+05
6600000 	 326 	 7.266639e+05
6600000 	 327 	 7.290370e+05
6600000 	 328 	 7.315207e+05
6600000 	 329 	 7.338251e+05
6600000 	 330 	 7.365430e+05
6600000 	 331 	 7.395646e+05
6600000 	 332 	 7.429581e+05
6600000 	 333 	 7.463105e+05
6600000 	 334 	 7.480970e+05
6600000 	 335 	 7.529470e+05
6600000 	 336 	 7.566587e+05
6600000 	 337 	 7.592170e+05
6600000 	 338 	 7.623796e+05
6600000 	 339 	 7.636682e+05
6600000 	 340 	 7.673898e+05
6800000 	 3.065810e+02 	 6.210285e+05
6800000 	 307 	 6.241659e+05
6800000 	 308 	 6.345184e+05
6800000 	 309 	 6.193041e+05
6800000 	 310 	 6.097859e+05
6800000 	 311 	 6.441925e+05
6800000 	 312 	 6.643154e+05
6800000 	 313 	 6.676136e+05
6800000 	 314 	 6.755736e+05
6800000 	 315 	 6.827224e+05
6800000 	 316 	 6.881324e+05
6800000 	 317 	 6.929666e+05
6800000 	 318 	 6.975229e+05
6800000 	 319 	 7.016647e+05
6800000 	 320 	 7.055848e+05
6800000 	 321 	 7.091535e+05
6800000 	 322 	 7.124788e+05
6800000 	 323 	 7.156739e+05
6800000 	 324 	 7.186273e+05
6800000 	 325 	 7.214788e+05
6800000 	 326 	 7.241375e+05
6800000 	 327 	 7.265882e+05
6800000 	 328 	 7.291392e+05
6800000 	 329 	 7.315076e+05
6800000 	 330 	 7.342782e+05
6800000 	 331 	 7.373765e+05
6800000 	 332 	 7.407794e+05
6800000 	 333 	 7.441953e+05
6800000 	 334 	 7.460113e+05
6800000 	 335 	 7.509163e+05
6800000 	 336 	 7.546758e+05
6800000 	 337 	 7.572501e+05
6800000 	 338 	 7.604867e+05
6800000 	 339 	 7.617825e+05
6800000 	 340 	 7.655400e+05
7000000 	 3.079314e+02 	 6.117212e+05
7000000 	 308 	 6.130379e+05
7000000 	 309 	 6.086711e+05
7000000 	 310 	 6.016584e+05
7000000 	 311 	 6.373839e+05
7000000 	 312 	 6.583986e+05
7000000 	 313 	 6.622883e+05
7000000 	 314 	 6.707289e+05
7000000 	 315 	 6.782480e+05
7000000 	 316 	 6.839598e+05
7000000 	 317 	 6.890485e+05
7000000 	 318 	 6.938252e+05
7000000 	 319 	 6.981641e+05
7000000 	 320 	 7.022408e+05
7000000 	 321 	 7.059557e+05
7000000 	 322 	 7.094179e+05
7000000 	 323 	 7.127045e+05
7000000 	 324 	 7.157978e+05
7000000 	 325 	 7.187335e+05
7000000 	 326 	 7.214754e+05
7000000 	 327 	 7.240262e+05
7000000 	 328 	 7.266361e+05
7000000 	 329 	 7.290840e+05
7000000 	 330 	 7.318993e+05
7000000 	 331 	 7.350561e+05
7000000 	 332 	 7.385371e+05
7000000 	 333 	 7.420236e+05
7000000 	 334 	 7.438826e+05
7000000 	 335 	 7.488224e+05
7000000 	 336 	 7.526394e+05
7000000 	 337 	 7.552680e+05
7000000 	 338 	 7.585229e+05
7000000 	 339 	 7.598671e+05
7000000 	 340 	 7.636635e+05
7200000 	 3.092430e+02 	 5.871650e+05
7200000 	 310 	 5.871449e+05
7200000 	 311 	 6.277388e+05
7200000 	 312 	 6.507280e+05
7200000 	 313 	 6.557810e+05
7200000 	 314 	 6.649915e+05
7200000 	 315 	 6.730684e+05
7200000 	 316 	 6.792241e+05
7200000 	 317 	 6.846817e+05
7200000 	 318 	 6.897424e+05
7200000 	 319 	 6.943142e+05
7200000 	 320 	 6.986097e+05
7200000 	 321 	 7.025036e+05
7200000 	 322 	 7.061367e+05
7200000 	 323 	 7.095596e+05
7200000 	 324 	 7.127652e+05
7200000 	 325 	 7.158317e+05
7200000 	 326 	 7.186900e+05
7200000 	 327 	 7.213182e+05
7200000 	 328 	 7.240123e+05
7200000 	 329 	 7.265539e+05
7200000 	 330 	 7.294304e+05
7200000 	 331 	 7.326650e+05
7200000 	 332 	 7.362138e+05
7200000 	 333 	 7.397320e+05
7200000 	 334 	 7.416434e+05
7200000 	 335 	 7.466538e+05
7200000 	 336 	 7.505119e+05
7200000 	 337 	 7.531745e+05
7200000 	 338 	 7.564817e+05
7200000 	 339 	 7.578789e+05
7200000 	 340 	 7.617230e+05
7400000 	 3.095700e+02 	 5.405634e+05
7400000 	 310 	 5.748772e+05
7400000 	 311 	 6.049895e+05
7400000 	 312 	 6.391146e+05
7400000 	 313 	 6.470803e+05
7400000 	 314 	 6.578252e+05
7400000 	 315 	 6.668756e+05
7400000 	 316 	 6.737127e+05
7400000 	 317 	 6.796844e+05
7400000 	 318 	 6.851353e+05
7400000 	 319 	 6.900568e+05
7400000 	 320 	 6.946162e+05
7400000 	 321 	 6.987419e+05
7400000 	 322 	 7.025798e+05
7400000 	 323 	 7.061767e+05
7400000 	 324 	 7.095405e+05
7400000 	 325 	 7.127381e+05
7400000 	 326 	 7.157019e+05
7400000 	 327 	 7.184548e+05
7400000 	 328 	 7.212606e+05
7400000 	 329 	 7.238744e+05
7400000 	 330 	 7.268548e+05
7400000 	 331 	 7.301540e+05
7400000 	 332 	 7.337620e+05
7400000 	 333 	 7.373766e+05
7400000 	 334 	 7.393526e+05
7400000 	 335 	 7.444216e+05
7400000 	 336 	 7.483320e+05
7400000 	 337 	 7.510380e+05
7400000 	 338 	 7.544098e+05
7400000 	 339 	 7.558144e+05
7400000 	 340 	 7.597127e+05
7600000 	 3.095700e+02 	 5.293702e+05
7600000 	 310 	 5.620008e+05
7600000 	 311 	 5.810768e+05
7600000 	 312 	 6.108609e+05
7600000 	 313 	 6.328949e+05
7600000 	 314 	 6.479362e+05
7600000 	 315 	 6.590144e+05
7600000 	 316 	 6.670395e+05
7600000 	 317 	 6.738285e+05
7600000 	 318 	 6.798711e+05
7600000 	 319 	 6.852601e+05
7600000 	 320 	 6.901837e+05
7600000 	 321 	 6.946114e+05
7600000 	 322 	 6.987030e+05
7600000 	 323 	 7.025201e+05
7600000 	 324 	 7.060696e+05
7600000 	 325 	 7.094299e+05
7600000 	 326 	 7.125447e+05
7600000 	 327 	 7.154187e+05
7600000 	 328 	 7.183420e+05
7600000 	 329 	 7.210772e+05
7600000 	 330 	 7.241408e+05
7600000 	 331 	 7.275303e+05
7600000 	 332 	 7.312373e+05
7600000 	 333 	 7.348960e+05
7600000 	 334 	 7.369506e+05
7600000 	 335 	 7.420895e+05
7600000 	 336 	 7.460618e+05
7600000 	 337 	 7.488210e+05
7600000 	 338 	 7.522424e+05
7600000 	 339 	 7.537143e+05
7600000 	 340 	 7.576507e+05
7800000 	 3.095700e+02 	 5.231617e+05
7800000 	 310 	 5.580556e+05
7800000 	 311 	 5.703794e+05
7800000 	 312 	 5.789257e+05
7800000 	 313 	 6.094005e+05
7800000 	 314 	 6.318911e+05
7800000 	 315 	 6.479588e+05
7800000 	 316 	 6.584958e+05
7800000 	 317 	 6.666814e+05
7800000 	 318 	 6.736726e+05
7800000 	 319 	 6.797458e+05
7800000 	 320 	 6.851623e+05
7800000 	 321 	 6.900084e+05
7800000 	 322 	 6.944318e+05
7800000 	 323 	 6.985119e+05
7800000 	 324 	 7.023137e+05
7800000 	 325 	 7.058814e+05
7800000 	 326 	 7.091597e+05
7800000 	 327 	 7.122032e+05
7800000 	 328 	 7.152451e+05
7800000 	 329 	 7.181115e+05
7800000 	 330 	 7.212841e+05
7800000 	 331 	 7.247860e+05
7800000 	 332 	 7.285726e+05
7800000 	 333 	 7.323335e+05
7800000 	 334 	 7.344635e+05
7800000 	 335 	 7.396650e+05
7800000 	 336 	 7.436905e+05
7800000 	 337 	 7.465371e+05
7800000 	 338 	 7.499954e+05
7800000 	 339 	 7.515431e+05
7800000 	 340 	 7.555264e+05
8000000 	 3.095700e+02 	 5.174621e+05
8000000 	 310 	 5.548892e+05
8000000 	 311 	 5.660951e+05
8000000 	 312 	 5.704929e+05
8000000 	 313 	 5.863442e+05
8000000 	 314 	 6.107801e+05
8000000 	 315 	 6.315519e+05
8000000 	 316 	 6.465700e+05
8000000 	 317 	 6.575178e+05
8000000 	 318 	 6.660760e+05
8000000 	 319 	 6.732083e+05
8000000 	 320 	 6.793857e+05
8000000 	 321 	 6.847940e+05
8000000 	 322 	 6.896726e+05
8000000 	 323 	 6.941188e+05
8000000 	 324 	 6.982035e+05
8000000 	 325 	 7.020319e+05
8000000 	 326 	 7.055235e+05
8000000 	 327 	 7.087486e+05
8000000 	 328 	 7.119693e+05
8000000 	 329 	 7.149748e+05
8000000 	 330 	 7.182690e+05
8000000 	 331 	 7.218936e+05
8000000 	 332 	 7.257830e+05
8000000 	 333 	 7.296284e+05
8000000 	 334 	 7.318500e+05
8000000 	 335 	 7.371314e+05
8000000 	 336 	 7.412447e+05
8000000 	 337 	 7.441490e+05
8000000 	 338 	 7.476806e+05
8000000 	 339 	 7.492920e+05
8000000 	 340 	 7.533303e+05
8200000 	 3.095700e+02 	 5.122390e+05
8200000 	 310 	 5.523512e+05
8200000 	 311 	 5.628117e+05
8200000 	 312 	 5.659369e+05
8200000 	 313 	 5.783774e+05
8200000 	 314 	 5.943812e+05
8200000 	 315 	 6.131402e+05
8200000 	 316 	 6.310789e+05
8200000 	 317 	 6.453786e+05
8200000 	 318 	 6.564881e+05
8200000 	 319 	 6.652693e+05
8200000 	 320 	 6.725739e+05
8200000 	 321 	 6.787996e+05
8200000 	 322 	 6.842860e+05
8200000 	 323 	 6.892088e+05
8200000 	 324 	 6.936897e+05
8200000 	 325 	 6.978263e+05
8200000 	 326 	 7.015849e+05
8200000 	 327 	 7.050271e+05
8200000 	 328 	 7.084408e+05
8200000 	 329 	 7.116234e+05
8200000 	 330 	 7.150820e+05
8200000 	 331 	 7.188246e+05
8200000 	 332 	 7.228449e+05
8200000 	 333 	 7.267981e+05
8200000 	 334 	 7.291323e+05
8200000 	 335 	 7.345100e+05
8200000 	 336 	 7.386913e+05
8200000 	 337 	 7.416874e+05
8200000 	 338 	 7.452842e+05
8200000 	 339 	 7.469489e+05
8200000 	 340 	 7.510548e+05
8400000 	 3.095700e+02 	 5.073951e+05
8400000 	 310 	 5.502197e+05
8400000 	 311 	 5.601903e+05
8400000 	 312 	 5.625475e+05
8400000 	 313 	 5.736980e+05
8400000 	 314 	 5.869005e+05
8400000 	 315 	 6.004732e+05
8400000 	 316 	 6.157959e+05
8400000 	 317 	 6.311997e+05
8400000 	 318 	 6.445871e+05
8400000 	 319 	 6.555435e+05
8400000 	 320 	 6.644359e+05
8400000 	 321 	 6.718045e+05
8400000 	 322 	 6.781299e+05
8400000 	 323 	 6.836823e+05
8400000 	 324 	 6.886615e+05
8400000 	 325 	 6.931982e+05
8400000 	 326 	 6.973134e+05
8400000 	 327 	 7.010143e+05
8400000 	 328 	 7.046705e+05
8400000 	 329 	 7.080569e+05
8400000 	 330 	 7.116936e+05
8400000 	 331 	 7.155950e+05
8400000 	 332 	 7.197593e+05
8400000 	 333 	 7.238339e+05
8400000 	 334 	 7.262701e+05
8400000 	 335 	 7.317473e+05
8400000 	 336 	 7.360499e+05
8400000 	 337 	 7.391176e+05
8400000 	 338 	 7.427929e+05
8400000 	 339 	 7.445246e+05
8400000 	 340 	 7.487080e+05
8600000 	 3.095700e+02 	 5.028907e+05
8600000 	 310 	 5.483700e+05
8600000 	 311 	 5.579957e+05
8600000 	 312 	 5.598612e+05
8600000 	 313 	 5.702396e+05
8600000 	 314 	 5.821777e+05
8600000 	 315 	 5.934885e+05
8600000 	 316 	 6.054119e+05
8600000 	 317 	 6.186156e+05
8600000 	 318 	 6.320274e+05
8600000 	 319 	 6.443392e+05
8600000 	 320 	 6.548359e+05
8600000 	 321 	 6.636012e+05
8600000 	 322 	 6.710269e+05
8600000 	 323 	 6.774163e+05
8600000 	 324 	 6.830332e+05
8600000 	 325 	 6.880710e+05
8600000 	 326 	 6.926163e+05
8600000 	 327 	 6.966508e+05
8600000 	 328 	 7.006058e+05
8600000 	 329 	 7.042245e+05
8600000 	 330 	 7.080769e+05
8600000 	 331 	 7.121665e+05
8600000 	 332 	 7.164835e+05
8600000 	 333 	 7.207099e+05
8600000 	 334 	 7.232750e+05
8600000 	 335 	 7.288745e+05
8600000 	 336 	 7.332671e+05
8600000 	 337 	 7.364244e+05
8600000 	 338 	 7.402119e+05
8600000 	 339 	 7.420263e+05
8600000 	 340 	 7.462619e+05
8800000 	 3.095700e+02 	 4.987141e+05
8800000 	 310 	 5.467262e+05
8800000 	 311 	 5.560897e+05
8800000 	 312 	 5.575851e+05
8800000 	 313 	 5.674732e+05
8800000 	 314 	 5.786737e+05
8800000 	 315 	 5.888236e+05
8800000 	 316 	 5.988494e+05
8800000 	 317 	 6.097187e+05
8800000 	 318 	 6.213803e+05
8800000 	 319 	 6.332874e+05
8800000 	 320 	 6.444945e+05
8800000 	 321 	 6.544492e+05
8800000 	 322 	 6.629793e+05
8800000 	 323 	 6.703381e+05
8800000 	 324 	 6.767261e+05
8800000 	 325 	 6.824009e+05
8800000 	 326 	 6.874512e+05
8800000 	 327 	 6.919097e+05
8800000 	 328 	 6.962096e+05
8800000 	 329 	 7.001074e+05
8800000 	 330 	 7.042089e+05
8800000 	 331 	 7.085195e+05
8800000 	 332 	 7.130150e+05
8800000 	 333 	 7.174135e+05
8800000 	 334 	 7.201244e+05
8800000 	 335 	 7.258574e+05
8800000 	 336 	 7.303618e+05
8800000 	 337 	 7.336297e+05
8800000 	 338 	 7.375116e+05
8800000 	 339 	 7.394246e+05
8800000 	 340 	 7.437438e+05
9000000 	 3.095700e+02 	 4.948503e+05
9000000 	 310 	 5.452374e+05
9000000 	 311 	 5.543987e+05
9000000 	 312 	 5.556287e+05
9000000 	 313 	 5.651646e+05
9000000 	 314 	 5.758658e+05
9000000 	 315 	 5.853037e+05
9000000 	 316 	 5.942858e+05
9000000 	 317 	 6.036544e+05
9000000 	 318 	 6.135744e+05
9000000 	 319 	 6.241283e+05
9000000 	 320 	 6.347798e+05
9000000 	 321 	 6.450295e+05
9000000 	 322 	 6.543211e+05
9000000 	 323 	 6.625548e+05
9000000 	 324 	 6.697716e+05
9000000 	 325 	 6.761550e+05
9000000 	 326 	 6.817857e+05
9000000 	 327 	 6.867410e+05
9000000 	 328 	 6.914327e+05
9000000 	 329 	 6.956759e+05
9000000 	 330 	 7.000819e+05
9000000 	 331 	 7.046304e+05
9000000 	 332 	 7.093510e+05
9000000 	 333 	 7.139217e+05
9000000 	 334 	 7.168098e+05
9000000 	 335 	 7.226902e+05
9000000 	 336 	 7.273327e+05
9000000 	 337 	 7.307168e+05
9000000 	 338 	 7.347125e+05
9000000 	 339 	 7.367079e+05
9000000 	 340 	 7.411255e+05
9200000 	 3.095700e+02 	 4.912874e+05
9200000 	 310 	 5.438769e+05
9200000 	 311 	 5.528725e+05
9200000 	 312 	 5.538935e+05
9200000 	 313 	 5.631593e+05
9200000 	 314 	 5.735051e+05
9200000 	 315 	 5.824590e+05
9200000 	 316 	 5.907775e+05
9200000 	 317 	 5.992201e+05
9200000 	 318 	 6.079368e+05
9200000 	 319 	 6.171637e+05
9200000 	 320 	 6.267985e+05
9200000 	 321 	 6.364348e+05
9200000 	 322 	 6.458253e+05
9200000 	 323 	 6.545063e+05
9200000 	 324 	 6.623657e+05
9200000 	 325 	 6.694073e+05
9200000 	 326 	 6.756593e+05
9200000 	 327 	 6.811603e+05
9200000 	 328 	 6.862912e+05
9200000 	 329 	 6.909316e+05
9200000 	 330 	 6.956578e+05
9200000 	 331 	 7.004919e+05
9200000 	 332 	 7.054523e+05
9200000 	 333 	 7.102498e+05
9200000 	 334 	 7.133114e+05
9200000 	 335 	 7.193566e+05
9200000 	 336 	 7.241483e+05
9200000 	 337 	 7.276723e+05
9200000 	 338 	 7.317874e+05
9200000 	 339 	 7.338971e+05
9200000 	 340 	 7.384154e+05
9400000 	 3.095700e+02 	 4.880274e+05
9400000 	 310 	 5.426124e+05
9400000 	 311 	 5.514718e+05
9400000 	 312 	 5.523267e+05
9400000 	 313 	 5.613876e+05
9400000 	 314 	 5.714668e+05
9400000 	 315 	 5.800690e+05
9400000 	 316 	 5.879251e+05
9400000 	 317 	 5.957466e+05
9400000 	 318 	 6.036564e+05
9400000 	 319 	 6.118874e+05
9400000 	 320 	 6.204820e+05
9400000 	 321 	 6.292971e+05
9400000 	 322 	 6.381992e+05
9400000 	 323 	 6.468059e+05
9400000 	 324 	 6.549274e+05
9400000 	 325 	 6.624115e+05
9400000 	 326 	 6.691928e+05
9400000 	 327 	 6.752077e+05
9400000 	 328 	 6.808065e+05
9400000 	 329 	 6.858645e+05
9400000 	 330 	 6.909527e+05
9400000 	 331 	 6.960953e+05
9400000 	 332 	 7.013274e+05
9400000 	 333 	 7.063686e+05
9400000 	 334 	 7.096392e+05
9400000 	 335 	 7.158690e+05
9400000 	 336 	 7.208250e+05
9400000 	 337 	 7.244974e+05
9400000 	 338 	 7.287397e+05
9400000 	 339 	 7.309827e+05
9400000 	 340 	 7.356027e+05
9600000 	 3.095700e+02 	 4.850575e+05
9600000 	 310 	 5.414364e+05
9600000 	 311 	 5.501821e+05
9600000 	 312 	 5.508997e+05
9600000 	 313 	 5.597884e+05
9600000 	 314 	 5.696552e+05
9600000 	 315 	 5.779941e+05
9600000 	 316 	 5.855098e+05
9600000 	 317 	 5.928920e+05
9600000 	 318 	 6.002370e+05
9600000 	 319 	 6.077664e+05
9600000 	 320 	 6.155431e+05
9600000 	 321 	 6.235426e+05
9600000 	 322 	 6.317405e+05
9600000 	 323 	 6.399530e+05
9600000 	 324 	 6.479387e+05
9600000 	 325 	 6.555404e+05
9600000 	 326 	 6.626356e+05
9600000 	 327 	 6.690493e+05
9600000 	 328 	 6.750776e+05
9600000 	 329 	 6.805277e+05
9600000 	 330 	 6.859832e+05
9600000 	 331 	 6.914614e+05
9600000 	 332 	 6.969904e+05
9600000 	 333 	 7.022768e+05
9600000 	 334 	 7.057874e+05
9600000 	 335 	 7.122186e+05
9600000 	 336 	 7.173534e+05
9600000 	 337 	 7.211866e+05
9600000 	 338 	 7.255754e+05
9600000 	 339 	 7.279440e+05
9600000 	 340 	 7.326830e+05
9800000 	 3.095700e+02 	 4.823744e+05
9800000 	 310 	 5.403376e+05
9800000 	 311 	 5.489805e+05
9800000 	 312 	 5.495813e+05
9800000 	 313 	 5.583267e+05
9800000 	 314 	 5.680242e+05
9800000 	 315 	 5.761541e+05
9800000 	 316 	 5.834035e+05
9800000 	 317 	 5.904611e+05
9800000 	 318 	 5.973966e+05
9800000 	 319 	 6.044125e+05
9800000 	 320 	 6.115770e+05
9800000 	 321 	 6.188938e+05
9800000 	 322 	 6.264353e+05
9800000 	 323 	 6.340698e+05
9800000 	 324 	 6.417143e+05
9800000 	 325 	 6.491586e+05
9800000 	 326 	 6.563099e+05
9800000 	 327 	 6.629221e+05
9800000 	 328 	 6.692515e+05
9800000 	 329 	 6.750288e+05
9800000 	 330 	 6.808231e+05
9800000 	 331 	 6.866173e+05
9800000 	 332 	 6.924481e+05
9800000 	 333 	 6.980096e+05
9800000 	 334 	 7.017528e+05
9800000 	 335 	 7.083985e+05
9800000 	 336 	 7.137342e+05
9800000 	 337 	 7.177381e+05
9800000 	 338 	 7.222804e+05
9800000 	 339 	 7.247915e+05
9800000 	 340 	 7.296656e+05
10000000 	 3.095700e+02 	 4.799644e+05
10000000 	 310 	 5.392975e+05
10000000 	 311 	 5.478546e+05
10000000 	 312 	 5.483556e+05
10000000 	 313 	 5.569794e+05
10000000 	 314 	 5.665347e+05
