Table: Heat capacity at constant pressure [L]
Temperature {K} 	Pressure {kPa} 	Heat capacity at constant pressure {J/K/mol} 	Uncertainty {J/K/mol} 
228	7400	77.9	3.7
228	7600	77.8	3.7
228	7800	77.7	3.7
228	8000	77.7	3.7
228	8200	77.6	3.7
228	8400	77.6	3.7
228	8600	77.5	3.7
228	8800	77.5	3.7
228	9000	77.4	3.7
228	9200	77.3	3.7
228	9400	77.3	3.7
228	9600	77.2	3.7
228	9800	77.2	3.7
228	10000	77.1	3.7
229	1000	80.2	3.7
229	1200	80.1	3.7
229	1400	80.0	3.7
229	1600	80.0	3.7
229	1800	79.9	3.7
229	2000	79.8	3.7
229	2200	79.7	3.7
229	2400	79.7	3.7
229	2600	79.6	3.7
229	2800	79.5	3.7
229	3000	79.4	3.7
229	3200	79.4	3.7
229	3400	79.3	3.7
229	3600	79.2	3.7
229	3800	79.2	3.7
229	4000	79.1	3.7
229	4200	79.0	3.7
229	4400	78.9	3.7
229	4600	78.9	3.7
229	4800	78.8	3.7
229	5000	78.7	3.7
229	5200	78.7	3.7
229	5400	78.6	3.7
229	5600	78.5	3.7
229	5800	78.5	3.7
229	6000	78.4	3.7
229	6200	78.4	3.7
229	6400	78.3	3.7
229	6600	78.2	3.7
229	6800	78.2	3.7
229	7000	78.1	3.7
229	7200	78.0	3.7
229	7400	78.0	3.7
229	7600	77.9	3.7
229	7800	77.9	3.7
229	8000	77.8	3.7
229	8200	77.8	3.7
229	8400	77.7	3.7
229	8600	77.6	3.7
229	8800	77.6	3.7
229	9000	77.5	3.7
229	9200	77.5	3.7
229	9400	77.4	3.7
229	9600	77.4	3.7
229	9800	77.3	3.7
229	10000	77.3	3.7
230	1000	80.4	3.7
230	1200	80.3	3.7
230	1400	80.3	3.7
230	1600	80.2	3.7
230	1800	80.1	3.7
230	2000	80.0	3.7
230	2200	79.9	3.7
230	2400	79.9	3.7
230	2600	79.8	3.7
230	2800	79.7	3.7
230	3000	79.6	3.7
230	3200	79.6	3.7
230	3400	79.5	3.7
230	3600	79.4	3.7
230	3800	79.3	3.7
230	4000	79.3	3.7
230	4200	79.2	3.6
230	4400	79.1	3.6
230	4600	79.0	3.6
230	4800	79.0	3.6
230	5000	78.9	3.6
230	5200	78.8	3.6
230	5400	78.8	3.6
230	5600	78.7	3.6
230	5800	78.6	3.6
230	6000	78.6	3.6
230	6200	78.5	3.6
230	6400	78.4	3.6
230	6600	78.4	3.6
230	6800	78.3	3.6
230	7000	78.3	3.6
230	7200	78.2	3.6
230	7400	78.1	3.6
230	7600	78.1	3.6
230	7800	78.0	3.6
230	8000	78.0	3.6
230	8200	77.9	3.6
230	8400	77.8	3.6
230	8600	77.8	3.6
230	8800	77.7	3.6
230	9000	77.7	3.6
230	9200	77.6	3.6
230	9400	77.5	3.6
230	9600	77.5	3.6
230	9800	77.4	3.6
230	10000	77.4	3.6
231	1000	80.6	3.6
231	1200	80.6	3.6
231	1400	80.5	3.6
231	1600	80.4	3.6
231	1800	80.3	3.6
231	2000	80.2	3.6
231	2200	80.1	3.6
231	2400	80.1	3.6
231	2600	80.0	3.6
231	2800	79.9	3.6
231	3000	79.8	3.6
231	3200	79.7	3.6
231	3400	79.7	3.6
231	3600	79.6	3.6
231	3800	79.5	3.6
231	4000	79.4	3.6
231	4200	79.4	3.6
231	4400	79.3	3.6
231	4600	79.2	3.6
231	4800	79.2	3.6
231	5000	79.1	3.6
231	5200	79.0	3.6
231	5400	78.9	3.6
231	5600	78.9	3.6
231	5800	78.8	3.6
231	6000	78.7	3.6
231	6200	78.7	3.6
231	6400	78.6	3.6
231	6600	78.5	3.6
231	6800	78.5	3.6
231	7000	78.4	3.6
231	7200	78.3	3.6
231	7400	78.3	3.6
231	7600	78.2	3.6
231	7800	78.2	3.6
231	8000	78.1	3.6
231	8200	78.0	3.6
231	8400	78.0	3.6
231	8600	77.9	3.6
231	8800	77.9	3.6
231	9000	77.8	3.6
231	9200	77.7	3.6
231	9400	77.7	3.6
231	9600	77.6	3.6
231	9800	77.6	3.6
231	10000	77.5	3.6
232	1000	80.9	3.6
232	1200	80.8	3.6
232	1400	80.7	3.6
232	1600	80.6	3.6
232	1800	80.5	3.6
232	2000	80.4	3.6
232	2200	80.3	3.6
232	2400	80.3	3.6
232	2600	80.2	3.6
232	2800	80.1	3.6
232	3000	80.0	3.6
232	3200	79.9	3.6
232	3400	79.9	3.6
232	3600	79.8	3.6
232	3800	79.7	3.6
232	4000	79.6	3.6
232	4200	79.6	3.6
232	4400	79.5	3.6
232	4600	79.4	3.6
232	4800	79.3	3.6
232	5000	79.3	3.6
232	5200	79.2	3.6
232	5400	79.1	3.6
232	5600	79.0	3.6
232	5800	79.0	3.6
232	6000	78.9	3.6
232	6200	78.8	3.6
232	6400	78.8	3.6
232	6600	78.7	3.6
232	6800	78.6	3.6
232	7000	78.6	3.6
232	7200	78.5	3.6
232	7400	78.4	3.6
232	7600	78.4	3.6
232	7800	78.3	3.6
232	8000	78.2	3.5
232	8200	78.2	3.5
232	8400	78.1	3.5
232	8600	78.1	3.5
232	8800	78.0	3.5
232	9000	77.9	3.5
232	9200	77.9	3.5
232	9400	77.8	3.5
232	9600	77.8	3.5
232	9800	77.7	3.5
232	10000	77.6	3.5
233	1000	81.1	3.5
233	1200	81.0	3.5
233	1400	80.9	3.5
233	1600	80.8	3.5
233	1800	80.7	3.5
233	2000	80.7	3.5
233	2200	80.6	3.5
233	2400	80.5	3.5
233	2600	80.4	3.5
233	2800	80.3	3.5
233	3000	80.2	3.5
233	3200	80.1	3.5
233	3400	80.1	3.5
233	3600	80.0	3.5
233	3800	79.9	3.5
233	4000	79.8	3.5
233	4200	79.7	3.5
233	4400	79.7	3.5
233	4600	79.6	3.5
233	4800	79.5	3.5
233	5000	79.4	3.5
233	5200	79.4	3.5
233	5400	79.3	3.5
233	5600	79.2	3.5
233	5800	79.1	3.5
233	6000	79.1	3.5
233	6200	79.0	3.5
233	6400	78.9	3.5
233	6600	78.9	3.5
233	6800	78.8	3.5
233	7000	78.7	3.5
233	7200	78.7	3.5
233	7400	78.6	3.5
233	7600	78.5	3.5
233	7800	78.5	3.5
233	8000	78.4	3.5
233	8200	78.3	3.5
233	8400	78.3	3.5
233	8600	78.2	3.5
233	8800	78.1	3.5
233	9000	78.1	3.5
233	9200	78.0	3.5
233	9400	78.0	3.5
233	9600	77.9	3.5
233	9800	77.8	3.5
233	10000	77.8	3.5
234	1000	81.3	3.5
234	1200	81.2	3.5
234	1400	81.2	3.5
234	1600	81.1	3.5
234	1800	81.0	3.5
234	2000	80.9	3.5
234	2200	80.8	3.5
234	2400	80.7	3.5
234	2600	80.6	3.5
234	2800	80.5	3.5
234	3000	80.4	3.5
234	3200	80.4	3.5
234	3400	80.3	3.5
234	3600	80.2	3.5
234	3800	80.1	3.5
234	4000	80.0	3.5
234	4200	79.9	3.5
234	4400	79.9	3.5
234	4600	79.8	3.5
234	4800	79.7	3.5
234	5000	79.6	3.5
234	5200	79.5	3.5
234	5400	79.5	3.5
234	5600	79.4	3.5
234	5800	79.3	3.5
234	6000	79.2	3.5
234	6200	79.2	3.5
234	6400	79.1	3.5
234	6600	79.0	3.5
234	6800	79.0	3.5
234	7000	78.9	3.5
234	7200	78.8	3.5
234	7400	78.7	3.5
234	7600	78.7	3.5
234	7800	78.6	3.5
234	8000	78.5	3.5
234	8200	78.5	3.5
234	8400	78.4	3.5
234	8600	78.3	3.5
234	8800	78.3	3.5
234	9000	78.2	3.5
234	9200	78.2	3.5
234	9400	78.1	3.5
234	9600	78.0	3.5
234	9800	78.0	3.5
234	10000	77.9	3.5
235	1200	81.5	3.5
235	1400	81.4	3.5
235	1600	81.3	3.5
235	1800	81.2	3.5
235	2000	81.1	3.5
235	2200	81.0	3.5
235	2400	80.9	3.5
235	2600	80.8	3.5
235	2800	80.7	3.4
235	3000	80.7	3.4
235	3200	80.6	3.4
235	3400	80.5	3.4
235	3600	80.4	3.4
235	3800	80.3	3.4
235	4000	80.2	3.4
235	4200	80.1	3.4
235	4400	80.1	3.4
235	4600	80.0	3.4
235	4800	79.9	3.4
235	5000	79.8	3.4
235	5200	79.7	3.4
235	5400	79.7	3.4
235	5600	79.6	3.4
235	5800	79.5	3.4
235	6000	79.4	3.4
235	6200	79.4	3.4
235	6400	79.3	3.4
235	6600	79.2	3.4
235	6800	79.1	3.4
235	7000	79.1	3.4
235	7200	79.0	3.4
235	7400	78.9	3.4
235	7600	78.8	3.4
235	7800	78.8	3.4
235	8000	78.7	3.4
235	8200	78.6	3.4
235	8400	78.6	3.4
235	8600	78.5	3.4
235	8800	78.4	3.4
235	9000	78.4	3.4
235	9200	78.3	3.4
235	9400	78.2	3.4
235	9600	78.2	3.4
235	9800	78.1	3.4
235	10000	78.0	3.4
236	1200	81.8	3.4
236	1400	81.7	3.4
236	1600	81.6	3.4
236	1800	81.5	3.4
236	2000	81.4	3.4
236	2200	81.3	3.4
236	2400	81.2	3.4
236	2600	81.1	3.4
236	2800	81.0	3.4
236	3000	80.9	3.4
236	3200	80.8	3.4
236	3400	80.7	3.4
236	3600	80.6	3.4
236	3800	80.5	3.4
236	4000	80.4	3.4
236	4200	80.3	3.4
236	4400	80.3	3.4
236	4600	80.2	3.4
236	4800	80.1	3.4
236	5000	80.0	3.4
236	5200	79.9	3.4
236	5400	79.8	3.4
236	5600	79.8	3.4
236	5800	79.7	3.4
236	6000	79.6	3.4
236	6200	79.5	3.4
236	6400	79.5	3.4
236	6600	79.4	3.4
236	6800	79.3	3.4
236	7000	79.2	3.4
236	7200	79.2	3.4
236	7400	79.1	3.4
236	7600	79.0	3.4
236	7800	78.9	3.4
236	8000	78.9	3.4
236	8200	78.8	3.4
236	8400	78.7	3.4
236	8600	78.7	3.4
236	8800	78.6	3.4
236	9000	78.5	3.4
236	9200	78.5	3.4
236	9400	78.4	3.4
236	9600	78.3	3.4
236	9800	78.3	3.4
236	10000	78.2	3.4
237	1200	82.0	3.4
237	1400	81.9	3.4
237	1600	81.8	3.4
237	1800	81.7	3.4
237	2000	81.6	3.4
237	2200	81.5	3.4
237	2400	81.4	3.4
237	2600	81.3	3.4
237	2800	81.2	3.4
237	3000	81.1	3.4
237	3200	81.0	3.4
237	3400	80.9	3.4
237	3600	80.8	3.4
237	3800	80.7	3.4
237	4000	80.7	3.4
237	4200	80.6	3.4
237	4400	80.5	3.4
237	4600	80.4	3.4
237	4800	80.3	3.4
237	5000	80.2	3.4
237	5200	80.1	3.4
237	5400	80.0	3.4
237	5600	80.0	3.4
237	5800	79.9	3.4
237	6000	79.8	3.4
237	6200	79.7	3.4
237	6400	79.6	3.4
237	6600	79.6	3.4
237	6800	79.5	3.4
237	7000	79.4	3.4
237	7200	79.3	3.4
237	7400	79.3	3.4
237	7600	79.2	3.4
237	7800	79.1	3.4
237	8000	79.0	3.4
237	8200	79.0	3.4
237	8400	78.9	3.3
237	8600	78.8	3.3
237	8800	78.8	3.3
237	9000	78.7	3.3
237	9200	78.6	3.3
237	9400	78.5	3.3
237	9600	78.5	3.3
237	9800	78.4	3.3
237	10000	78.3	3.3
238	1200	82.3	3.3
238	1400	82.2	3.3
238	1600	82.1	3.3
238	1800	82.0	3.3
238	2000	81.9	3.3
238	2200	81.8	3.3
238	2400	81.7	3.3
238	2600	81.6	3.3
238	2800	81.5	3.3
238	3000	81.4	3.3
238	3200	81.3	3.3
238	3400	81.2	3.3
238	3600	81.1	3.3
238	3800	81.0	3.3
238	4000	80.9	3.3
238	4200	80.8	3.3
238	4400	80.7	3.3
238	4600	80.6	3.3
238	4800	80.5	3.3
238	5000	80.4	3.3
238	5200	80.3	3.3
238	5400	80.3	3.3
238	5600	80.2	3.3
238	5800	80.1	3.3
238	6000	80.0	3.3
238	6200	79.9	3.3
238	6400	79.8	3.3
238	6600	79.8	3.3
238	6800	79.7	3.3
238	7000	79.6	3.3
238	7200	79.5	3.3
238	7400	79.4	3.3
238	7600	79.4	3.3
238	7800	79.3	3.3
238	8000	79.2	3.3
238	8200	79.1	3.3
238	8400	79.1	3.3
238	8600	79.0	3.3
238	8800	78.9	3.3
238	9000	78.8	3.3
238	9200	78.8	3.3
238	9400	78.7	3.3
238	9600	78.6	3.3
238	9800	78.6	3.3
238	10000	78.5	3.3
239	1200	82.6	3.3
239	1400	82.5	3.3
239	1600	82.3	3.3
239	1800	82.2	3.3
239	2000	82.1	3.3
239	2200	82.0	3.3
239	2400	81.9	3.3
239	2600	81.8	3.3
239	2800	81.7	3.3
239	3000	81.6	3.3
239	3200	81.5	3.3
239	3400	81.4	3.3
239	3600	81.3	3.3
239	3800	81.2	3.3
239	4000	81.1	3.3
239	4200	81.0	3.3
239	4400	80.9	3.3
239	4600	80.8	3.3
239	4800	80.7	3.3
239	5000	80.6	3.3
239	5200	80.6	3.3
239	5400	80.5	3.3
239	5600	80.4	3.3
239	5800	80.3	3.3
239	6000	80.2	3.3
239	6200	80.1	3.3
239	6400	80.0	3.3
239	6600	79.9	3.3
239	6800	79.9	3.3
239	7000	79.8	3.3
239	7200	79.7	3.3
239	7400	79.6	3.3
239	7600	79.5	3.3
239	7800	79.5	3.3
239	8000	79.4	3.3
239	8200	79.3	3.3
239	8400	79.2	3.3
239	8600	79.2	3.3
239	8800	79.1	3.3
239	9000	79.0	3.3
239	9200	78.9	3.3
239	9400	78.9	3.3
239	9600	78.8	3.3
239	9800	78.7	3.3
239	10000	78.7	3.3
240	1200	82.9	3.3
240	1400	82.7	3.3
240	1600	82.6	3.3
240	1800	82.5	3.3
240	2000	82.4	3.3
240	2200	82.3	3.3
240	2400	82.2	3.3
240	2600	82.1	3.3
240	2800	82.0	3.3
240	3000	81.9	3.3
240	3200	81.8	3.3
240	3400	81.6	3.3
240	3600	81.5	3.3
240	3800	81.4	3.3
240	4000	81.3	3.3
240	4200	81.2	3.3
240	4400	81.1	3.3
240	4600	81.1	3.3
240	4800	81.0	3.3
240	5000	80.9	3.3
240	5200	80.8	3.3
240	5400	80.7	3.3
240	5600	80.6	3.3
240	5800	80.5	3.3
240	6000	80.4	3.3
240	6200	80.3	3.3
240	6400	80.2	3.3
240	6600	80.1	3.3
240	6800	80.1	3.2
240	7000	80.0	3.2
240	7200	79.9	3.2
240	7400	79.8	3.2
240	7600	79.7	3.2
240	7800	79.6	3.2
240	8000	79.6	3.2
240	8200	79.5	3.2
240	8400	79.4	3.2
240	8600	79.3	3.2
240	8800	79.3	3.2
240	9000	79.2	3.2
240	9200	79.1	3.2
240	9400	79.0	3.2
240	9600	79.0	3.2
240	9800	78.9	3.2
240	10000	78.8	3.2
241	1400	83.0	3.2
241	1600	82.9	3.2
241	1800	82.8	3.2
241	2000	82.7	3.2
241	2200	82.6	3.2
241	2400	82.5	3.2
241	2600	82.3	3.2
241	2800	82.2	3.2
241	3000	82.1	3.2
241	3200	82.0	3.2
241	3400	81.9	3.2
241	3600	81.8	3.2
241	3800	81.7	3.2
241	4000	81.6	3.2
241	4200	81.5	3.2
241	4400	81.4	3.2
241	4600	81.3	3.2
241	4800	81.2	3.2
241	5000	81.1	3.2
241	5200	81.0	3.2
241	5400	80.9	3.2
241	5600	80.8	3.2
241	5800	80.7	3.2
241	6000	80.6	3.2
241	6200	80.5	3.2
241	6400	80.4	3.2
241	6600	80.4	3.2
241	6800	80.3	3.2
241	7000	80.2	3.2
241	7200	80.1	3.2
241	7400	80.0	3.2
241	7600	79.9	3.2
241	7800	79.8	3.2
241	8000	79.8	3.2
241	8200	79.7	3.2
241	8400	79.6	3.2
241	8600	79.5	3.2
241	8800	79.4	3.2
241	9000	79.4	3.2
241	9200	79.3	3.2
241	9400	79.2	3.2
241	9600	79.1	3.2
241	9800	79.1	3.2
241	10000	79.0	3.2
242	1400	83.4	3.2
242	1600	83.2	3.2
242	1800	83.1	3.2
242	2000	83.0	3.2
242	2200	82.9	3.2
242	2400	82.7	3.2
242	2600	82.6	3.2
242	2800	82.5	3.2
242	3000	82.4	3.2
242	3200	82.3	3.2
242	3400	82.2	3.2
242	3600	82.1	3.2
242	3800	82.0	3.2
242	4000	81.8	3.2
242	4200	81.7	3.2
242	4400	81.6	3.2
242	4600	81.5	3.2
242	4800	81.4	3.2
242	5000	81.3	3.2
242	5200	81.2	3.2
242	5400	81.1	3.2
242	5600	81.0	3.2
242	5800	80.9	3.2
242	6000	80.8	3.2
242	6200	80.7	3.2
242	6400	80.7	3.2
242	6600	80.6	3.2
242	6800	80.5	3.2
242	7000	80.4	3.2
242	7200	80.3	3.2
242	7400	80.2	3.2
242	7600	80.1	3.2
242	7800	80.0	3.2
242	8000	79.9	3.2
242	8200	79.9	3.2
242	8400	79.8	3.2
242	8600	79.7	3.2
242	8800	79.6	3.2
242	9000	79.5	3.2
242	9200	79.5	3.2
242	9400	79.4	3.2
242	9600	79.3	3.2
242	9800	79.2	3.2
242	10000	79.1	3.2
243	1400	83.7	3.2
243	1600	83.5	3.2
243	1800	83.4	3.2
243	2000	83.3	3.2
243	2200	83.2	3.2
243	2400	83.0	3.2
243	2600	82.9	3.2
243	2800	82.8	3.2
243	3000	82.7	3.2
243	3200	82.6	3.2
243	3400	82.4	3.2
243	3600	82.3	3.2
243	3800	82.2	3.2
243	4000	82.1	3.2
243	4200	82.0	3.2
243	4400	81.9	3.2
243	4600	81.8	3.2
243	4800	81.7	3.2
243	5000	81.6	3.2
243	5200	81.5	3.2
243	5400	81.4	3.2
243	5600	81.3	3.2
243	5800	81.2	3.2
243	6000	81.1	3.2
243	6200	81.0	3.2
243	6400	80.9	3.2
243	6600	80.8	3.2
243	6800	80.7	3.1
243	7000	80.6	3.1
243	7200	80.5	3.1
243	7400	80.4	3.1
243	7600	80.3	3.1
243	7800	80.2	3.1
243	8000	80.1	3.1
243	8200	80.1	3.1
243	8400	80.0	3.1
243	8600	79.9	3.1
243	8800	79.8	3.1
243	9000	79.7	3.1
243	9200	79.6	3.1
243	9400	79.6	3.1
243	9600	79.5	3.1
243	9800	79.4	3.1
243	10000	79.3	3.1
244	1400	84.0	3.1
244	1600	83.9	3.1
244	1800	83.7	3.1
244	2000	83.6	3.1
244	2200	83.5	3.1
244	2400	83.4	3.1
244	2600	83.2	3.1
244	2800	83.1	3.1
244	3000	83.0	3.1
244	3200	82.9	3.1
244	3400	82.7	3.1
244	3600	82.6	3.1
244	3800	82.5	3.1
244	4000	82.4	3.1
244	4200	82.3	3.1
244	4400	82.2	3.1
244	4600	82.0	3.1
244	4800	81.9	3.1
244	5000	81.8	3.1
244	5200	81.7	3.1
244	5400	81.6	3.1
244	5600	81.5	3.1
244	5800	81.4	3.1
244	6000	81.3	3.1
244	6200	81.2	3.1
244	6400	81.1	3.1
244	6600	81.0	3.1
244	6800	80.9	3.1
244	7000	80.8	3.1
244	7200	80.7	3.1
244	7400	80.6	3.1
244	7600	80.5	3.1
244	7800	80.4	3.1
244	8000	80.4	3.1
244	8200	80.3	3.1
244	8400	80.2	3.1
244	8600	80.1	3.1
244	8800	80.0	3.1
244	9000	79.9	3.1
244	9200	79.8	3.1
244	9400	79.7	3.1
244	9600	79.7	3.1
244	9800	79.6	3.1
244	10000	79.5	3.1
245	1400	84.4	3.1
245	1600	84.2	3.1
245	1800	84.1	3.1
245	2000	83.9	3.1
245	2200	83.8	3.1
245	2400	83.7	3.1
245	2600	83.5	3.1
245	2800	83.4	3.1
245	3000	83.3	3.1
245	3200	83.2	3.1
245	3400	83.0	3.1
245	3600	82.9	3.1
245	3800	82.8	3.1
245	4000	82.7	3.1
245	4200	82.5	3.1
245	4400	82.4	3.1
245	4600	82.3	3.1
245	4800	82.2	3.1
245	5000	82.1	3.1
245	5200	82.0	3.1
245	5400	81.9	3.1
245	5600	81.8	3.1
245	5800	81.7	3.1
245	6000	81.5	3.1
245	6200	81.4	3.1
245	6400	81.3	3.1
245	6600	81.2	3.1
245	6800	81.1	3.1
245	7000	81.0	3.1
245	7200	80.9	3.1
245	7400	80.8	3.1
245	7600	80.7	3.1
245	7800	80.7	3.1
245	8000	80.6	3.1
245	8200	80.5	3.1
245	8400	80.4	3.1
245	8600	80.3	3.1
245	8800	80.2	3.1
245	9000	80.1	3.1
245	9200	80.0	3.1
245	9400	79.9	3.1
245	9600	79.9	3.1
245	9800	79.8	3.1
245	10000	79.7	3.1
246	1600	84.6	3.1
246	1800	84.4	3.1
246	2000	84.3	3.1
246	2200	84.1	3.1
246	2400	84.0	3.1
246	2600	83.9	3.1
246	2800	83.7	3.1
246	3000	83.6	3.1
246	3200	83.5	3.1
246	3400	83.3	3.1
246	3600	83.2	3.1
246	3800	83.1	3.1
246	4000	83.0	3.1
246	4200	82.8	3.1
246	4400	82.7	3.1
246	4600	82.6	3.1
246	4800	82.5	3.1
246	5000	82.4	3.1
246	5200	82.2	3.1
246	5400	82.1	3.1
246	5600	82.0	3.1
246	5800	81.9	3.1
246	6000	81.8	3.1
246	6200	81.7	3.1
246	6400	81.6	3.1
246	6600	81.5	3.1
246	6800	81.4	3.1
246	7000	81.3	3.1
246	7200	81.2	3.1
246	7400	81.1	3.1
246	7600	81.0	3.1
246	7800	80.9	3.0
246	8000	80.8	3.0
246	8200	80.7	3.0
246	8400	80.6	3.0
246	8600	80.5	3.0
246	8800	80.4	3.0
246	9000	80.3	3.0
246	9200	80.2	3.0
246	9400	80.1	3.0
246	9600	80.0	3.0
246	9800	80.0	3.0
246	10000	79.9	3.0
247	1600	84.9	3.0
247	1800	84.8	3.0
247	2000	84.6	3.0
247	2200	84.5	3.0
247	2400	84.3	3.0
247	2600	84.2	3.0
247	2800	84.1	3.0
247	3000	83.9	3.0
247	3200	83.8	3.0
247	3400	83.6	3.0
247	3600	83.5	3.0
247	3800	83.4	3.0
247	4000	83.3	3.0
247	4200	83.1	3.0
247	4400	83.0	3.0
247	4600	82.9	3.0
247	4800	82.8	3.0
247	5000	82.6	3.0
247	5200	82.5	3.0
247	5400	82.4	3.0
247	5600	82.3	3.0
247	5800	82.2	3.0
247	6000	82.1	3.0
247	6200	81.9	3.0
247	6400	81.8	3.0
247	6600	81.7	3.0
247	6800	81.6	3.0
247	7000	81.5	3.0
247	7200	81.4	3.0
247	7400	81.3	3.0
247	7600	81.2	3.0
247	7800	81.1	3.0
247	8000	81.0	3.0
247	8200	80.9	3.0
247	8400	80.8	3.0
247	8600	80.7	3.0
247	8800	80.6	3.0
247	9000	80.5	3.0
247	9200	80.4	3.0
247	9400	80.3	3.0
247	9600	80.2	3.0
247	9800	80.2	3.0
247	10000	80.1	3.0
248	1600	85.3	3.0
248	1800	85.2	3.0
248	2000	85.0	3.0
248	2200	84.8	3.0
248	2400	84.7	3.0
248	2600	84.5	3.0
248	2800	84.4	3.0
248	3000	84.3	3.0
248	3200	84.1	3.0
248	3400	84.0	3.0
248	3600	83.8	3.0
248	3800	83.7	3.0
248	4000	83.6	3.0
248	4200	83.4	3.0
248	4400	83.3	3.0
248	4600	83.2	3.0
248	4800	83.0	3.0
248	5000	82.9	3.0
248	5200	82.8	3.0
248	5400	82.7	3.0
248	5600	82.6	3.0
248	5800	82.4	3.0
248	6000	82.3	3.0
248	6200	82.2	3.0
248	6400	82.1	3.0
248	6600	82.0	3.0
248	6800	81.9	3.0
248	7000	81.8	3.0
248	7200	81.6	3.0
248	7400	81.5	3.0
248	7600	81.4	3.0
248	7800	81.3	3.0
248	8000	81.2	3.0
248	8200	81.1	3.0
248	8400	81.0	3.0
248	8600	80.9	3.0
248	8800	80.8	3.0
248	9000	80.7	3.0
248	9200	80.6	3.0
248	9400	80.5	3.0
248	9600	80.4	3.0
248	9800	80.4	3.0
248	10000	80.3	3.0
249	1600	85.7	3.0
249	1800	85.6	3.0
249	2000	85.4	3.0
249	2200	85.2	3.0
249	2400	85.1	3.0
249	2600	84.9	3.0
249	2800	84.8	3.0
249	3000	84.6	3.0
249	3200	84.5	3.0
249	3400	84.3	3.0
249	3600	84.2	3.0
249	3800	84.0	3.0
249	4000	83.9	3.0
249	4200	83.7	3.0
249	4400	83.6	3.0
249	4600	83.5	3.0
249	4800	83.3	3.0
249	5000	83.2	3.0
249	5200	83.1	3.0
249	5400	83.0	3.0
249	5600	82.8	3.0
249	5800	82.7	3.0
249	6000	82.6	3.0
249	6200	82.5	3.0
249	6400	82.4	3.0
249	6600	82.2	3.0
249	6800	82.1	3.0
249	7000	82.0	3.0
249	7200	81.9	3.0
249	7400	81.8	3.0
249	7600	81.7	3.0
249	7800	81.6	3.0
249	8000	81.5	3.0
249	8200	81.4	3.0
249	8400	81.3	3.0
249	8600	81.2	3.0
249	8800	81.0	3.0
249	9000	80.9	3.0
249	9200	80.9	3.0
249	9400	80.8	3.0
249	9600	80.7	3.0
249	9800	80.6	2.9
249	10000	80.5	2.9
250	1800	86.0	3.0
250	2000	85.8	3.0
250	2200	85.6	3.0
250	2400	85.4	3.0
250	2600	85.3	3.0
250	2800	85.1	3.0
250	3000	85.0	3.0
250	3200	84.8	3.0
250	3400	84.7	3.0
250	3600	84.5	3.0
250	3800	84.4	3.0
250	4000	84.2	3.0
250	4200	84.1	3.0
250	4400	83.9	3.0
250	4600	83.8	2.9
250	4800	83.7	2.9
250	5000	83.5	2.9
250	5200	83.4	2.9
250	5400	83.3	2.9
250	5600	83.1	2.9
250	5800	83.0	2.9
250	6000	82.9	2.9
250	6200	82.7	2.9
250	6400	82.6	2.9
250	6600	82.5	2.9
250	6800	82.4	2.9
250	7000	82.3	2.9
250	7200	82.2	2.9
250	7400	82.0	2.9
250	7600	81.9	2.9
250	7800	81.8	2.9
250	8000	81.7	2.9
250	8200	81.6	2.9
250	8400	81.5	2.9
250	8600	81.4	2.9
250	8800	81.3	2.9
250	9000	81.2	2.9
250	9200	81.1	2.9
250	9400	81.0	2.9
250	9600	80.9	2.9
250	9800	80.8	2.9
250	10000	80.7	2.9
251	1800	86.4	2.9
251	2000	86.2	2.9
251	2200	86.0	2.9
251	2400	85.8	2.9
251	2600	85.7	2.9
251	2800	85.5	2.9
251	3000	85.3	2.9
251	3200	85.2	2.9
251	3400	85.0	2.9
251	3600	84.9	2.9
251	3800	84.7	2.9
251	4000	84.6	2.9
251	4200	84.4	2.9
251	4400	84.3	2.9
251	4600	84.1	2.9
251	4800	84.0	2.9
251	5000	83.8	2.9
251	5200	83.7	2.9
251	5400	83.6	2.9
251	5600	83.4	2.9
251	5800	83.3	2.9
251	6000	83.2	2.9
251	6200	83.0	2.9
251	6400	82.9	2.9
251	6600	82.8	2.9
251	6800	82.7	2.9
251	7000	82.5	2.9
251	7200	82.4	2.9
251	7400	82.3	2.9
251	7600	82.2	2.9
251	7800	82.1	2.9
251	8000	82.0	2.9
251	8200	81.8	2.9
251	8400	81.7	2.9
251	8600	81.6	2.9
251	8800	81.5	2.9
251	9000	81.4	2.9
251	9200	81.3	2.9
251	9400	81.2	2.9
251	9600	81.1	2.9
251	9800	81.0	2.9
251	10000	80.9	2.9
252	1800	86.8	2.9
252	2000	86.6	2.9
252	2200	86.4	2.9
252	2400	86.3	2.9
252	2600	86.1	2.9
252	2800	85.9	2.9
252	3000	85.7	2.9
252	3200	85.6	2.9
252	3400	85.4	2.9
252	3600	85.2	2.9
252	3800	85.1	2.9
252	4000	84.9	2.9
252	4200	84.8	2.9
252	4400	84.6	2.9
252	4600	84.5	2.9
252	4800	84.3	2.9
252	5000	84.2	2.9
252	5200	84.0	2.9
252	5400	83.9	2.9
252	5600	83.7	2.9
252	5800	83.6	2.9
252	6000	83.5	2.9
252	6200	83.3	2.9
252	6400	83.2	2.9
252	6600	83.1	2.9
252	6800	82.9	2.9
252	7000	82.8	2.9
252	7200	82.7	2.9
252	7400	82.6	2.9
252	7600	82.4	2.9
252	7800	82.3	2.9
252	8000	82.2	2.9
252	8200	82.1	2.9
252	8400	82.0	2.9
252	8600	81.9	2.9
