Table: Density [G]
Temperature {K} 	Pressure {kPa} 	Density {kg/m^3} 	Uncertainty {kg/m^3} 
312	7600	409	44
312	7800	554	14
312	8000	599.1	8.2
312	8200	624.0	7.1
312	8400	641.5	6.6
312	8600	655.2	6.2
312	8800	666.5	5.9
312	9000	676.2	5.7
312	9200	684.7	5.5
312	9400	692.3	5.3
312	9600	699.3	5.2
312	9800	705.6	5.1
312	10000	711.5	5.0
313	200	3.4141	0.0014
313	400	6.8935	0.0055
313	600	10.441	0.012
313	800	14.061	0.022
313	1000	17.755	0.034
313	1200	21.529	0.049
313	1400	25.387	0.066
313	1600	29.332	0.086
313	1800	33.37	0.11
313	2000	37.51	0.13
313	2200	41.75	0.16
313	2400	46.10	0.19
313	2600	50.58	0.22
313	2800	55.18	0.25
313	3000	59.91	0.29
313	3200	64.80	0.33
313	3400	69.84	0.37
313	3600	75.06	0.42
313	3800	80.46	0.46
313	4000	86.06	0.52
313	4200	91.89	0.58
313	4400	97.97	0.64
313	4600	104.32	0.72
313	4800	110.97	0.81
313	5000	117.98	0.91
313	5200	125.4	1.0
313	5400	133.2	1.2
313	5600	141.6	1.4
313	5800	150.6	1.6
313	6000	160.3	1.9
313	6200	170.9	2.3
313	6400	182.6	2.8
313	6600	195.8	3.5
313	6800	210.9	4.3
313	7000	228.9	5.6
313	7200	251.4	7.4
313	7400	282	11
313	7600	333	18
313	7800	450	34
313	8000	550	13
313	8200	592.2	8.3
313	8400	617.2	7.2
313	8600	635.0	6.6
313	8800	649.0	6.3
313	9000	660.6	6.0
313	9200	670.5	5.7
313	9400	679.3	5.5
313	9600	687.1	5.4
313	9800	694.2	5.2
313	10000	700.7	5.1
314	200	3.4029	0.0014
314	400	6.8702	0.0055
314	600	10.405	0.012
314	800	14.010	0.022
314	1000	17.689	0.034
314	1200	21.447	0.048
314	1400	25.286	0.065
314	1600	29.212	0.085
314	1800	33.23	0.11
314	2000	37.34	0.13
314	2200	41.56	0.16
314	2400	45.89	0.19
314	2600	50.33	0.22
314	2800	54.89	0.25
314	3000	59.59	0.29
314	3200	64.44	0.32
314	3400	69.43	0.37
314	3600	74.59	0.41
314	3800	79.94	0.46
314	4000	85.48	0.51
314	4200	91.23	0.57
314	4400	97.23	0.63
314	4600	103.48	0.70
314	4800	110.03	0.79
314	5000	116.90	0.89
314	5200	124.1	1.0
314	5400	131.8	1.2
314	5600	140.0	1.3
314	5800	148.7	1.5
314	6000	158.1	1.8
314	6200	168.3	2.2
314	6400	179.4	2.6
314	6600	191.9	3.2
314	6800	206.0	3.9
314	7000	222.4	5.0
314	7200	242.1	6.4
314	7400	267.3	8.6
314	7600	303	12
314	7800	366	20
314	8000	471	25
314	8200	547	12
314	8400	586.1	8.5
314	8600	610.8	7.3
314	8800	628.8	6.7
314	9000	643.1	6.3
314	9200	654.9	6.0
314	9400	665.0	5.8
314	9600	673.9	5.6
314	9800	681.9	5.4
314	10000	689.1	5.3
315	200	3.3918	0.0014
315	400	6.8470	0.0054
315	600	10.369	0.012
315	800	13.960	0.021
315	1000	17.624	0.033
315	1200	21.365	0.048
315	1400	25.186	0.065
315	1600	29.093	0.084
315	1800	33.09	0.11
315	2000	37.18	0.13
315	2200	41.37	0.16
315	2400	45.67	0.18
315	2600	50.08	0.21
315	2800	54.61	0.25
315	3000	59.28	0.28
315	3200	64.08	0.32
315	3400	69.03	0.36
315	3600	74.14	0.40
315	3800	79.43	0.45
315	4000	84.91	0.50
315	4200	90.59	0.56
315	4400	96.50	0.62
315	4600	102.67	0.69
315	4800	109.11	0.77
315	5000	115.86	0.86
315	5200	122.96	0.97
315	5400	130.5	1.1
315	5600	138.4	1.3
315	5800	146.9	1.5
315	6000	156.0	1.7
315	6200	165.8	2.0
315	6400	176.5	2.4
315	6600	188.3	3.0
315	6800	201.5	3.6
315	7000	216.7	4.5
315	7200	234.4	5.7
315	7400	256.1	7.3
315	7600	284.5	9.8
315	7800	326	14
315	8000	395	20
315	8200	483	19
315	8400	544	12
315	8600	580.7	8.6
315	8800	605.0	7.4
315	9000	623.0	6.8
315	9200	637.3	6.4
315	9400	649.3	6.1
315	9600	659.6	5.8
315	9800	668.7	5.6
315	10000	676.8	5.5
316	200	3.3807	0.0013
316	400	6.8241	0.0053
316	600	10.333	0.012
316	800	13.910	0.021
316	1000	17.559	0.033
316	1200	21.284	0.047
316	1400	25.088	0.064
316	1600	28.975	0.083
316	1800	32.95	0.10
316	2000	37.02	0.13
316	2200	41.18	0.15
316	2400	45.46	0.18
316	2600	49.84	0.21
316	2800	54.34	0.24
316	3000	58.97	0.28
316	3200	63.73	0.32
316	3400	68.63	0.36
316	3600	73.70	0.40
316	3800	78.93	0.44
316	4000	84.35	0.49
316	4200	89.96	0.55
316	4400	95.80	0.61
316	4600	101.87	0.67
316	4800	108.21	0.75
316	5000	114.85	0.84
316	5200	121.82	0.95
316	5400	129.2	1.1
316	5600	136.9	1.2
316	5800	145.2	1.4
316	6000	154.0	1.6
316	6200	163.5	1.9
316	6400	173.8	2.3
316	6600	185.0	2.8
316	6800	197.5	3.3
316	7000	211.6	4.1
316	7200	227.8	5.1
316	7400	247.0	6.4
316	7600	270.9	8.2
316	7800	303	11
316	8000	349	15
316	8200	419	18
316	8400	491	16
316	8600	543	11
316	8800	576.0	8.7
316	9000	599.6	7.5
316	9200	617.5	6.9
316	9400	631.9	6.5
316	9600	644.0	6.1
316	9800	654.4	5.9
316	10000	663.6	5.7
317	200	3.3698	0.0013
317	400	6.8013	0.0053
317	600	10.297	0.012
317	800	13.861	0.021
317	1000	17.495	0.033
317	1200	21.203	0.047
317	1400	24.990	0.063
317	1600	28.858	0.082
317	1800	32.81	0.10
317	2000	36.86	0.13
317	2200	41.00	0.15
317	2400	45.25	0.18
317	2600	49.60	0.21
317	2800	54.07	0.24
317	3000	58.66	0.28
317	3200	63.38	0.31
317	3400	68.25	0.35
317	3600	73.26	0.39
317	3800	78.44	0.44
317	4000	83.80	0.48
317	4200	89.35	0.54
317	4400	95.11	0.59
317	4600	101.10	0.66
317	4800	107.35	0.73
317	5000	113.87	0.82
317	5200	120.71	0.92
317	5400	127.9	1.0
317	5600	135.5	1.2
317	5800	143.5	1.4
317	6000	152.1	1.6
317	6200	161.3	1.8
317	6400	171.2	2.2
317	6600	182.0	2.6
317	6800	193.8	3.1
317	7000	207.0	3.8
317	7200	222.0	4.6
317	7400	239.4	5.7
317	7600	260.3	7.1
317	7800	286.5	9.1
317	8000	322	12
317	8200	372	14
317	8400	436	16
317	8600	497	14
317	8800	541	11
317	9000	571.9	8.7
317	9200	594.6	7.6
317	9400	612.3	7.0
317	9600	626.7	6.5
317	9800	638.9	6.2
317	10000	649.4	5.9
318	200	3.3589	0.0013
318	400	6.7786	0.0052
318	600	10.262	0.012
318	800	13.812	0.021
318	1000	17.431	0.032
318	1200	21.124	0.046
318	1400	24.893	0.063
318	1600	28.742	0.081
318	1800	32.68	0.10
318	2000	36.70	0.13
318	2200	40.82	0.15
318	2400	45.04	0.18
318	2600	49.36	0.21
318	2800	53.80	0.24
318	3000	58.36	0.27
318	3200	63.04	0.31
318	3400	67.86	0.35
318	3600	72.83	0.39
318	3800	77.96	0.43
318	4000	83.26	0.48
318	4200	88.75	0.53
318	4400	94.44	0.58
318	4600	100.35	0.65
318	4800	106.50	0.72
318	5000	112.92	0.80
318	5200	119.64	0.89
318	5400	126.7	1.0
318	5600	134.1	1.1
318	5800	142.0	1.3
318	6000	150.3	1.5
318	6200	159.2	1.8
318	6400	168.8	2.1
318	6600	179.1	2.4
318	6800	190.4	2.9
318	7000	202.9	3.5
318	7200	216.9	4.2
318	7400	232.8	5.1
318	7600	251.5	6.3
318	7800	274.1	7.9
318	8000	302.6	9.8
318	8200	341	12
318	8400	391	14
318	8600	449	14
318	8800	500	13
318	9000	539	10
318	9200	568.2	8.7
318	9400	590.1	7.7
318	9600	607.4	7.1
318	9800	621.8	6.6
318	10000	634.0	6.3
319	200	3.3480	0.0013
319	400	6.7561	0.0052
319	600	10.227	0.012
319	800	13.763	0.021
319	1000	17.368	0.032
319	1200	21.045	0.046
319	1400	24.797	0.062
319	1600	28.628	0.080
319	1800	32.54	0.10
319	2000	36.54	0.12
319	2200	40.64	0.15
319	2400	44.83	0.18
319	2600	49.13	0.21
319	2800	53.53	0.24
319	3000	58.06	0.27
319	3200	62.71	0.30
319	3400	67.49	0.34
319	3600	72.41	0.38
319	3800	77.49	0.42
319	4000	82.74	0.47
319	4200	88.16	0.52
319	4400	93.78	0.57
319	4600	99.61	0.63
319	4800	105.68	0.70
319	5000	112.00	0.78
319	5200	118.60	0.87
319	5400	125.52	0.98
319	5600	132.8	1.1
319	5800	140.5	1.3
319	6000	148.6	1.4
319	6200	157.2	1.7
319	6400	166.5	1.9
319	6600	176.4	2.3
319	6800	187.2	2.7
319	7000	199.1	3.2
319	7200	212.2	3.9
319	7400	227.0	4.7
319	7600	244.0	5.7
319	7800	264.0	6.9
319	8000	288.2	8.5
319	8200	319	10
319	8400	359	12
319	8600	408	13
319	8800	459	13
319	9000	503	12
319	9200	538.2	10.0
319	9400	565.0	8.7
319	9600	586.0	7.8
319	9800	602.9	7.2
319	10000	617.1	6.7
320	200	3.3373	0.0013
320	400	6.7338	0.0051
320	600	10.192	0.012
320	800	13.715	0.020
320	1000	17.305	0.032
320	1200	20.966	0.045
320	1400	24.701	0.061
320	1600	28.514	0.080
320	1800	32.41	0.10
320	2000	36.39	0.12
320	2200	40.46	0.15
320	2400	44.63	0.17
320	2600	48.90	0.20
320	2800	53.27	0.23
320	3000	57.76	0.27
320	3200	62.38	0.30
320	3400	67.12	0.34
320	3600	72.00	0.38
320	3800	77.03	0.42
320	4000	82.22	0.46
320	4200	87.58	0.51
320	4400	93.14	0.56
320	4600	98.89	0.62
320	4800	104.87	0.69
320	5000	111.10	0.76
320	5200	117.59	0.85
320	5400	124.38	0.95
320	5600	131.5	1.1
320	5800	139.0	1.2
320	6000	146.9	1.4
320	6200	155.3	1.6
320	6400	164.3	1.9
320	6600	173.9	2.2
320	6800	184.3	2.5
320	7000	195.6	3.0
320	7200	208.0	3.6
320	7400	221.8	4.3
320	7600	237.5	5.2
320	7800	255.5	6.2
320	8000	276.8	7.5
320	8200	302.6	8.9
320	8400	335	10
320	8600	375	11
320	8800	421	12
320	9000	466	12
320	9200	506	11
320	9400	537.1	9.7
320	9600	562.1	8.6
320	9800	582.2	7.8
320	10000	598.7	7.2
321	200	3.3266	0.0013
321	400	6.7116	0.0051
321	600	10.158	0.011
321	800	13.667	0.020
321	1000	17.243	0.031
321	1200	20.889	0.045
321	1400	24.607	0.061
321	1600	28.402	0.079
321	1800	32.277	0.099
321	2000	36.24	0.12
321	2200	40.28	0.15
321	2400	44.43	0.17
321	2600	48.67	0.20
321	2800	53.02	0.23
321	3000	57.47	0.26
321	3200	62.05	0.30
321	3400	66.75	0.33
321	3600	71.59	0.37
321	3800	76.58	0.41
321	4000	81.71	0.46
321	4200	87.02	0.50
321	4400	92.51	0.55
321	4600	98.19	0.61
321	4800	104.09	0.67
321	5000	110.22	0.74
321	5200	116.61	0.83
321	5400	123.28	0.92
321	5600	130.3	1.0
321	5800	137.6	1.2
321	6000	145.3	1.3
321	6200	153.5	1.5
321	6400	162.2	1.8
321	6600	171.5	2.1
321	6800	181.5	2.4
321	7000	192.3	2.8
321	7200	204.1	3.3
321	7400	217.1	4.0
321	7600	231.7	4.7
321	7800	248.2	5.6
321	8000	267.2	6.7
321	8200	289.7	8.0
321	8400	317.0	9.2
321	8600	350	10
321	8800	390	11
321	9000	432	11
321	9200	472	11
321	9400	507	10
321	9600	536.1	9.4
321	9800	559.5	8.5
321	10000	578.7	7.8
322	200	3.3160	0.0013
322	400	6.6896	0.0050
322	600	10.123	0.011
322	800	13.620	0.020
322	1000	17.182	0.031
322	1200	20.812	0.044
322	1400	24.514	0.060
322	1600	28.291	0.078
322	1800	32.146	0.098
322	2000	36.08	0.12
322	2200	40.11	0.14
322	2400	44.23	0.17
322	2600	48.44	0.20
322	2800	52.76	0.23
322	3000	57.19	0.26
322	3200	61.73	0.29
322	3400	66.39	0.33
322	3600	71.19	0.37
322	3800	76.13	0.41
322	4000	81.22	0.45
322	4200	86.47	0.49
322	4400	91.89	0.54
322	4600	97.51	0.60
322	4800	103.33	0.66
322	5000	109.37	0.73
322	5200	115.66	0.81
322	5400	122.22	0.90
322	5600	129.1	1.0
322	5800	136.3	1.1
322	6000	143.8	1.3
322	6200	151.8	1.5
322	6400	160.3	1.7
322	6600	169.3	2.0
322	6800	178.9	2.3
322	7000	189.3	2.7
322	7200	200.6	3.1
322	7400	212.9	3.7
322	7600	226.5	4.4
322	7800	241.8	5.2
322	8000	259.1	6.1
322	8200	279.1	7.2
322	8400	302.8	8.3
322	8600	330.9	9.2
322	8800	364.3	9.8
322	9000	402	10
322	9200	441	10
322	9400	477	10
322	9600	508.6	9.8
322	9800	535.1	9.1
322	10000	557.1	8.4
323	200	3.3054	0.0013
323	400	6.6677	0.0050
323	600	10.089	0.011
323	800	13.573	0.020
323	1000	17.120	0.031
323	1200	20.735	0.044
323	1400	24.421	0.059
323	1600	28.180	0.077
323	1800	32.017	0.097
323	2000	35.94	0.12
323	2200	39.94	0.14
323	2400	44.03	0.17
323	2600	48.22	0.20
323	2800	52.51	0.23
323	3000	56.91	0.26
323	3200	61.41	0.29
323	3400	66.04	0.32
323	3600	70.80	0.36
323	3800	75.69	0.40
323	4000	80.73	0.44
323	4200	85.92	0.49
323	4400	91.29	0.54
323	4600	96.84	0.59
323	4800	102.58	0.65
323	5000	108.54	0.71
323	5200	114.73	0.79
323	5400	121.19	0.87
323	5600	127.92	0.98
323	5800	135.0	1.1
323	6000	142.4	1.2
323	6200	150.2	1.4
323	6400	158.4	1.6
323	6600	167.1	1.9
323	6800	176.5	2.2
323	7000	186.4	2.5
323	7200	197.2	2.9
323	7400	208.9	3.4
323	7600	221.8	4.0
323	7800	236.0	4.7
323	8000	252.0	5.6
323	8200	270.1	6.5
323	8400	291.1	7.5
323	8600	315.6	8.4
323	8800	344.3	9.1
323	9000	377.2	9.4
323	9200	412.8	9.5
323	9400	448.2	9.7
323	9600	481.0	9.8
323	9800	509.7	9.4
323	10000	534.2	8.9
323.15	200	3.3038	0.0013
323.15	400	6.6645	0.0050
323.15	600	10.084	0.011
323.15	800	13.566	0.020
323.15	1000	17.111	0.031
323.15	1200	20.724	0.044
323.15	1400	24.407	0.059
323.15	1600	28.164	0.077
323.15	1800	31.998	0.097
323.15	2000	35.91	0.12
323.15	2200	39.91	0.14
323.15	2400	44.00	0.17
323.15	2600	48.19	0.20
323.15	2800	52.47	0.22
323.15	3000	56.86	0.26
323.15	3200	61.37	0.29
323.15	3400	65.99	0.32
323.15	3600	70.74	0.36
323.15	3800	75.63	0.40
323.15	4000	80.66	0.44
323.15	4200	85.84	0.49
323.15	4400	91.20	0.53
323.15	4600	96.74	0.59
323.15	4800	102.47	0.64
323.15	5000	108.42	0.71
323.15	5200	114.60	0.79
323.15	5400	121.03	0.87
323.15	5600	127.75	0.97
323.15	5800	134.8	1.1
323.15	6000	142.2	1.2
323.15	6200	149.9	1.4
323.15	6400	158.1	1.6
323.15	6600	166.8	1.8
323.15	6800	176.1	2.1
323.15	7000	186.0	2.5
323.15	7200	196.7	2.9
323.15	7400	208.4	3.4
323.15	7600	221.1	4.0
323.15	7800	235.2	4.7
323.15	8000	251.0	5.5
323.15	8200	268.9	6.4
323.15	8400	289.5	7.4
323.15	8600	313.5	8.3
323.15	8800	341.6	9.0
323.15	9000	373.8	9.3
323.15	9200	408.9	9.4
323.15	9400	444.1	9.6
323.15	9600	476.9	9.7
323.15	9800	505.9	9.4
323.15	10000	530.7	8.9
