Table: Density [G]
Temperature {K} 	Pressure {kPa} 	Density {kg/m^3} 	Uncertainty {kg/m^3} 
295	2400	50.61	0.24
295	2600	55.77	0.28
295	2800	61.14	0.33
295	3000	66.75	0.39
295	3200	72.62	0.45
295	3400	78.79	0.52
295	3600	85.30	0.60
295	3800	92.21	0.70
295	4000	99.58	0.81
295	4200	107.51	0.96
295	4400	116.1	1.1
295	4600	125.6	1.4
295	4800	136.1	1.7
295	5000	148.3	2.2
295	5200	162.7	3.0
295    5275.985    168.775    0
296	200	3.6168	0.0016
296	400	7.3168	0.0065
296	600	11.105	0.015
296	800	14.987	0.026
296	1000	18.969	0.041
296	1200	23.058	0.059
296	1400	27.261	0.080
296	1600	31.59	0.10
296	1800	36.04	0.13
296	2000	40.65	0.16
296	2200	45.40	0.20
296	2400	50.33	0.24
296	2600	55.44	0.28
296	2800	60.76	0.33
296	3000	66.30	0.38
296	3200	72.10	0.44
296	3400	78.19	0.51
296	3600	84.60	0.58
296	3800	91.39	0.68
296	4000	98.62	0.78
296	4200	106.37	0.92
296	4400	114.7	1.1
296	4600	123.9	1.3
296	4800	134.1	1.6
296	5000	145.6	2.0
296	5200	159.0	2.7
296    5395.595    175.056    0
297	200	3.6042	0.0016
297	400	7.2904	0.0065
297	600	11.064	0.015
297	800	14.929	0.026
297	1000	18.893	0.040
297	1200	22.961	0.058
297	1400	27.141	0.079
297	1600	31.44	0.10
297	1800	35.87	0.13
297	2000	40.44	0.16
297	2200	45.16	0.20
297	2400	50.05	0.23
297	2600	55.12	0.28
297	2800	60.38	0.32
297	3000	65.87	0.37
297	3200	71.60	0.43
297	3400	77.61	0.50
297	3600	83.93	0.57
297	3800	90.60	0.66
297	4000	97.69	0.76
297	4200	105.27	0.88
297	4400	113.4	1.0
297	4600	122.3	1.2
297	4800	132.1	1.5
297	5000	143.1	1.9
297	5200	155.7	2.4
297	5400	170.9	3.3
297    5517.311    181.748    0
298	200	3.5917	0.0016
298	400	7.2642	0.0064
298	600	11.022	0.014
298	800	14.871	0.026
298	1000	18.817	0.040
298	1200	22.865	0.057
298	1400	27.023	0.078
298	1600	31.30	0.10
298	1800	35.70	0.13
298	2000	40.24	0.16
298	2200	44.93	0.19
298	2400	49.77	0.23
298	2600	54.80	0.27
298	2800	60.01	0.32
298	3000	65.44	0.37
298	3200	71.11	0.42
298	3400	77.04	0.48
298	3600	83.27	0.56
298	3800	89.84	0.64
298	4000	96.80	0.74
298	4200	104.22	0.85
298	4400	112.19	1.00
298	4600	120.8	1.2
298	4800	130.3	1.4
298	5000	140.8	1.8
298	5200	152.8	2.2
298	5400	166.8	3.0
298	5600	184.3	4.2
298    5641.174    188.906    0
299	200	3.5792	0.0016
299	400	7.2381	0.0063
299	600	10.981	0.014
299	800	14.814	0.025
299	1000	18.741	0.039
299	1200	22.770	0.057
299	1400	26.906	0.077
299	1600	31.16	0.10
299	1800	35.53	0.13
299	2000	40.04	0.16
299	2200	44.69	0.19
299	2400	49.50	0.23
299	2600	54.48	0.27
299	2800	59.65	0.31
299	3000	65.02	0.36
299	3200	70.63	0.41
299	3400	76.48	0.47
299	3600	82.62	0.54
299	3800	89.09	0.62
299	4000	95.93	0.71
299	4200	103.21	0.82
299	4400	110.99	0.96
299	4600	119.4	1.1
299	4800	128.5	1.4
299	5000	138.7	1.7
299	5200	150.0	2.1
299	5400	163.2	2.7
299	5600	179.1	3.6
299    5767.227    196.601    0
300	200	3.5669	0.0016
300	400	7.2123	0.0063
300	600	10.941	0.014
300	800	14.757	0.025
300	1000	18.667	0.039
300	1200	22.675	0.056
300	1400	26.790	0.076
300	1600	31.017	0.099
300	1800	35.37	0.13
300	2000	39.85	0.16
300	2200	44.47	0.19
300	2400	49.24	0.22
300	2600	54.18	0.26
300	2800	59.30	0.31
300	3000	64.62	0.35
300	3200	70.16	0.41
300	3400	75.94	0.46
300	3600	82.00	0.53
300	3800	88.37	0.61
300	4000	95.09	0.69
300	4200	102.23	0.80
300	4400	109.84	0.93
300	4600	118.0	1.1
300	4800	126.9	1.3
300	5000	136.6	1.6
300	5200	147.5	1.9
300	5400	159.9	2.5
300	5600	174.6	3.2
300	5800	192.9	4.6
300    5895.519    204.92    0
301	200	3.5546	0.0016
301	400	7.1867	0.0062
301	600	10.900	0.014
301	800	14.701	0.025
301	1000	18.593	0.039
301	1200	22.582	0.055
301	1400	26.675	0.075
301	1600	30.879	0.098
301	1800	35.20	0.12
301	2000	39.65	0.15
301	2200	44.24	0.19
301	2400	48.98	0.22
301	2600	53.87	0.26
301	2800	58.95	0.30
301	3000	64.21	0.35
301	3200	69.69	0.40
301	3400	75.41	0.45
301	3600	81.39	0.52
301	3800	87.67	0.59
301	4000	94.28	0.67
301	4200	101.28	0.77
301	4400	108.73	0.89
301	4600	116.7	1.0
301	4800	125.3	1.2
301	5000	134.8	1.5
301	5200	145.2	1.8
301	5400	156.9	2.3
301	5600	170.6	2.9
301	5800	187.1	4.0
301	6000	209.0	6.1
301    6026.099    213.976    0
302	200	3.5425	0.0015
302	400	7.1612	0.0061
302	600	10.861	0.014
302	800	14.645	0.024
302	1000	18.519	0.038
302	1200	22.490	0.055
302	1400	26.562	0.074
302	1600	30.742	0.097
302	1800	35.04	0.12
302	2000	39.46	0.15
302	2200	44.02	0.18
302	2400	48.72	0.22
302	2600	53.58	0.26
302	2800	58.60	0.30
302	3000	63.82	0.34
302	3200	69.24	0.39
302	3400	74.89	0.45
302	3600	80.79	0.51
302	3800	86.98	0.58
302	4000	93.49	0.66
302	4200	100.37	0.75
302	4400	107.67	0.86
302	4600	115.5	1.0
302	4800	123.9	1.2
302	5000	133.0	1.4
302	5200	143.0	1.7
302	5400	154.2	2.1
302	5600	167.0	2.7
302	5800	182.2	3.6
302	6000	201.3	5.1
302    6159.026    223.917    0
303	200	3.5304	0.0015
303	400	7.1360	0.0061
303	600	10.821	0.014
303	800	14.590	0.024
303	1000	18.447	0.038
303	1200	22.398	0.054
303	1400	26.449	0.074
303	1600	30.607	0.096
303	1800	34.88	0.12
303	2000	39.27	0.15
303	2200	43.80	0.18
303	2400	48.46	0.21
303	2600	53.28	0.25
303	2800	58.27	0.29
303	3000	63.43	0.34
303	3200	68.80	0.38
303	3400	74.38	0.44
303	3600	80.21	0.50
303	3800	86.32	0.56
303	4000	92.72	0.64
303	4200	99.48	0.73
303	4400	106.64	0.84
303	4600	114.27	0.97
303	4800	122.4	1.1
303	5000	131.3	1.3
303	5200	141.0	1.6
303	5400	151.7	2.0
