Table: Thermal pressure coefficient [L]
Temperature {K} 	Pressure {kPa} 	Thermal pressure coefficient {kPa/K} 	Uncertainty {kPa/K} 
260	7400	955	71
260	7600	957	71
260	7800	960	72
260	8000	963	72
260	8200	965	73
260	8400	968	73
260	8600	970	73
260	8800	973	74
260	9000	975	74
260	9200	978	75
260	9400	981	75
260	9600	983	76
260	9800	985	76
260	10000	988	77
261	2400	869	57
261	2600	873	57
261	2800	876	58
261	3000	879	58
261	3200	882	59
261	3400	885	59
261	3600	888	60
261	3800	891	60
261	4000	894	61
261	4200	897	61
261	4400	900	61
261	4600	903	62
261	4800	906	62
261	5000	909	63
261	5200	912	63
261	5400	915	64
261	5600	917	64
261	5800	920	65
261	6000	923	65
261	6200	926	66
261	6400	929	66
261	6600	931	67
261	6800	934	67
261	7000	937	68
261	7200	940	68
261	7400	942	68
261	7600	945	69
261	7800	947	69
261	8000	950	70
261	8200	953	70
261	8400	955	71
261	8600	958	71
261	8800	960	72
261	9000	963	72
261	9200	966	73
261	9400	968	73
261	9600	971	74
261	9800	973	74
261	10000	976	74
262	2400	856	55
262	2600	859	55
262	2800	862	56
262	3000	865	56
262	3200	869	57
262	3400	872	57
262	3600	875	57
262	3800	878	58
262	4000	881	58
262	4200	884	59
262	4400	887	59
262	4600	890	60
262	4800	893	60
262	5000	896	61
262	5200	899	61
262	5400	902	62
262	5600	905	62
262	5800	907	63
262	6000	910	63
262	6200	913	64
262	6400	916	64
262	6600	919	64
262	6800	921	65
262	7000	924	65
262	7200	927	66
262	7400	930	66
262	7600	932	67
262	7800	935	67
262	8000	938	68
262	8200	940	68
262	8400	943	69
262	8600	945	69
262	8800	948	70
262	9000	951	70
262	9200	953	70
262	9400	956	71
262	9600	958	71
262	9800	961	72
262	10000	963	72
263	2400	842	53
263	2600	845	53
263	2800	849	54
263	3000	852	54
263	3200	855	54
263	3400	858	55
263	3600	861	55
263	3800	865	56
263	4000	868	56
263	4200	871	57
263	4400	874	57
263	4600	877	58
263	4800	880	58
263	5000	883	59
263	5200	886	59
263	5400	889	60
263	5600	892	60
263	5800	895	60
263	6000	897	61
263	6200	900	61
263	6400	903	62
263	6600	906	62
263	6800	909	63
263	7000	911	63
263	7200	914	64
263	7400	917	64
263	7600	920	65
263	7800	922	65
263	8000	925	66
263	8200	928	66
263	8400	930	66
263	8600	933	67
263	8800	936	67
263	9000	938	68
263	9200	941	68
263	9400	943	69
263	9600	946	69
263	9800	949	70
263	10000	951	70
264	2600	832	51
264	2800	835	52
264	3000	838	52
264	3200	842	52
264	3400	845	53
264	3600	848	53
264	3800	851	54
264	4000	854	54
264	4200	858	55
264	4400	861	55
264	4600	864	56
264	4800	867	56
264	5000	870	56
264	5200	873	57
264	5400	876	57
264	5600	879	58
264	5800	882	58
264	6000	885	59
264	6200	888	59
264	6400	890	60
264	6600	893	60
264	6800	896	61
264	7000	899	61
264	7200	902	62
264	7400	904	62
264	7600	907	62
264	7800	910	63
264	8000	913	63
264	8200	915	64
264	8400	918	64
264	8600	921	65
264	8800	923	65
264	9000	926	66
264	9200	929	66
264	9400	931	67
264	9600	934	67
264	9800	936	67
264	10000	939	68
265	2600	818	49
265	2800	822	50
265	3000	825	50
265	3200	828	50
265	3400	832	51
265	3600	835	51
265	3800	838	52
265	4000	841	52
265	4200	844	53
265	4400	848	53
265	4600	851	54
265	4800	854	54
265	5000	857	54
265	5200	860	55
265	5400	863	55
265	5600	866	56
265	5800	869	56
265	6000	872	57
265	6200	875	57
265	6400	878	58
265	6600	881	58
265	6800	883	59
265	7000	886	59
265	7200	889	59
265	7400	892	60
265	7600	895	60
265	7800	898	61
265	8000	900	61
265	8200	903	62
265	8400	906	62
265	8600	908	63
265	8800	911	63
265	9000	914	64
265	9200	916	64
265	9400	919	64
265	9600	922	65
265	9800	924	65
265	10000	927	66
266	2600	805	47
266	2800	808	48
266	3000	811	48
266	3200	815	48
266	3400	818	49
266	3600	821	49
266	3800	825	50
266	4000	828	50
266	4200	831	51
266	4400	834	51
266	4600	838	52
266	4800	841	52
266	5000	844	52
266	5200	847	53
266	5400	850	53
266	5600	853	54
266	5800	856	54
266	6000	859	55
266	6200	862	55
266	6400	865	56
266	6600	868	56
266	6800	871	57
266	7000	874	57
266	7200	877	57
266	7400	880	58
266	7600	882	58
266	7800	885	59
266	8000	888	59
266	8200	891	60
266	8400	893	60
266	8600	896	61
266	8800	899	61
266	9000	902	62
266	9200	904	62
266	9400	907	62
266	9600	910	63
266	9800	912	63
266	10000	915	64
267	2800	794	46
267	3000	798	46
267	3200	801	47
267	3400	805	47
267	3600	808	47
267	3800	812	48
267	4000	815	48
267	4200	818	49
267	4400	821	49
267	4600	825	50
267	4800	828	50
267	5000	831	50
267	5200	834	51
267	5400	837	51
267	5600	840	52
267	5800	843	52
267	6000	846	53
267	6200	849	53
267	6400	852	54
267	6600	855	54
267	6800	858	55
267	7000	861	55
267	7200	864	55
267	7400	867	56
267	7600	870	56
267	7800	873	57
267	8000	876	57
267	8200	878	58
267	8400	881	58
267	8600	884	59
267	8800	887	59
267	9000	889	60
267	9200	892	60
267	9400	895	60
267	9600	898	61
267	9800	900	61
267	10000	903	62
268	2800	781	44
268	3000	784	44
268	3200	788	45
268	3400	791	45
268	3600	795	46
268	3800	798	46
268	4000	802	46
268	4200	805	47
268	4400	808	47
268	4600	812	48
268	4800	815	48
268	5000	818	49
268	5200	821	49
268	5400	824	49
268	5600	828	50
268	5800	831	50
268	6000	834	51
268	6200	837	51
268	6400	840	52
268	6600	843	52
268	6800	846	53
268	7000	849	53
268	7200	852	53
268	7400	855	54
268	7600	858	54
268	7800	861	55
268	8000	863	55
268	8200	866	56
268	8400	869	56
268	8600	872	57
268	8800	875	57
268	9000	877	58
268	9200	880	58
268	9400	883	58
268	9600	886	59
268	9800	888	59
268	10000	891	60
269	3000	771	43
269	3200	774	43
269	3400	778	43
269	3600	781	44
269	3800	785	44
269	4000	788	45
269	4200	792	45
269	4400	795	45
269	4600	799	46
269	4800	802	46
269	5000	805	47
269	5200	808	47
269	5400	812	48
269	5600	815	48
269	5800	818	48
269	6000	821	49
269	6200	824	49
269	6400	827	50
269	6600	830	50
269	6800	833	51
269	7000	836	51
269	7200	839	52
269	7400	842	52
269	7600	845	52
269	7800	848	53
269	8000	851	53
269	8200	854	54
269	8400	857	54
269	8600	860	55
269	8800	863	55
269	9000	865	56
269	9200	868	56
269	9400	871	56
269	9600	874	57
269	9800	876	57
269	10000	879	58
270	3000	757	41
270	3200	761	41
270	3400	764	42
270	3600	768	42
270	3800	772	42
270	4000	775	43
270	4200	779	43
270	4400	782	44
270	4600	785	44
270	4800	789	44
270	5000	792	45
270	5200	796	45
270	5400	799	46
270	5600	802	46
270	5800	805	47
270	6000	808	47
270	6200	812	47
270	6400	815	48
270	6600	818	48
270	6800	821	49
270	7000	824	49
270	7200	827	50
270	7400	830	50
270	7600	833	51
270	7800	836	51
270	8000	839	51
270	8200	842	52
270	8400	845	52
270	8600	848	53
270	8800	850	53
270	9000	853	54
270	9200	856	54
270	9400	859	55
270	9600	862	55
270	9800	864	55
270	10000	867	56
271	3000	743	39
271	3200	747	39
271	3400	751	40
271	3600	755	40
271	3800	758	41
271	4000	762	41
271	4200	765	41
271	4400	769	42
271	4600	772	42
271	4800	776	43
271	5000	779	43
271	5200	783	43
271	5400	786	44
271	5600	789	44
271	5800	793	45
271	6000	796	45
271	6200	799	46
271	6400	802	46
271	6600	805	46
271	6800	809	47
271	7000	812	47
271	7200	815	48
271	7400	818	48
271	7600	821	49
271	7800	824	49
271	8000	827	50
271	8200	830	50
271	8400	833	50
271	8600	836	51
271	8800	838	51
271	9000	841	52
271	9200	844	52
271	9400	847	53
271	9600	850	53
271	9800	853	54
271	10000	855	54
272	3200	734	38
272	3400	737	38
272	3600	741	39
272	3800	745	39
272	4000	749	39
272	4200	752	40
272	4400	756	40
272	4600	759	40
272	4800	763	41
272	5000	766	41
272	5200	770	42
272	5400	773	42
272	5600	777	43
272	5800	780	43
272	6000	783	43
272	6200	786	44
272	6400	790	44
272	6600	793	45
272	6800	796	45
272	7000	799	46
272	7200	802	46
272	7400	805	46
272	7600	809	47
272	7800	812	47
272	8000	815	48
272	8200	818	48
272	8400	821	49
272	8600	824	49
272	8800	826	49
272	9000	829	50
272	9200	832	50
272	9400	835	51
272	9600	838	51
272	9800	841	52
272	10000	844	52
273	3200	720	36
273	3400	724	37
273	3600	728	37
273	3800	731	37
273	4000	735	38
273	4200	739	38
273	4400	743	38
273	4600	746	39
273	4800	750	39
273	5000	753	40
273	5200	757	40
273	5400	760	40
273	5600	764	41
273	5800	767	41
273	6000	771	42
273	6200	774	42
273	6400	777	42
273	6600	780	43
273	6800	784	43
273	7000	787	44
273	7200	790	44
273	7400	793	45
273	7600	796	45
273	7800	799	45
273	8000	803	46
273	8200	806	46
273	8400	809	47
273	8600	812	47
273	8800	815	48
273	9000	817	48
273	9200	820	49
273	9400	823	49
273	9600	826	49
273	9800	829	50
273	10000	832	50
274	3200	706	35
274	3400	710	35
274	3600	714	35
274	3800	718	36
274	4000	722	36
274	4200	726	36
274	4400	729	37
274	4600	733	37
274	4800	737	38
274	5000	740	38
274	5200	744	38
274	5400	748	39
274	5600	751	39
274	5800	755	40
274	6000	758	40
274	6200	761	40
274	6400	765	41
274	6600	768	41
274	6800	771	42
274	7000	775	42
274	7200	778	42
274	7400	781	43
274	7600	784	43
274	7800	787	44
274	8000	790	44
274	8200	794	45
274	8400	797	45
274	8600	800	45
274	8800	803	46
274	9000	806	46
274	9200	809	47
274	9400	811	47
274	9600	814	48
274	9800	817	48
274	10000	820	49
275	3400	696	34
275	3600	700	34
275	3800	704	34
275	4000	708	35
275	4200	712	35
275	4400	716	35
275	4600	720	36
275	4800	724	36
275	5000	727	36
275	5200	731	37
275	5400	735	37
275	5600	738	37
275	5800	742	38
275	6000	745	38
275	6200	749	39
275	6400	752	39
275	6600	756	39
275	6800	759	40
275	7000	762	40
275	7200	766	41
275	7400	769	41
275	7600	772	42
275	7800	775	42
275	8000	778	42
275	8200	781	43
275	8400	785	43
275	8600	788	44
275	8800	791	44
275	9000	794	45
275	9200	797	45
275	9400	800	45
275	9600	803	46
275	9800	806	46
275	10000	809	47
276	3400	682	32
276	3600	687	33
276	3800	691	33
276	4000	695	33
276	4200	699	33
276	4400	703	34
276	4600	707	34
276	4800	711	34
276	5000	714	35
276	5200	718	35
276	5400	722	36
276	5600	725	36
276	5800	729	36
276	6000	733	37
276	6200	736	37
276	6400	740	37
276	6600	743	38
276	6800	747	38
276	7000	750	39
276	7200	753	39
276	7400	757	40
276	7600	760	40
276	7800	763	40
276	8000	766	41
276	8200	769	41
276	8400	773	42
276	8600	776	42
276	8800	779	42
276	9000	782	43
276	9200	785	43
276	9400	788	44
276	9600	791	44
276	9800	794	45
276	10000	797	45
277	3600	673	31
277	3800	677	32
277	4000	681	32
277	4200	685	32
277	4400	689	32
277	4600	693	33
277	4800	697	33
277	5000	701	33
277	5200	705	34
277	5400	709	34
277	5600	713	34
277	5800	716	35
277	6000	720	35
277	6200	724	35
277	6400	727	36
277	6600	731	36
277	6800	734	37
277	7000	738	37
277	7200	741	37
277	7400	744	38
277	7600	748	38
277	7800	751	39
277	8000	754	39
277	8200	757	40
277	8400	761	40
277	8600	764	40
277	8800	767	41
277	9000	770	41
277	9200	773	42
277	9400	776	42
277	9600	779	43
277	9800	782	43
277	10000	785	43
278	3600	659	30
278	3800	663	30
278	4000	667	30
278	4200	672	31
278	4400	676	31
278	4600	680	31
278	4800	684	32
278	5000	688	32
278	5200	692	32
278	5400	696	33
278	5600	700	33
278	5800	704	33
278	6000	707	34
278	6200	711	34
278	6400	715	34
278	6600	718	35
278	6800	722	35
278	7000	725	36
278	7200	729	36
278	7400	732	36
278	7600	736	37
278	7800	739	37
278	8000	742	38
278	8200	746	38
278	8400	749	38
278	8600	752	39
278	8800	755	39
278	9000	758	40
278	9200	761	40
278	9400	765	40
278	9600	768	41
278	9800	771	41
278	10000	774	42
279	3800	649	29
279	4000	654	29
279	4200	658	29
279	4400	662	30
279	4600	667	30
279	4800	671	30
279	5000	675	31
279	5200	679	31
279	5400	683	31
279	5600	687	31
279	5800	691	32
279	6000	695	32
279	6200	698	33
279	6400	702	33
279	6600	706	33
279	6800	709	34
279	7000	713	34
279	7200	716	34
279	7400	720	35
279	7600	723	35
279	7800	727	36
279	8000	730	36
279	8200	734	36
279	8400	737	37
279	8600	740	37
279	8800	743	38
279	9000	747	38
279	9200	750	38
279	9400	753	39
279	9600	756	39
279	9800	759	40
279	10000	762	40
280	3800	635	28
280	4000	640	28
280	4200	644	28
280	4400	649	29
280	4600	653	29
280	4800	657	29
280	5000	662	29
280	5200	666	30
280	5400	670	30
280	5600	674	30
280	5800	678	30
280	6000	682	31
280	6200	686	31
280	6400	689	31
280	6600	693	32
280	6800	697	32
280	7000	700	33
280	7200	704	33
280	7400	708	33
280	7600	711	34
280	7800	715	34
280	8000	718	34
280	8200	722	35
280	8400	725	35
280	8600	728	36
280	8800	732	36
280	9000	735	36
280	9200	738	37
280	9400	741	37
280	9600	744	38
280	9800	748	38
280	10000	751	39
281	3800	621	27
281	4000	626	27
281	4200	630	27
281	4400	635	27
281	4600	639	28
281	4800	644	28
281	5000	648	28
281	5200	652	28
281	5400	657	29
281	5600	661	29
281	5800	665	29
281	6000	669	29
281	6200	673	30
281	6400	677	30
281	6600	681	30
281	6800	684	31
281	7000	688	31
281	7200	692	31
281	7400	695	32
281	7600	699	32
281	7800	703	33
281	8000	706	33
281	8200	710	33
281	8400	713	34
281	8600	716	34
281	8800	720	35
281	9000	723	35
281	9200	726	35
281	9400	730	36
281	9600	733	36
281	9800	736	37
281	10000	739	37
282	4000	611	26
282	4200	616	26
282	4400	621	26
282	4600	626	27
282	4800	630	27
282	5000	635	27
282	5200	639	27
282	5400	643	27
282	5600	648	28
282	5800	652	28
282	6000	656	28
282	6200	660	28
282	6400	664	29
282	6600	668	29
282	6800	672	29
282	7000	676	30
282	7200	679	30
282	7400	683	30
282	7600	687	31
282	7800	690	31
282	8000	694	32
282	8200	698	32
282	8400	701	32
282	8600	705	33
282	8800	708	33
282	9000	711	34
282	9200	715	34
282	9400	718	34
282	9600	721	35
282	9800	725	35
282	10000	728	36
283	4000	597	25
283	4200	602	25
283	4400	607	25
283	4600	612	26
283	4800	616	26
283	5000	621	26
283	5200	626	26
283	5400	630	26
283	5600	634	26
283	5800	639	27
283	6000	643	27
283	6200	647	27
283	6400	651	28
283	6600	655	28
283	6800	659	28
283	7000	663	28
283	7200	667	29
283	7400	671	29
283	7600	675	29
283	7800	678	30
283	8000	682	30
283	8200	686	31
283	8400	689	31
283	8600	693	31
283	8800	696	32
283	9000	700	32
283	9200	703	32
283	9400	706	33
283	9600	710	33
283	9800	713	34
283	10000	716	34
284	4200	587	24
284	4400	592	25
284	4600	598	25
284	4800	602	25
284	5000	607	25
284	5200	612	25
284	5400	617	25
284	5600	621	25
284	5800	626	26
284	6000	630	26
284	6200	634	26
284	6400	638	26
284	6600	643	27
284	6800	647	27
284	7000	651	27
284	7200	655	28
284	7400	659	28
284	7600	662	28
284	7800	666	29
284	8000	670	29
284	8200	674	29
284	8400	677	30
284	8600	681	30
284	8800	684	30
284	9000	688	31
284	9200	691	31
284	9400	695	31
284	9600	698	32
284	9800	702	32
284	10000	705	33
285	4200	573	24
285	4400	578	24
285	4600	583	24
285	4800	588	24
285	5000	593	24
285	5200	598	24
285	5400	603	24
285	5600	608	24
285	5800	612	24
285	6000	617	25
285	6200	621	25
285	6400	626	25
285	6600	630	25
285	6800	634	26
285	7000	638	26
285	7200	642	26
285	7400	646	27
285	7600	650	27
285	7800	654	27
285	8000	658	28
285	8200	662	28
285	8400	665	28
285	8600	669	29
285	8800	673	29
285	9000	676	29
285	9200	680	30
285	9400	683	30
285	9600	687	31
285	9800	690	31
285	10000	694	31
286	4400	563	23
286	4600	569	23
286	4800	574	23
286	5000	579	23
286	5200	584	23
286	5400	589	23
286	5600	594	23
286	5800	599	24
286	6000	604	24
286	6200	608	24
286	6400	613	24
286	6600	617	24
286	6800	621	25
286	7000	626	25
286	7200	630	25
286	7400	634	25
286	7600	638	26
286	7800	642	26
286	8000	646	26
286	8200	650	27
286	8400	653	27
286	8600	657	27
286	8800	661	28
286	9000	665	28
286	9200	668	28
286	9400	672	29
286	9600	675	29
286	9800	679	30
286	10000	682	30
287	4400	548	23
287	4600	554	22
287	4800	559	22
287	5000	565	22
287	5200	570	22
287	5400	575	22
287	5600	580	22
287	5800	585	23
287	6000	590	23
287	6200	595	23
287	6400	599	23
287	6600	604	23
287	6800	608	24
287	7000	613	24
287	7200	617	24
287	7400	621	24
287	7600	625	25
287	7800	630	25
287	8000	634	25
287	8200	638	25
287	8400	641	26
287	8600	645	26
287	8800	649	26
287	9000	653	27
287	9200	656	27
287	9400	660	28
287	9600	664	28
287	9800	667	28
287	10000	671	29
288	4600	539	22
288	4800	544	22
288	5000	550	22
288	5200	556	22
288	5400	561	22
288	5600	566	22
288	5800	572	22
288	6000	577	22
288	6200	582	22
288	6400	586	22
288	6600	591	22
288	6800	596	22
288	7000	600	23
288	7200	604	23
288	7400	609	23
288	7600	613	23
288	7800	617	24
288	8000	621	24
288	8200	625	24
288	8400	629	25
288	8600	633	25
288	8800	637	25
288	9000	641	26
288	9200	645	26
288	9400	648	26
288	9600	652	27
288	9800	656	27
288	10000	659	27
289	4600	523	22
289	4800	529	21
289	5000	535	21
289	5200	541	21
289	5400	547	21
289	5600	552	21
289	5800	558	21
289	6000	563	21
289	6200	568	21
289	6400	573	21
289	6600	578	21
289	6800	583	22
289	7000	587	22
289	7200	592	22
289	7400	596	22
289	7600	601	22
289	7800	605	23
289	8000	609	23
289	8200	613	23
289	8400	617	23
289	8600	621	24
289	8800	625	24
289	9000	629	24
289	9200	633	25
289	9400	637	25
289	9600	641	25
289	9800	644	26
289	10000	648	26
290	4800	514	21
290	5000	520	21
290	5200	526	21
290	5400	532	20
290	5600	538	20
290	5800	544	20
290	6000	549	20
290	6200	554	20
290	6400	559	20
290	6600	564	21
290	6800	569	21
290	7000	574	21
290	7200	579	21
290	7400	583	21
290	7600	588	21
290	7800	592	22
290	8000	597	22
290	8200	601	22
290	8400	605	22
290	8600	609	23
290	8800	613	23
290	9000	617	23
290	9200	621	24
290	9400	625	24
290	9600	629	24
290	9800	633	25
290	10000	637	25
291	5000	504	20
291	5200	511	20
291	5400	517	20
291	5600	523	20
291	5800	529	20
291	6000	535	20
291	6200	540	20
291	6400	546	20
291	6600	551	20
291	6800	556	20
291	7000	561	20
291	7200	566	20
291	7400	571	20
291	7600	575	20
291	7800	580	21
291	8000	584	21
291	8200	589	21
291	8400	593	21
291	8600	597	22
291	8800	601	22
291	9000	606	22
291	9200	610	23
291	9400	614	23
291	9600	617	23
291	9800	621	23
291	10000	625	24
292	5000	488	20
292	5200	495	20
292	5400	502	20
292	5600	508	19
292	5800	514	19
292	6000	520	19
292	6200	526	19
292	6400	532	19
292	6600	537	19
292	6800	543	19
292	7000	548	19
292	7200	553	19
292	7400	558	19
292	7600	563	20
292	7800	567	20
292	8000	572	20
292	8200	576	20
292	8400	581	20
292	8600	585	21
292	8800	590	21
292	9000	594	21
292	9200	598	21
292	9400	602	22
292	9600	606	22
292	9800	610	22
292	10000	614	23
293	5200	479	20
293	5400	486	19
293	5600	493	19
293	5800	499	19
293	6000	506	19
293	6200	512	19
293	6400	518	18
293	6600	523	18
293	6800	529	18
293	7000	534	19
293	7200	540	19
293	7400	545	19
293	7600	550	19
293	7800	555	19
293	8000	559	19
293	8200	564	19
293	8400	569	20
293	8600	573	20
293	8800	577	20
293	9000	582	20
293	9200	586	20
293	9400	590	21
293	9600	594	21
293	9800	598	21
293	10000	602	22
294	5200	462	20
294	5400	469	19
294	5600	477	19
294	5800	484	18
294	6000	491	18
294	6200	497	18
294	6400	503	18
294	6600	509	18
294	6800	515	18
294	7000	521	18
294	7200	526	18
294	7400	532	18
294	7600	537	18
294	7800	542	18
294	8000	547	18
294	8200	552	18
294	8400	556	19
294	8600	561	19
294	8800	565	19
294	9000	570	19
294	9200	574	20
294	9400	578	20
294	9600	583	20
294	9800	587	20
294	10000	591	21
295	5400	452	19
295	5600	460	19
295	5800	468	18
295	6000	475	18
295	6200	482	18
295	6400	488	18
295	6600	495	17
295	6800	501	17
295	7000	507	17
295	7200	513	17
295	7400	518	17
295	7600	524	17
295	7800	529	17
295	8000	534	18
295	8200	539	18
295	8400	544	18
295	8600	549	18
295	8800	553	18
295	9000	558	18
295	9200	562	19
295	9400	567	19
295	9600	571	19
295	9800	575	19
295	10000	579	20
296	5400	434	19
296	5600	443	19
296	5800	451	18
296	6000	459	18
296	6200	466	17
296	6400	473	17
296	6600	480	17
296	6800	486	17
296	7000	493	17
296	7200	499	17
296	7400	505	17
296	7600	510	17
296	7800	516	17
296	8000	521	17
296	8200	526	17
296	8400	531	17
296	8600	536	17
296	8800	541	17
296	9000	546	18
296	9200	550	18
296	9400	555	18
296	9600	559	18
296	9800	564	18
296	10000	568	19
297	5600	425	19
297	5800	434	18
297	6000	442	18
297	6200	450	17
297	6400	458	17
297	6600	465	17
297	6800	472	16
297	7000	478	16
297	7200	485	16
297	7400	491	16
297	7600	497	16
297	7800	502	16
297	8000	508	16
297	8200	513	16
297	8400	518	16
297	8600	524	16
297	8800	529	17
297	9000	533	17
297	9200	538	17
297	9400	543	17
297	9600	547	17
297	9800	552	18
297	10000	556	18
298	5800	415	18
298	6000	424	17
298	6200	433	17
298	6400	441	17
298	6600	449	16
298	6800	456	16
298	7000	463	16
298	7200	470	16
298	7400	477	16
298	7600	483	16
298	7800	489	16
298	8000	495	16
298	8200	500	16
298	8400	506	16
298	8600	511	16
298	8800	516	16
298	9000	521	16
298	9200	526	16
298	9400	531	16
298	9600	536	17
298	9800	540	17
298	10000	545	17
299	5800	395	18
299	6000	406	18
299	6200	415	17
299	6400	424	16
299	6600	433	16
299	6800	441	16
299	7000	448	16
299	7200	455	15
299	7400	462	15
299	7600	469	15
299	7800	475	15
299	8000	481	15
299	8200	487	15
299	8400	493	15
299	8600	498	15
299	8800	503	15
299	9000	509	15
299	9200	514	15
299	9400	519	16
299	9600	524	16
299	9800	528	16
299	10000	533	16
300	6000	386	18
300	6200	397	17
300	6400	407	16
300	6600	416	16
300	6800	424	16
300	7000	432	15
300	7200	440	15
300	7400	447	15
300	7600	454	15
300	7800	461	15
300	8000	467	15
300	8200	473	15
300	8400	479	15
300	8600	485	15
300	8800	491	15
300	9000	496	15
300	9200	501	15
300	9400	507	15
300	9600	512	15
300	9800	516	15
300	10000	521	15
301	6200	376	17
301	6400	387	16
301	6600	398	16
301	6800	407	15
301	7000	416	15
301	7200	424	15
301	7400	432	14
301	7600	440	14
301	7800	447	14
301	8000	453	14
301	8200	460	14
301	8400	466	14
301	8600	472	14
301	8800	478	14
301	9000	483	14
301	9200	489	14
301	9400	494	14
301	9600	499	14
301	9800	504	15
301	10000	509	15
302	6200	353	17
302	6400	367	16
302	6600	378	16
302	6800	389	15
302	7000	399	15
302	7200	408	14
302	7400	416	14
302	7600	424	14
302	7800	432	14
302	8000	439	14
302	8200	446	14
302	8400	452	14
302	8600	459	13
302	8800	465	13
302	9000	471	14
302	9200	476	14
302	9400	482	14
302	9600	487	14
302	9800	492	14
302	10000	498	14
303	6400	343	17
303	6600	357	16
303	6800	370	15
303	7000	381	15
303	7200	391	14
303	7400	400	14
303	7600	408	14
303	7800	417	13
303	8000	424	13
303	8200	431	13
303	8400	438	13
303	8600	445	13
303	8800	451	13
303	9000	458	13
303	9200	464	13
303	9400	469	13
303	9600	475	13
303	9800	480	13
303	10000	486	13
304	6600	334	16
304	6800	348	15
304	7000	361	14
304	7200	372	14
304	7400	383	14
304	7600	392	13
304	7800	401	13
304	8000	409	13
304	8200	417	13
304	8400	424	13
304	8600	431	13
304	8800	438	13
304	9000	444	12
304	9200	451	13
304	9400	457	13
304	9600	462	13
304	9800	468	13
304	10000	473	13
305	6600	305	16
305	6800	324	15
305	7000	340	14
305	7200	353	14
305	7400	364	13
305	7600	375	13
305	7800	384	13
305	8000	393	12
305	8200	402	12
305	8400	410	12
305	8600	417	12
305	8800	424	12
305	9000	431	12
305	9200	437	12
305	9400	444	12
305	9600	450	12
305	9800	456	12
305	10000	461	12
306	6800	295	15
306	7000	315	14
306	7200	331	13
306	7400	344	13
306	7600	356	12
306	7800	367	12
306	8000	377	12
306	8200	386	12
306	8400	394	12
306	8600	402	12
306	8800	410	12
306	9000	417	12
306	9200	424	12
306	9400	431	12
306	9600	437	12
306	9800	443	12
306	10000	449	12
307	7000	285	14
307	7200	306	13
307	7400	323	12
307	7600	337	12
307	7800	349	12
307	8000	360	12
307	8200	370	11
307	8400	379	11
307	8600	387	11
307	8800	396	11
307	9000	403	11
307	9200	410	11
307	9400	417	11
307	9600	424	11
307	9800	430	11
307	10000	437	11
308	7200	276	12
308	7400	298	12
308	7600	315	11
308	7800	329	11
308	8000	341	11
308	8200	352	11
308	8400	363	11
308	8600	372	11
308	8800	381	11
308	9000	389	11
308	9200	396	11
308	9400	404	11
308	9600	411	11
308	9800	418	11
308	10000	424	11
309	7200	226	17
309	7400	267	11
309	7600	290	11
309	7800	307	10
309	8000	322	10
309	8200	334	10
309	8400	346	10
309	8600	356	10
309	8800	365	10
309	9000	374	10
309	9200	382	10
309	9400	390	10
309	9600	397	10
309	9800	404	10
309	10000	411	10
309.521	7400	246	11
309.521	7600	275	10
309.521	7800	294.9	9.9
309.521	8000	310.8	9.9
309.521	8200	324.3	9.9
309.521	8400	336.3	9.8
309.521	8600	347.0	9.8
309.521	8800	356.9	9.8
309.521	9000	366.1	9.8
309.521	9200	374.6	9.8
309.521	9400	382.7	9.8
309.521	9600	390.3	9.8
309.521	9800	397.5	9.8
309.521	10000	404.4	9.9
