Table: Isobaric coefficient of expansion [G]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
319	200	0.0032237	3.0e-6
319	400	0.0033168	5.9e-6
319	600	0.0034143	8.9e-6
319	800	0.003517	1.2e-5
319	1000	0.003624	1.5e-5
319	1200	0.003737	1.8e-5
319	1400	0.003856	2.1e-5
319	1600	0.003982	2.5e-5
319	1800	0.004115	2.8e-5
319	2000	0.004255	3.2e-5
319	2200	0.004404	3.5e-5
319	2400	0.004562	4.0e-5
319	2600	0.004730	4.4e-5
319	2800	0.004909	4.9e-5
319	3000	0.005101	5.4e-5
319	3200	0.005306	6.1e-5
319	3400	0.005527	6.8e-5
319	3600	0.005764	7.6e-5
319	3800	0.006021	8.5e-5
319	4000	0.006299	9.6e-5
319	4200	0.00660	0.00011
319	4400	0.00693	0.00012
319	4600	0.00729	0.00014
319	4800	0.00769	0.00016
319	5000	0.00814	0.00018
319	5200	0.00863	0.00021
319	5400	0.00918	0.00024
319	5600	0.00980	0.00028
319	5800	0.01051	0.00033
319	6000	0.01132	0.00039
319	6200	0.01227	0.00046
319	6400	0.01338	0.00055
319	6600	0.01470	0.00065
319	6800	0.01631	0.00079
319	7000	0.01829	0.00096
319	7200	0.0208	0.0012
319	7400	0.0241	0.0015
319	7600	0.0285	0.0019
319	7800	0.0348	0.0025
319	8000	0.0441	0.0034
319	8200	0.0581	0.0051
319	8400	0.0769	0.0089
319	8600	0.091	0.011
319	8800	0.0879	0.0078
319	9000	0.0738	0.0060
319	9200	0.0588	0.0051
319	9400	0.0470	0.0039
319	9600	0.0387	0.0029
319	9800	0.0328	0.0022
319	10000	0.0285	0.0017
320	200	0.0032128	2.9e-6
320	400	0.0033047	5.9e-6
320	600	0.0034009	8.8e-6
320	800	0.003502	1.2e-5
320	1000	0.003608	1.5e-5
320	1200	0.003719	1.8e-5
320	1400	0.003836	2.1e-5
320	1600	0.003959	2.4e-5
320	1800	0.004090	2.8e-5
320	2000	0.004227	3.1e-5
320	2200	0.004373	3.5e-5
320	2400	0.004528	3.9e-5
320	2600	0.004692	4.3e-5
320	2800	0.004868	4.8e-5
320	3000	0.005055	5.3e-5
320	3200	0.005255	5.9e-5
320	3400	0.005469	6.6e-5
320	3600	0.005700	7.3e-5
320	3800	0.005948	8.2e-5
320	4000	0.006217	9.3e-5
320	4200	0.00651	0.00010
320	4400	0.00683	0.00012
320	4600	0.00718	0.00013
320	4800	0.00756	0.00015
320	5000	0.00798	0.00018
320	5200	0.00845	0.00020
320	5400	0.00897	0.00023
320	5600	0.00956	0.00027
320	5800	0.01022	0.00031
320	6000	0.01098	0.00037
320	6200	0.01185	0.00043
320	6400	0.01287	0.00051
320	6600	0.01406	0.00060
320	6800	0.01550	0.00072
320	7000	0.01724	0.00086
320	7200	0.0194	0.0010
320	7400	0.0222	0.0013
320	7600	0.0258	0.0016
320	7800	0.0307	0.0020
320	8000	0.0375	0.0026
320	8200	0.0473	0.0035
320	8400	0.0609	0.0054
320	8600	0.0758	0.0087
320	8800	0.0828	0.0091
320	9000	0.0775	0.0063
320	9200	0.0660	0.0049
320	9400	0.0541	0.0042
320	9600	0.0445	0.0034
320	9800	0.0374	0.0027
320	10000	0.0321	0.0021
321	200	0.0032020	2.9e-6
321	400	0.0032927	5.8e-6
321	600	0.0033876	8.7e-6
321	800	0.003487	1.2e-5
321	1000	0.003591	1.5e-5
321	1200	0.003701	1.8e-5
321	1400	0.003816	2.1e-5
321	1600	0.003937	2.4e-5
321	1800	0.004065	2.7e-5
321	2000	0.004200	3.0e-5
321	2200	0.004343	3.4e-5
321	2400	0.004495	3.8e-5
321	2600	0.004656	4.2e-5
321	2800	0.004827	4.7e-5
321	3000	0.005009	5.2e-5
321	3200	0.005204	5.7e-5
321	3400	0.005413	6.4e-5
321	3600	0.005637	7.1e-5
321	3800	0.005878	8.0e-5
321	4000	0.006138	8.9e-5
321	4200	0.00642	0.00010
321	4400	0.00673	0.00011
321	4600	0.00706	0.00013
321	4800	0.00743	0.00015
321	5000	0.00783	0.00017
321	5200	0.00828	0.00019
321	5400	0.00877	0.00022
321	5600	0.00932	0.00026
321	5800	0.00995	0.00030
321	6000	0.01065	0.00034
321	6200	0.01146	0.00040
321	6400	0.01240	0.00047
321	6600	0.01349	0.00056
321	6800	0.01478	0.00066
321	7000	0.01633	0.00079
321	7200	0.01822	0.00094
321	7400	0.0206	0.0011
321	7600	0.0236	0.0014
321	7800	0.0275	0.0017
321	8000	0.0328	0.0021
321	8200	0.0400	0.0026
321	8400	0.0499	0.0036
321	8600	0.0620	0.0057
321	8800	0.0725	0.0080
321	9000	0.0750	0.0074
321	9200	0.0692	0.0052
321	9400	0.0597	0.0041
321	9600	0.0502	0.0036
321	9800	0.0422	0.0030
321	10000	0.0360	0.0024
322	200	0.0031912	2.9e-6
322	400	0.0032807	5.8e-6
322	600	0.0033743	8.6e-6
322	800	0.003472	1.2e-5
322	1000	0.003575	1.4e-5
322	1200	0.003683	1.7e-5
322	1400	0.003796	2.0e-5
322	1600	0.003916	2.3e-5
322	1800	0.004041	2.7e-5
322	2000	0.004174	3.0e-5
322	2200	0.004314	3.3e-5
322	2400	0.004462	3.7e-5
322	2600	0.004620	4.1e-5
322	2800	0.004787	4.6e-5
322	3000	0.004965	5.0e-5
322	3200	0.005155	5.6e-5
322	3400	0.005358	6.2e-5
322	3600	0.005576	6.9e-5
322	3800	0.005810	7.7e-5
322	4000	0.006062	8.6e-5
322	4200	0.006334	9.7e-5
322	4400	0.00663	0.00011
322	4600	0.00695	0.00012
322	4800	0.00730	0.00014
322	5000	0.00769	0.00016
322	5200	0.00811	0.00018
322	5400	0.00858	0.00021
322	5600	0.00911	0.00024
322	5800	0.00969	0.00028
322	6000	0.01035	0.00033
322	6200	0.01111	0.00038
322	6400	0.01197	0.00044
322	6600	0.01297	0.00052
322	6800	0.01414	0.00061
322	7000	0.01552	0.00072
322	7200	0.01719	0.00085
322	7400	0.0192	0.0010
322	7600	0.0218	0.0012
322	7800	0.0250	0.0015
322	8000	0.0292	0.0018
322	8200	0.0348	0.0021
322	8400	0.0422	0.0027
322	8600	0.0515	0.0038
322	8800	0.0615	0.0058
322	9000	0.0681	0.0072
322	9200	0.0680	0.0062
322	9400	0.0624	0.0044
322	9600	0.0545	0.0035
322	9800	0.0467	0.0031
322	10000	0.0400	0.0026
323	200	0.0031806	2.8e-6
323	400	0.0032689	5.7e-6
323	600	0.0033613	8.5e-6
323	800	0.003458	1.1e-5
323	1000	0.003559	1.4e-5
323	1200	0.003665	1.7e-5
323	1400	0.003777	2.0e-5
323	1600	0.003894	2.3e-5
323	1800	0.004018	2.6e-5
323	2000	0.004148	2.9e-5
323	2200	0.004285	3.3e-5
323	2400	0.004430	3.6e-5
323	2600	0.004585	4.0e-5
323	2800	0.004748	4.5e-5
323	3000	0.004922	4.9e-5
323	3200	0.005107	5.4e-5
323	3400	0.005305	6.0e-5
323	3600	0.005516	6.7e-5
323	3800	0.005744	7.5e-5
323	4000	0.005988	8.4e-5
323	4200	0.006251	9.4e-5
323	4400	0.00654	0.00011
323	4600	0.00685	0.00012
323	4800	0.00718	0.00014
323	5000	0.00755	0.00015
323	5200	0.00796	0.00018
323	5400	0.00840	0.00020
323	5600	0.00890	0.00023
323	5800	0.00945	0.00027
323	6000	0.01007	0.00031
323	6200	0.01078	0.00036
323	6400	0.01158	0.00041
323	6600	0.01249	0.00048
323	6800	0.01356	0.00056
323	7000	0.01481	0.00066
323	7200	0.01629	0.00078
323	7400	0.01808	0.00092
323	7600	0.0203	0.0011
323	7800	0.0230	0.0013
323	8000	0.0264	0.0015
323	8200	0.0309	0.0018
323	8400	0.0366	0.0021
323	8600	0.0438	0.0027
323	8800	0.0522	0.0040
323	9000	0.0597	0.0057
323	9200	0.0634	0.0063
323	9400	0.0619	0.0052
323	9600	0.0568	0.0038
323	9800	0.0502	0.0030
323	10000	0.0437	0.0027
324	200	0.0031700	2.8e-6
324	400	0.0032572	5.6e-6
324	600	0.0033483	8.4e-6
324	800	0.003444	1.1e-5
324	1000	0.003543	1.4e-5
324	1200	0.003648	1.7e-5
324	1400	0.003758	2.0e-5
324	1600	0.003873	2.3e-5
324	1800	0.003994	2.6e-5
324	2000	0.004122	2.9e-5
324	2200	0.004257	3.2e-5
324	2400	0.004399	3.6e-5
324	2600	0.004550	3.9e-5
324	2800	0.004710	4.4e-5
324	3000	0.004880	4.8e-5
324	3200	0.005060	5.3e-5
324	3400	0.005253	5.9e-5
324	3600	0.005459	6.5e-5
324	3800	0.005679	7.3e-5
324	4000	0.005916	8.1e-5
324	4200	0.006171	9.1e-5
324	4400	0.00645	0.00010
324	4600	0.00674	0.00012
324	4800	0.00707	0.00013
324	5000	0.00742	0.00015
324	5200	0.00781	0.00017
324	5400	0.00824	0.00019
324	5600	0.00871	0.00022
324	5800	0.00923	0.00025
324	6000	0.00981	0.00029
324	6200	0.01047	0.00034
324	6400	0.01121	0.00039
324	6600	0.01206	0.00045
324	6800	0.01304	0.00052
324	7000	0.01417	0.00061
324	7200	0.01550	0.00071
324	7400	0.01708	0.00083
324	7600	0.01899	0.00098
324	7800	0.0213	0.0011
324	8000	0.0242	0.0013
324	8200	0.0278	0.0015
324	8400	0.0324	0.0018
324	8600	0.0381	0.0021
324	8800	0.0448	0.0028
324	9000	0.0518	0.0041
324	9200	0.0571	0.0054
324	9400	0.0588	0.0055
324	9600	0.0567	0.0044
324	9800	0.0521	0.0033
324	10000	0.0465	0.0027
325	200	0.0031595	2.8e-6
325	400	0.0032456	5.6e-6
325	600	0.0033354	8.4e-6
325	800	0.003429	1.1e-5
325	1000	0.003528	1.4e-5
325	1200	0.003631	1.7e-5
325	1400	0.003739	2.0e-5
325	1600	0.003852	2.2e-5
325	1800	0.003971	2.5e-5
325	2000	0.004097	2.8e-5
325	2200	0.004229	3.2e-5
325	2400	0.004368	3.5e-5
325	2600	0.004516	3.9e-5
325	2800	0.004672	4.3e-5
325	3000	0.004838	4.7e-5
325	3200	0.005014	5.2e-5
325	3400	0.005202	5.7e-5
325	3600	0.005403	6.3e-5
325	3800	0.005617	7.0e-5
325	4000	0.005846	7.8e-5
325	4200	0.006093	8.8e-5
325	4400	0.006359	9.9e-5
325	4600	0.00665	0.00011
325	4800	0.00696	0.00013
325	5000	0.00730	0.00014
325	5200	0.00767	0.00016
325	5400	0.00807	0.00018
325	5600	0.00852	0.00021
325	5800	0.00902	0.00024
325	6000	0.00957	0.00028
325	6200	0.01018	0.00032
325	6400	0.01088	0.00037
325	6600	0.01166	0.00042
325	6800	0.01256	0.00049
325	7000	0.01359	0.00057
325	7200	0.01479	0.00066
325	7400	0.01621	0.00076
325	7600	0.01788	0.00088
325	7800	0.0199	0.0010
325	8000	0.0223	0.0012
325	8200	0.0254	0.0013
325	8400	0.0291	0.0015
325	8600	0.0337	0.0017
325	8800	0.0391	0.0021
325	9000	0.0451	0.0029
325	9200	0.0507	0.0042
325	9400	0.0542	0.0050
325	9600	0.0546	0.0048
325	9800	0.0522	0.0038
325	10000	0.0481	0.0029
326	200	0.0031490	2.8e-6
326	400	0.0032340	5.5e-6
326	600	0.0033227	8.3e-6
326	800	0.003415	1.1e-5
326	1000	0.003512	1.4e-5
326	1200	0.003614	1.7e-5
326	1400	0.003720	1.9e-5
326	1600	0.003831	2.2e-5
326	1800	0.003949	2.5e-5
326	2000	0.004072	2.8e-5
326	2200	0.004201	3.1e-5
326	2400	0.004338	3.4e-5
326	2600	0.004483	3.8e-5
326	2800	0.004636	4.2e-5
326	3000	0.004798	4.6e-5
326	3200	0.004970	5.0e-5
326	3400	0.005153	5.6e-5
326	3600	0.005348	6.2e-5
326	3800	0.005556	6.8e-5
326	4000	0.005779	7.6e-5
326	4200	0.006018	8.5e-5
326	4400	0.006275	9.5e-5
326	4600	0.00655	0.00011
326	4800	0.00685	0.00012
326	5000	0.00718	0.00014
326	5200	0.00753	0.00016
326	5400	0.00792	0.00018
326	5600	0.00835	0.00020
326	5800	0.00882	0.00023
326	6000	0.00934	0.00026
326	6200	0.00992	0.00030
326	6400	0.01056	0.00035
326	6600	0.01129	0.00040
326	6800	0.01212	0.00046
326	7000	0.01307	0.00053
326	7200	0.01416	0.00061
326	7400	0.01543	0.00070
326	7600	0.01692	0.00081
326	7800	0.01868	0.00093
326	8000	0.0208	0.0011
326	8200	0.0233	0.0012
326	8400	0.0264	0.0013
326	8600	0.0302	0.0015
326	8800	0.0347	0.0017
326	9000	0.0397	0.0022
326	9200	0.0448	0.0031
326	9400	0.0490	0.0041
326	9600	0.0511	0.0046
326	9800	0.0507	0.0042
326	10000	0.0483	0.0034
327	200	0.0031386	2.7e-6
327	400	0.0032225	5.5e-6
327	600	0.0033101	8.2e-6
327	800	0.003401	1.1e-5
327	1000	0.003497	1.4e-5
327	1200	0.003597	1.6e-5
327	1400	0.003701	1.9e-5
327	1600	0.003811	2.2e-5
327	1800	0.003926	2.5e-5
327	2000	0.004047	2.8e-5
327	2200	0.004175	3.1e-5
327	2400	0.004309	3.4e-5
327	2600	0.004450	3.7e-5
327	2800	0.004600	4.1e-5
327	3000	0.004758	4.5e-5
327	3200	0.004926	4.9e-5
327	3400	0.005105	5.4e-5
327	3600	0.005295	6.0e-5
327	3800	0.005497	6.6e-5
327	4000	0.005714	7.4e-5
327	4200	0.005945	8.2e-5
327	4400	0.006194	9.2e-5
327	4600	0.00646	0.00010
327	4800	0.00675	0.00012
327	5000	0.00706	0.00013
327	5200	0.00741	0.00015
327	5400	0.00778	0.00017
327	5600	0.00818	0.00019
327	5800	0.00863	0.00022
327	6000	0.00912	0.00025
327	6200	0.00967	0.00029
327	6400	0.01027	0.00033
327	6600	0.01095	0.00037
327	6800	0.01172	0.00043
327	7000	0.01259	0.00049
327	7200	0.01359	0.00057
327	7400	0.01474	0.00065
327	7600	0.01607	0.00074
327	7800	0.01763	0.00085
327	8000	0.01948	0.00096
327	8200	0.0217	0.0011
327	8400	0.0243	0.0012
327	8600	0.0274	0.0013
327	8800	0.0311	0.0014
327	9000	0.0353	0.0017
327	9200	0.0398	0.0023
327	9400	0.0440	0.0031
327	9600	0.0470	0.0039
327	9800	0.0481	0.0041
327	10000	0.0472	0.0037
328	200	0.0031283	2.7e-6
328	400	0.0032112	5.4e-6
328	600	0.0032976	8.1e-6
328	800	0.003388	1.1e-5
328	1000	0.003482	1.3e-5
328	1200	0.003580	1.6e-5
328	1400	0.003683	1.9e-5
328	1600	0.003791	2.2e-5
328	1800	0.003904	2.4e-5
328	2000	0.004023	2.7e-5
328	2200	0.004148	3.0e-5
328	2400	0.004280	3.3e-5
328	2600	0.004418	3.6e-5
328	2800	0.004565	4.0e-5
328	3000	0.004720	4.4e-5
328	3200	0.004884	4.8e-5
328	3400	0.005058	5.3e-5
328	3600	0.005243	5.8e-5
328	3800	0.005440	6.5e-5
328	4000	0.005650	7.2e-5
328	4200	0.005875	8.0e-5
328	4400	0.006116	8.9e-5
328	4600	0.006375	0.000100
328	4800	0.00665	0.00011
328	5000	0.00696	0.00013
328	5200	0.00728	0.00014
328	5400	0.00764	0.00016
328	5600	0.00802	0.00018
328	5800	0.00845	0.00021
328	6000	0.00892	0.00024
328	6200	0.00943	0.00027
328	6400	0.01000	0.00031
328	6600	0.01064	0.00035
328	6800	0.01135	0.00040
328	7000	0.01216	0.00046
328	7200	0.01307	0.00053
328	7400	0.01412	0.00060
328	7600	0.01532	0.00069
328	7800	0.01671	0.00078
328	8000	0.01834	0.00088
328	8200	0.02024	0.00098
328	8400	0.0225	0.0011
328	8600	0.0251	0.0012
328	8800	0.0283	0.0013
328	9000	0.0318	0.0014
328	9200	0.0357	0.0017
328	9400	0.0395	0.0024
328	9600	0.0428	0.0031
328	9800	0.0448	0.0037
328	10000	0.0453	0.0037
329	200	0.0031181	2.7e-6
329	400	0.0031999	5.4e-6
329	600	0.0032852	8.0e-6
329	800	0.003374	1.1e-5
329	1000	0.003467	1.3e-5
329	1200	0.003564	1.6e-5
329	1400	0.003665	1.9e-5
329	1600	0.003771	2.1e-5
329	1800	0.003883	2.4e-5
329	2000	0.003999	2.7e-5
329	2200	0.004122	3.0e-5
329	2400	0.004251	3.3e-5
329	2600	0.004387	3.6e-5
329	2800	0.004530	3.9e-5
329	3000	0.004682	4.3e-5
329	3200	0.004842	4.7e-5
329	3400	0.005012	5.2e-5
329	3600	0.005192	5.7e-5
329	3800	0.005384	6.3e-5
329	4000	0.005588	6.9e-5
329	4200	0.005806	7.7e-5
329	4400	0.006040	8.6e-5
329	4600	0.006290	9.6e-5
329	4800	0.00656	0.00011
329	5000	0.00685	0.00012
329	5200	0.00716	0.00014
329	5400	0.00750	0.00016
329	5600	0.00787	0.00018
329	5800	0.00828	0.00020
329	6000	0.00872	0.00023
329	6200	0.00921	0.00026
329	6400	0.00975	0.00029
329	6600	0.01034	0.00033
329	6800	0.01101	0.00038
329	7000	0.01176	0.00043
329	7200	0.01260	0.00049
329	7400	0.01355	0.00056
329	7600	0.01464	0.00064
329	7800	0.01589	0.00072
329	8000	0.01734	0.00081
329	8200	0.01902	0.00090
329	8400	0.02097	0.00099
329	8600	0.0233	0.0011
329	8800	0.0259	0.0011
329	9000	0.0289	0.0012
329	9200	0.0322	0.0014
329	9400	0.0357	0.0018
329	9600	0.0389	0.0024
329	9800	0.0414	0.0031
329	10000	0.0427	0.0034
330	200	0.0031080	2.7e-6
330	400	0.0031887	5.3e-6
330	600	0.0032729	8.0e-6
330	800	0.003361	1.1e-5
330	1000	0.003452	1.3e-5
330	1200	0.003548	1.6e-5
330	1400	0.003647	1.8e-5
330	1600	0.003752	2.1e-5
330	1800	0.003861	2.4e-5
330	2000	0.003976	2.6e-5
330	2200	0.004096	2.9e-5
330	2400	0.004223	3.2e-5
330	2600	0.004356	3.5e-5
330	2800	0.004497	3.8e-5
330	3000	0.004645	4.2e-5
330	3200	0.004801	4.6e-5
330	3400	0.004967	5.0e-5
330	3600	0.005143	5.5e-5
330	3800	0.005329	6.1e-5
330	4000	0.005528	6.8e-5
330	4200	0.005740	7.5e-5
330	4400	0.005966	8.3e-5
330	4600	0.006208	9.3e-5
330	4800	0.00647	0.00010
330	5000	0.00675	0.00012
330	5200	0.00705	0.00013
330	5400	0.00738	0.00015
330	5600	0.00773	0.00017
330	5800	0.00812	0.00019
330	6000	0.00854	0.00022
330	6200	0.00900	0.00025
330	6400	0.00951	0.00028
330	6600	0.01007	0.00032
330	6800	0.01069	0.00036
330	7000	0.01139	0.00041
330	7200	0.01216	0.00046
330	7400	0.01304	0.00052
330	7600	0.01404	0.00059
330	7800	0.01517	0.00067
330	8000	0.01646	0.00075
330	8200	0.01795	0.00083
330	8400	0.01967	0.00091
330	8600	0.02165	0.00098
330	8800	0.0239	0.0010
330	9000	0.0265	0.0011
330	9200	0.0294	0.0012
330	9400	0.0324	0.0014
330	9600	0.0354	0.0019
330	9800	0.0380	0.0025
330	10000	0.0398	0.0030
331	200	0.0030979	2.7e-6
331	400	0.0031777	5.3e-6
331	600	0.0032607	7.9e-6
331	800	0.003347	1.0e-5
331	1000	0.003437	1.3e-5
331	1200	0.003531	1.6e-5
331	1400	0.003630	1.8e-5
331	1600	0.003733	2.1e-5
331	1800	0.003840	2.3e-5
331	2000	0.003953	2.6e-5
331	2200	0.004071	2.9e-5
331	2400	0.004195	3.1e-5
331	2600	0.004326	3.4e-5
331	2800	0.004463	3.8e-5
331	3000	0.004608	4.1e-5
331	3200	0.004761	4.5e-5
331	3400	0.004923	4.9e-5
331	3600	0.005095	5.4e-5
331	3800	0.005276	5.9e-5
331	4000	0.005470	6.6e-5
331	4200	0.005675	7.3e-5
331	4400	0.005895	8.1e-5
331	4600	0.006129	9.0e-5
331	4800	0.00638	0.00010
331	5000	0.00665	0.00011
331	5200	0.00694	0.00013
331	5400	0.00725	0.00014
331	5600	0.00759	0.00016
331	5800	0.00796	0.00018
331	6000	0.00836	0.00021
331	6200	0.00880	0.00023
331	6400	0.00928	0.00027
331	6600	0.00981	0.00030
331	6800	0.01039	0.00034
331	7000	0.01104	0.00038
331	7200	0.01177	0.00044
331	7400	0.01258	0.00049
331	7600	0.01349	0.00055
331	7800	0.01451	0.00062
331	8000	0.01568	0.00069
331	8200	0.01701	0.00076
331	8400	0.01853	0.00084
331	8600	0.02027	0.00090
331	8800	0.02225	0.00095
331	9000	0.02449	0.00099
331	9200	0.0270	0.0010
331	9400	0.0296	0.0012
331	9600	0.0324	0.0015
331	9800	0.0349	0.0019
331	10000	0.0369	0.0024
332	200	0.0030879	2.6e-6
332	400	0.0031666	5.2e-6
332	600	0.0032486	7.8e-6
332	800	0.003334	1.0e-5
332	1000	0.003423	1.3e-5
332	1200	0.003516	1.5e-5
332	1400	0.003612	1.8e-5
332	1600	0.003714	2.0e-5
332	1800	0.003819	2.3e-5
332	2000	0.003930	2.6e-5
332	2200	0.004046	2.8e-5
332	2400	0.004168	3.1e-5
332	2600	0.004296	3.4e-5
332	2800	0.004431	3.7e-5
332	3000	0.004573	4.0e-5
332	3200	0.004722	4.4e-5
332	3400	0.004880	4.8e-5
332	3600	0.005048	5.3e-5
332	3800	0.005225	5.8e-5
332	4000	0.005413	6.4e-5
332	4200	0.005613	7.1e-5
332	4400	0.005826	7.8e-5
332	4600	0.006053	8.7e-5
332	4800	0.006296	9.7e-5
332	5000	0.00656	0.00011
332	5200	0.00684	0.00012
332	5400	0.00714	0.00014
332	5600	0.00746	0.00016
332	5800	0.00782	0.00018
332	6000	0.00820	0.00020
332	6200	0.00861	0.00022
332	6400	0.00907	0.00025
332	6600	0.00957	0.00029
332	6800	0.01012	0.00032
332	7000	0.01072	0.00036
332	7200	0.01140	0.00041
332	7400	0.01215	0.00046
332	7600	0.01298	0.00052
332	7800	0.01392	0.00058
332	8000	0.01498	0.00064
332	8200	0.01618	0.00071
332	8400	0.01754	0.00077
332	8600	0.01908	0.00083
332	8800	0.02082	0.00088
332	9000	0.02278	0.00091
332	9200	0.02495	0.00094
332	9400	0.02729	0.00100
332	9600	0.0297	0.0012
332	9800	0.0321	0.0015
332	10000	0.0342	0.0020
333	200	0.0030779	2.6e-6
333	400	0.0031557	5.2e-6
333	600	0.0032366	7.7e-6
333	800	0.003321	1.0e-5
333	1000	0.003409	1.3e-5
333	1200	0.003500	1.5e-5
333	1400	0.003595	1.8e-5
333	1600	0.003695	2.0e-5
333	1800	0.003799	2.3e-5
333	2000	0.003908	2.5e-5
333	2200	0.004022	2.8e-5
333	2400	0.004141	3.0e-5
333	2600	0.004267	3.3e-5
333	2800	0.004399	3.6e-5
333	3000	0.004538	4.0e-5
333	3200	0.004684	4.3e-5
333	3400	0.004839	4.7e-5
333	3600	0.005002	5.1e-5
333	3800	0.005174	5.6e-5
333	4000	0.005357	6.2e-5
333	4200	0.005552	6.9e-5
333	4400	0.005758	7.6e-5
333	4600	0.005979	8.4e-5
333	4800	0.006214	9.4e-5
333	5000	0.00647	0.00011
333	5200	0.00674	0.00012
333	5400	0.00703	0.00013
333	5600	0.00734	0.00015
333	5800	0.00767	0.00017
333	6000	0.00804	0.00019
333	6200	0.00844	0.00021
333	6400	0.00887	0.00024
333	6600	0.00934	0.00027
333	6800	0.00986	0.00031
333	7000	0.01043	0.00034
333	7200	0.01106	0.00039
333	7400	0.01175	0.00043
333	7600	0.01253	0.00049
333	7800	0.01339	0.00054
333	8000	0.01436	0.00060
333	8200	0.01544	0.00066
333	8400	0.01666	0.00072
333	8600	0.01804	0.00077
333	8800	0.01958	0.00082
333	9000	0.02130	0.00085
333	9200	0.02321	0.00087
333	9400	0.02527	0.00089
333	9600	0.02744	0.00099
333	9800	0.0296	0.0012
333	10000	0.0316	0.0016
334	200	0.0030680	2.6e-6
334	400	0.0031449	5.1e-6
334	600	0.0032248	7.7e-6
334	800	0.003308	1.0e-5
334	1000	0.003394	1.3e-5
334	1200	0.003484	1.5e-5
334	1400	0.003578	1.8e-5
334	1600	0.003676	2.0e-5
334	1800	0.003779	2.2e-5
334	2000	0.003886	2.5e-5
334	2200	0.003998	2.7e-5
334	2400	0.004115	3.0e-5
334	2600	0.004238	3.3e-5
334	2800	0.004368	3.6e-5
334	3000	0.004504	3.9e-5
334	3200	0.004647	4.2e-5
334	3400	0.004798	4.6e-5
334	3600	0.004957	5.0e-5
334	3800	0.005125	5.5e-5
334	4000	0.005304	6.0e-5
334	4200	0.005493	6.7e-5
334	4400	0.005693	7.4e-5
334	4600	0.005907	8.2e-5
334	4800	0.006135	9.1e-5
334	5000	0.00638	0.00010
334	5200	0.00664	0.00011
334	5400	0.00692	0.00013
334	5600	0.00722	0.00014
334	5800	0.00754	0.00016
334	6000	0.00789	0.00018
334	6200	0.00827	0.00020
334	6400	0.00868	0.00023
334	6600	0.00913	0.00026
334	6800	0.00961	0.00029
334	7000	0.01015	0.00033
334	7200	0.01074	0.00037
334	7400	0.01139	0.00041
334	7600	0.01210	0.00046
334	7800	0.01290	0.00051
334	8000	0.01379	0.00056
334	8200	0.01477	0.00062
334	8400	0.01588	0.00067
334	8600	0.01711	0.00072
334	8800	0.01849	0.00077
334	9000	0.02002	0.00080
334	9200	0.02171	0.00081
334	9400	0.02354	0.00082
334	9600	0.02547	0.00086
334	9800	0.02745	0.00099
334	10000	0.0293	0.0012
335	200	0.0030582	2.6e-6
335	400	0.0031341	5.1e-6
335	600	0.0032130	7.6e-6
335	800	0.003295	1.0e-5
335	1000	0.003380	1.3e-5
335	1200	0.003469	1.5e-5
335	1400	0.003562	1.7e-5
335	1600	0.003658	2.0e-5
335	1800	0.003759	2.2e-5
335	2000	0.003864	2.5e-5
335	2200	0.003974	2.7e-5
335	2400	0.004089	3.0e-5
335	2600	0.004210	3.2e-5
335	2800	0.004337	3.5e-5
335	3000	0.004470	3.8e-5
335	3200	0.004610	4.1e-5
335	3400	0.004758	4.5e-5
335	3600	0.004913	4.9e-5
335	3800	0.005077	5.4e-5
335	4000	0.005251	5.9e-5
335	4200	0.005435	6.5e-5
335	4400	0.005630	7.2e-5
335	4600	0.005837	7.9e-5
335	4800	0.006058	8.8e-5
335	5000	0.006293	9.8e-5
335	5200	0.00654	0.00011
335	5400	0.00681	0.00012
335	5600	0.00710	0.00014
335	5800	0.00741	0.00015
335	6000	0.00775	0.00017
335	6200	0.00811	0.00020
335	6400	0.00850	0.00022
335	6600	0.00892	0.00025
335	6800	0.00938	0.00028
335	7000	0.00989	0.00031
335	7200	0.01044	0.00035
335	7400	0.01105	0.00039
335	7600	0.01171	0.00043
335	7800	0.01245	0.00048
335	8000	0.01327	0.00053
335	8200	0.01417	0.00058
335	8400	0.01518	0.00063
335	8600	0.01629	0.00068
335	8800	0.01753	0.00072
335	9000	0.01890	0.00075
335	9200	0.02040	0.00076
335	9400	0.02203	0.00077
335	9600	0.02376	0.00078
335	9800	0.02554	0.00085
335	10000	0.0273	0.0010
336	200	0.0030485	2.5e-6
336	400	0.0031235	5.1e-6
336	600	0.0032013	7.5e-6
336	800	0.0032822	1.00e-5
336	1000	0.003366	1.2e-5
336	1200	0.003454	1.5e-5
336	1400	0.003545	1.7e-5
336	1600	0.003640	2.0e-5
336	1800	0.003739	2.2e-5
336	2000	0.003843	2.4e-5
336	2200	0.003951	2.7e-5
336	2400	0.004064	2.9e-5
336	2600	0.004183	3.2e-5
336	2800	0.004307	3.4e-5
336	3000	0.004437	3.7e-5
336	3200	0.004574	4.1e-5
336	3400	0.004718	4.4e-5
336	3600	0.004870	4.8e-5
336	3800	0.005031	5.2e-5
336	4000	0.005200	5.7e-5
336	4200	0.005379	6.3e-5
336	4400	0.005568	6.9e-5
336	4600	0.005770	7.7e-5
336	4800	0.005983	8.5e-5
336	5000	0.006211	9.5e-5
336	5200	0.00645	0.00011
