Table: Isobaric coefficient of expansion [G]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
275	1400	0.005178	6.7e-5
275	1600	0.005509	8.4e-5
275	1800	0.00589	0.00010
275	2000	0.00632	0.00013
275	2200	0.00682	0.00016
275	2400	0.00741	0.00020
275	2600	0.00811	0.00025
275	2800	0.00898	0.00032
275	3000	0.01007	0.00042
275	3200	0.01149	0.00057
276	200	0.0037839	6.3e-6
276	400	0.003959	1.3e-5
276	600	0.004150	2.1e-5
276	800	0.004360	3.0e-5
276	1000	0.004591	4.0e-5
276	1200	0.004847	5.1e-5
276	1400	0.005133	6.5e-5
276	1600	0.005455	8.1e-5
276	1800	0.00582	0.00010
276	2000	0.00624	0.00012
276	2200	0.00672	0.00015
276	2400	0.00728	0.00019
276	2600	0.00795	0.00024
276	2800	0.00877	0.00030
276	3000	0.00979	0.00039
276	3200	0.01110	0.00052
277	200	0.0037684	6.2e-6
277	400	0.003940	1.3e-5
277	600	0.004128	2.0e-5
277	800	0.004334	2.9e-5
277	1000	0.004560	3.9e-5
277	1200	0.004811	5.0e-5
277	1400	0.005089	6.2e-5
277	1600	0.005402	7.8e-5
277	1800	0.005755	9.6e-5
277	2000	0.00616	0.00012
277	2200	0.00662	0.00014
277	2400	0.00716	0.00018
277	2600	0.00780	0.00022
277	2800	0.00857	0.00028
277	3000	0.00953	0.00036
277	3200	0.01074	0.00047
277	3400	0.01235	0.00065
278	200	0.0037530	6.0e-6
278	400	0.003922	1.3e-5
278	600	0.004107	2.0e-5
278	800	0.004308	2.8e-5
278	1000	0.004530	3.7e-5
278	1200	0.004775	4.8e-5
278	1400	0.005047	6.0e-5
278	1600	0.005351	7.5e-5
278	1800	0.005693	9.2e-5
278	2000	0.00608	0.00011
278	2200	0.00653	0.00014
278	2400	0.00705	0.00017
278	2600	0.00766	0.00021
278	2800	0.00839	0.00026
278	3000	0.00928	0.00033
278	3200	0.01041	0.00043
278	3400	0.01188	0.00058
279	200	0.0037378	5.8e-6
279	400	0.003904	1.2e-5
279	600	0.004085	1.9e-5
279	800	0.004283	2.7e-5
279	1000	0.004500	3.6e-5
279	1200	0.004739	4.6e-5
279	1400	0.005005	5.8e-5
279	1600	0.005300	7.2e-5
279	1800	0.005633	8.8e-5
279	2000	0.00601	0.00011
279	2200	0.00644	0.00013
279	2400	0.00694	0.00016
279	2600	0.00752	0.00020
279	2800	0.00821	0.00024
279	3000	0.00906	0.00031
279	3200	0.01011	0.00040
279	3400	0.01146	0.00052
279	3600	0.01329	0.00073
280	200	0.0037228	5.7e-6
280	400	0.003887	1.2e-5
280	600	0.004065	1.9e-5
280	800	0.004259	2.6e-5
280	1000	0.004471	3.5e-5
280	1200	0.004705	4.5e-5
280	1400	0.004964	5.6e-5
280	1600	0.005252	6.9e-5
280	1800	0.005574	8.4e-5
280	2000	0.00594	0.00010
280	2200	0.00635	0.00012
280	2400	0.00683	0.00015
280	2600	0.00739	0.00019
280	2800	0.00805	0.00023
280	3000	0.00884	0.00029
280	3200	0.00983	0.00036
280	3400	0.01107	0.00048
280	3600	0.01273	0.00065
281	200	0.0037078	5.5e-6
281	400	0.003869	1.2e-5
281	600	0.004044	1.8e-5
281	800	0.004234	2.6e-5
281	1000	0.004443	3.4e-5
281	1200	0.004671	4.3e-5
281	1400	0.004924	5.4e-5
281	1600	0.005204	6.6e-5
281	1800	0.005518	8.1e-5
281	2000	0.005871	9.8e-5
281	2200	0.00627	0.00012
281	2400	0.00673	0.00014
281	2600	0.00726	0.00018
281	2800	0.00789	0.00022
281	3000	0.00864	0.00027
281	3200	0.00956	0.00034
281	3400	0.01072	0.00044
281	3600	0.01223	0.00058
282	200	0.0036930	5.4e-6
282	400	0.003852	1.1e-5
282	600	0.004024	1.8e-5
282	800	0.004210	2.5e-5
282	1000	0.004415	3.3e-5
282	1200	0.004638	4.2e-5
282	1400	0.004885	5.2e-5
282	1600	0.005158	6.4e-5
282	1800	0.005463	7.8e-5
282	2000	0.005805	9.4e-5
282	2200	0.00619	0.00011
282	2400	0.00663	0.00014
282	2600	0.00715	0.00017
282	2800	0.00774	0.00020
282	3000	0.00846	0.00025
282	3200	0.00932	0.00031
282	3400	0.01040	0.00040
282	3600	0.01178	0.00052
282	3800	0.01364	0.00072
283	200	0.0036783	5.3e-6
283	400	0.003834	1.1e-5
283	600	0.004003	1.7e-5
283	800	0.004187	2.4e-5
283	1000	0.004387	3.2e-5
283	1200	0.004606	4.1e-5
283	1400	0.004847	5.0e-5
283	1600	0.005113	6.2e-5
283	1800	0.005409	7.5e-5
283	2000	0.005741	9.0e-5
283	2200	0.00611	0.00011
283	2400	0.00654	0.00013
283	2600	0.00703	0.00016
