Table: Isothermal compressibility [G]
Temperature {K} 	Pressure {kPa} 	Isothermal compressibility {1/kPa} 	Uncertainty {1/kPa} 
330	9800	0.000306	2.0e-5
330	10000	0.000297	2.2e-5
331	200	0.0050392	1.8e-6
331	400	0.0025398	1.7e-6
331	600	0.0017072	1.7e-6
331	800	0.0012912	1.6e-6
331	1000	0.0010419	1.6e-6
331	1200	0.0008760	1.5e-6
331	1400	0.0007577	1.5e-6
331	1600	0.0006693	1.4e-6
331	1800	0.0006007	1.4e-6
331	2000	0.0005460	1.3e-6
331	2200	0.0005015	1.3e-6
331	2400	0.0004646	1.3e-6
331	2600	0.0004336	1.2e-6
331	2800	0.0004072	1.2e-6
331	3000	0.0003845	1.2e-6
331	3200	0.0003649	1.2e-6
331	3400	0.0003478	1.2e-6
331	3600	0.0003327	1.3e-6
331	3800	0.0003195	1.4e-6
331	4000	0.0003078	1.4e-6
331	4200	0.0002975	1.6e-6
331	4400	0.0002883	1.7e-6
331	4600	0.0002802	1.8e-6
331	4800	0.0002730	2.0e-6
331	5000	0.0002666	2.2e-6
331	5200	0.0002611	2.4e-6
331	5400	0.0002562	2.6e-6
331	5600	0.0002520	2.9e-6
331	5800	0.0002484	3.2e-6
331	6000	0.0002455	3.5e-6
331	6200	0.0002431	3.8e-6
331	6400	0.0002414	4.1e-6
331	6600	0.0002402	4.5e-6
331	6800	0.0002396	4.8e-6
331	7000	0.0002395	5.2e-6
331	7200	0.0002402	5.6e-6
331	7400	0.0002414	6.0e-6
331	7600	0.0002434	6.4e-6
331	7800	0.0002460	6.8e-6
331	8000	0.0002495	7.1e-6
331	8200	0.0002537	7.4e-6
331	8400	0.0002588	7.5e-6
331	8600	0.0002646	7.6e-6
331	8800	0.0002712	7.6e-6
331	9000	0.0002782	7.8e-6
331	9200	0.0002851	8.5e-6
331	9400	0.000291	1.0e-5
331	9600	0.000295	1.3e-5
331	9800	0.000295	1.7e-5
331	10000	0.000290	2.0e-5
332	200	0.0050388	1.8e-6
332	400	0.0025394	1.7e-6
332	600	0.0017067	1.7e-6
332	800	0.0012907	1.6e-6
332	1000	0.0010415	1.6e-6
332	1200	0.0008755	1.5e-6
332	1400	0.0007572	1.5e-6
332	1600	0.0006688	1.4e-6
332	1800	0.0006001	1.4e-6
332	2000	0.0005455	1.3e-6
332	2200	0.0005009	1.3e-6
332	2400	0.0004640	1.2e-6
332	2600	0.0004329	1.2e-6
332	2800	0.0004065	1.2e-6
332	3000	0.0003838	1.2e-6
332	3200	0.0003641	1.2e-6
332	3400	0.0003469	1.2e-6
332	3600	0.0003319	1.3e-6
332	3800	0.0003186	1.3e-6
332	4000	0.0003068	1.4e-6
332	4200	0.0002964	1.5e-6
332	4400	0.0002872	1.6e-6
332	4600	0.0002790	1.8e-6
332	4800	0.0002717	2.0e-6
332	5000	0.0002653	2.1e-6
332	5200	0.0002596	2.3e-6
332	5400	0.0002546	2.6e-6
332	5600	0.0002503	2.8e-6
332	5800	0.0002466	3.1e-6
332	6000	0.0002435	3.3e-6
332	6200	0.0002409	3.6e-6
332	6400	0.0002389	3.9e-6
332	6600	0.0002375	4.3e-6
332	6800	0.0002366	4.6e-6
332	7000	0.0002362	5.0e-6
332	7200	0.0002365	5.3e-6
332	7400	0.0002373	5.7e-6
332	7600	0.0002387	6.1e-6
332	7800	0.0002408	6.4e-6
332	8000	0.0002436	6.7e-6
332	8200	0.0002470	7.0e-6
332	8400	0.0002511	7.1e-6
332	8600	0.0002559	7.2e-6
332	8800	0.0002613	7.2e-6
332	9000	0.0002671	7.2e-6
332	9200	0.0002730	7.5e-6
332	9400	0.0002783	8.7e-6
332	9600	0.000282	1.1e-5
332	9800	0.000283	1.4e-5
332	10000	0.000281	1.7e-5
333	200	0.0050384	1.8e-6
333	400	0.0025390	1.7e-6
333	600	0.0017063	1.7e-6
333	800	0.0012903	1.6e-6
333	1000	0.0010410	1.6e-6
333	1200	0.0008750	1.5e-6
333	1400	0.0007567	1.5e-6
333	1600	0.0006682	1.4e-6
333	1800	0.0005996	1.4e-6
333	2000	0.0005449	1.3e-6
333	2200	0.0005003	1.3e-6
333	2400	0.0004634	1.2e-6
333	2600	0.0004323	1.2e-6
333	2800	0.0004058	1.2e-6
333	3000	0.0003831	1.2e-6
333	3200	0.0003633	1.2e-6
333	3400	0.0003461	1.2e-6
333	3600	0.0003310	1.2e-6
333	3800	0.0003177	1.3e-6
333	4000	0.0003059	1.4e-6
333	4200	0.0002954	1.5e-6
333	4400	0.0002861	1.6e-6
333	4600	0.0002778	1.7e-6
333	4800	0.0002705	1.9e-6
333	5000	0.0002639	2.1e-6
333	5200	0.0002582	2.3e-6
333	5400	0.0002531	2.5e-6
333	5600	0.0002486	2.7e-6
333	5800	0.0002448	2.9e-6
333	6000	0.0002415	3.2e-6
333	6200	0.0002388	3.5e-6
333	6400	0.0002366	3.8e-6
333	6600	0.0002349	4.1e-6
333	6800	0.0002338	4.4e-6
333	7000	0.0002332	4.7e-6
333	7200	0.0002331	5.1e-6
333	7400	0.0002335	5.4e-6
333	7600	0.0002345	5.8e-6
333	7800	0.0002360	6.1e-6
333	8000	0.0002382	6.4e-6
333	8200	0.0002409	6.6e-6
333	8400	0.0002443	6.7e-6
333	8600	0.0002482	6.8e-6
333	8800	0.0002526	6.8e-6
333	9000	0.0002575	6.7e-6
333	9200	0.0002624	6.8e-6
333	9400	0.0002670	7.5e-6
333	9600	0.0002706	9.0e-6
333	9800	0.000272	1.1e-5
333	10000	0.000271	1.4e-5
334	200	0.0050380	1.7e-6
334	400	0.0025386	1.7e-6
334	600	0.0017059	1.7e-6
334	800	0.0012899	1.6e-6
334	1000	0.0010405	1.6e-6
334	1200	0.0008746	1.5e-6
334	1400	0.0007563	1.4e-6
334	1600	0.0006677	1.4e-6
334	1800	0.0005991	1.4e-6
334	2000	0.0005443	1.3e-6
334	2200	0.0004997	1.3e-6
334	2400	0.0004628	1.2e-6
334	2600	0.0004316	1.2e-6
334	2800	0.0004052	1.2e-6
334	3000	0.0003824	1.2e-6
334	3200	0.0003626	1.2e-6
334	3400	0.0003453	1.2e-6
334	3600	0.0003302	1.2e-6
334	3800	0.0003168	1.3e-6
334	4000	0.0003050	1.4e-6
334	4200	0.0002944	1.4e-6
334	4400	0.0002851	1.6e-6
334	4600	0.0002767	1.7e-6
334	4800	0.0002693	1.8e-6
334	5000	0.0002627	2.0e-6
334	5200	0.0002568	2.2e-6
334	5400	0.0002516	2.4e-6
334	5600	0.0002470	2.6e-6
334	5800	0.0002431	2.8e-6
334	6000	0.0002397	3.1e-6
334	6200	0.0002368	3.4e-6
334	6400	0.0002344	3.6e-6
334	6600	0.0002325	3.9e-6
334	6800	0.0002312	4.2e-6
334	7000	0.0002303	4.5e-6
334	7200	0.0002299	4.9e-6
334	7400	0.0002300	5.2e-6
334	7600	0.0002306	5.5e-6
334	7800	0.0002317	5.8e-6
334	8000	0.0002333	6.0e-6
334	8200	0.0002355	6.3e-6
334	8400	0.0002381	6.4e-6
334	8600	0.0002413	6.5e-6
334	8800	0.0002449	6.4e-6
334	9000	0.0002489	6.3e-6
334	9200	0.0002530	6.3e-6
334	9400	0.0002569	6.6e-6
334	9600	0.0002602	7.6e-6
334	9800	0.0002622	9.4e-6
334	10000	0.000262	1.2e-5
335	200	0.0050376	1.7e-6
335	400	0.0025382	1.7e-6
335	600	0.0017055	1.6e-6
335	800	0.0012895	1.6e-6
335	1000	0.0010401	1.5e-6
335	1200	0.0008741	1.5e-6
335	1400	0.0007558	1.4e-6
335	1600	0.0006672	1.4e-6
335	1800	0.0005986	1.3e-6
335	2000	0.0005438	1.3e-6
335	2200	0.0004992	1.3e-6
335	2400	0.0004622	1.2e-6
335	2600	0.0004310	1.2e-6
335	2800	0.0004045	1.2e-6
335	3000	0.0003817	1.2e-6
335	3200	0.0003619	1.2e-6
335	3400	0.0003446	1.2e-6
335	3600	0.0003294	1.2e-6
335	3800	0.0003160	1.3e-6
335	4000	0.0003041	1.3e-6
335	4200	0.0002935	1.4e-6
335	4400	0.0002840	1.5e-6
335	4600	0.0002756	1.6e-6
335	4800	0.0002681	1.8e-6
335	5000	0.0002614	2.0e-6
335	5200	0.0002555	2.1e-6
335	5400	0.0002502	2.3e-6
335	5600	0.0002455	2.5e-6
335	5800	0.0002414	2.7e-6
335	6000	0.0002379	3.0e-6
335	6200	0.0002348	3.2e-6
335	6400	0.0002323	3.5e-6
335	6600	0.0002303	3.8e-6
335	6800	0.0002287	4.1e-6
335	7000	0.0002275	4.3e-6
335	7200	0.0002269	4.6e-6
335	7400	0.0002267	4.9e-6
335	7600	0.0002269	5.2e-6
335	7800	0.0002276	5.5e-6
335	8000	0.0002288	5.8e-6
335	8200	0.0002305	6.0e-6
335	8400	0.0002326	6.1e-6
335	8600	0.0002351	6.2e-6
335	8800	0.0002381	6.1e-6
335	9000	0.0002413	6.0e-6
335	9200	0.0002447	6.0e-6
335	9400	0.0002480	6.1e-6
335	9600	0.0002509	6.6e-6
335	9800	0.0002528	7.9e-6
335	10000	0.0002533	9.8e-6
336	200	0.0050373	1.7e-6
336	400	0.0025378	1.7e-6
336	600	0.0017051	1.6e-6
336	800	0.0012890	1.6e-6
336	1000	0.0010397	1.5e-6
336	1200	0.0008737	1.5e-6
336	1400	0.0007553	1.4e-6
336	1600	0.0006667	1.4e-6
336	1800	0.0005980	1.3e-6
336	2000	0.0005433	1.3e-6
336	2200	0.0004986	1.2e-6
336	2400	0.0004616	1.2e-6
336	2600	0.0004304	1.2e-6
336	2800	0.0004039	1.2e-6
336	3000	0.0003810	1.1e-6
336	3200	0.0003612	1.1e-6
336	3400	0.0003438	1.2e-6
336	3600	0.0003286	1.2e-6
336	3800	0.0003151	1.2e-6
336	4000	0.0003032	1.3e-6
336	4200	0.0002925	1.4e-6
336	4400	0.0002831	1.5e-6
336	4600	0.0002746	1.6e-6
336	4800	0.0002670	1.7e-6
336	5000	0.0002602	1.9e-6
336	5200	0.0002542	2.1e-6
336	5400	0.0002488	2.2e-6
336	5600	0.0002440	2.4e-6
336	5800	0.0002398	2.7e-6
336	6000	0.0002362	2.9e-6
336	6200	0.0002330	3.1e-6
336	6400	0.0002303	3.4e-6
336	6600	0.0002281	3.6e-6
336	6800	0.0002263	3.9e-6
336	7000	0.0002250	4.2e-6
336	7200	0.0002241	4.4e-6
336	7400	0.0002236	4.7e-6
336	7600	0.0002235	5.0e-6
336	7800	0.0002239	5.3e-6
336	8000	0.0002247	5.5e-6
336	8200	0.0002259	5.7e-6
336	8400	0.0002275	5.8e-6
336	8600	0.0002295	5.9e-6
336	8800	0.0002319	5.9e-6
336	9000	0.0002345	5.8e-6
336	9200	0.0002373	5.7e-6
336	9400	0.0002400	5.6e-6
336	9600	0.0002425	5.9e-6
336	9800	0.0002443	6.8e-6
336	10000	0.0002450	8.2e-6
337	200	0.0050369	1.7e-6
337	400	0.0025375	1.7e-6
337	600	0.0017047	1.6e-6
337	800	0.0012886	1.6e-6
337	1000	0.0010393	1.5e-6
337	1200	0.0008732	1.5e-6
337	1400	0.0007549	1.4e-6
337	1600	0.0006663	1.4e-6
337	1800	0.0005975	1.3e-6
337	2000	0.0005427	1.3e-6
337	2200	0.0004981	1.2e-6
337	2400	0.0004610	1.2e-6
337	2600	0.0004298	1.2e-6
337	2800	0.0004032	1.1e-6
337	3000	0.0003803	1.1e-6
337	3200	0.0003605	1.1e-6
337	3400	0.0003431	1.1e-6
337	3600	0.0003278	1.2e-6
337	3800	0.0003143	1.2e-6
337	4000	0.0003023	1.3e-6
337	4200	0.0002916	1.4e-6
337	4400	0.0002821	1.5e-6
337	4600	0.0002736	1.6e-6
337	4800	0.0002659	1.7e-6
337	5000	0.0002591	1.8e-6
337	5200	0.0002530	2.0e-6
337	5400	0.0002475	2.2e-6
337	5600	0.0002426	2.4e-6
337	5800	0.0002383	2.6e-6
337	6000	0.0002346	2.8e-6
337	6200	0.0002313	3.0e-6
337	6400	0.0002284	3.2e-6
337	6600	0.0002261	3.5e-6
337	6800	0.0002241	3.7e-6
337	7000	0.0002226	4.0e-6
337	7200	0.0002214	4.3e-6
337	7400	0.0002207	4.5e-6
337	7600	0.0002204	4.8e-6
337	7800	0.0002204	5.0e-6
337	8000	0.0002209	5.2e-6
337	8200	0.0002217	5.4e-6
337	8400	0.0002229	5.6e-6
337	8600	0.0002245	5.6e-6
337	8800	0.0002263	5.6e-6
337	9000	0.0002284	5.5e-6
337	9200	0.0002306	5.4e-6
337	9400	0.0002329	5.3e-6
337	9600	0.0002349	5.4e-6
337	9800	0.0002365	5.9e-6
337	10000	0.0002372	7.0e-6
338	200	0.0050365	1.7e-6
338	400	0.0025371	1.7e-6
338	600	0.0017043	1.6e-6
338	800	0.0012882	1.6e-6
338	1000	0.0010388	1.5e-6
338	1200	0.0008728	1.5e-6
338	1400	0.0007544	1.4e-6
338	1600	0.0006658	1.4e-6
338	1800	0.0005971	1.3e-6
338	2000	0.0005422	1.3e-6
338	2200	0.0004975	1.2e-6
338	2400	0.0004604	1.2e-6
338	2600	0.0004292	1.2e-6
338	2800	0.0004026	1.1e-6
338	3000	0.0003797	1.1e-6
338	3200	0.0003598	1.1e-6
338	3400	0.0003424	1.1e-6
338	3600	0.0003271	1.2e-6
338	3800	0.0003135	1.2e-6
338	4000	0.0003015	1.3e-6
338	4200	0.0002907	1.3e-6
338	4400	0.0002812	1.4e-6
338	4600	0.0002726	1.5e-6
338	4800	0.0002649	1.7e-6
338	5000	0.0002580	1.8e-6
338	5200	0.0002518	1.9e-6
338	5400	0.0002462	2.1e-6
338	5600	0.0002413	2.3e-6
338	5800	0.0002369	2.5e-6
338	6000	0.0002330	2.7e-6
338	6200	0.0002296	2.9e-6
338	6400	0.0002266	3.1e-6
338	6600	0.0002241	3.4e-6
338	6800	0.0002220	3.6e-6
338	7000	0.0002203	3.8e-6
338	7200	0.0002190	4.1e-6
338	7400	0.0002180	4.3e-6
338	7600	0.0002174	4.6e-6
338	7800	0.0002172	4.8e-6
338	8000	0.0002174	5.0e-6
338	8200	0.0002179	5.2e-6
338	8400	0.0002187	5.3e-6
338	8600	0.0002198	5.4e-6
338	8800	0.0002212	5.4e-6
338	9000	0.0002229	5.3e-6
338	9200	0.0002246	5.2e-6
338	9400	0.0002264	5.1e-6
338	9600	0.0002281	5.1e-6
338	9800	0.0002294	5.3e-6
338	10000	0.0002301	6.1e-6
339	200	0.0050362	1.7e-6
339	400	0.0025367	1.6e-6
339	600	0.0017039	1.6e-6
339	800	0.0012878	1.6e-6
339	1000	0.0010384	1.5e-6
339	1200	0.0008724	1.5e-6
339	1400	0.0007540	1.4e-6
339	1600	0.0006653	1.4e-6
339	1800	0.0005966	1.3e-6
339	2000	0.0005417	1.3e-6
339	2200	0.0004970	1.2e-6
339	2400	0.0004599	1.2e-6
339	2600	0.0004286	1.1e-6
339	2800	0.0004020	1.1e-6
339	3000	0.0003791	1.1e-6
339	3200	0.0003591	1.1e-6
339	3400	0.0003417	1.1e-6
339	3600	0.0003263	1.1e-6
339	3800	0.0003127	1.2e-6
339	4000	0.0003007	1.2e-6
339	4200	0.0002899	1.3e-6
339	4400	0.0002802	1.4e-6
339	4600	0.0002716	1.5e-6
339	4800	0.0002638	1.6e-6
339	5000	0.0002569	1.7e-6
339	5200	0.0002506	1.9e-6
339	5400	0.0002450	2.0e-6
339	5600	0.0002400	2.2e-6
339	5800	0.0002355	2.4e-6
339	6000	0.0002315	2.6e-6
339	6200	0.0002280	2.8e-6
339	6400	0.0002249	3.0e-6
339	6600	0.0002223	3.2e-6
339	6800	0.0002200	3.5e-6
339	7000	0.0002181	3.7e-6
339	7200	0.0002166	3.9e-6
339	7400	0.0002155	4.2e-6
339	7600	0.0002147	4.4e-6
339	7800	0.0002142	4.6e-6
339	8000	0.0002141	4.8e-6
339	8200	0.0002143	5.0e-6
339	8400	0.0002148	5.1e-6
339	8600	0.0002156	5.2e-6
339	8800	0.0002166	5.2e-6
339	9000	0.0002178	5.1e-6
339	9200	0.0002192	5.0e-6
339	9400	0.0002206	4.9e-6
339	9600	0.0002219	4.8e-6
339	9800	0.0002230	4.9e-6
339	10000	0.0002236	5.3e-6
340	200	0.0050358	1.7e-6
340	400	0.0025364	1.6e-6
340	600	0.0017036	1.6e-6
340	800	0.0012874	1.5e-6
340	1000	0.0010380	1.5e-6
340	1200	0.0008719	1.4e-6
340	1400	0.0007535	1.4e-6
340	1600	0.0006649	1.3e-6
340	1800	0.0005961	1.3e-6
340	2000	0.0005412	1.3e-6
340	2200	0.0004965	1.2e-6
340	2400	0.0004593	1.2e-6
340	2600	0.0004281	1.1e-6
340	2800	0.0004014	1.1e-6
340	3000	0.0003784	1.1e-6
340	3200	0.0003585	1.1e-6
340	3400	0.0003410	1.1e-6
340	3600	0.0003256	1.1e-6
340	3800	0.0003120	1.2e-6
340	4000	0.0002999	1.2e-6
340	4200	0.0002890	1.3e-6
340	4400	0.0002794	1.4e-6
340	4600	0.0002707	1.5e-6
340	4800	0.0002628	1.6e-6
340	5000	0.0002558	1.7e-6
340	5200	0.0002495	1.8e-6
340	5400	0.0002438	2.0e-6
340	5600	0.0002387	2.2e-6
340	5800	0.0002341	2.3e-6
340	6000	0.0002301	2.5e-6
340	6200	0.0002264	2.7e-6
340	6400	0.0002233	2.9e-6
340	6600	0.0002205	3.1e-6
340	6800	0.0002181	3.3e-6
340	7000	0.0002161	3.6e-6
340	7200	0.0002144	3.8e-6
340	7400	0.0002131	4.0e-6
340	7600	0.0002121	4.2e-6
340	7800	0.0002114	4.4e-6
340	8000	0.0002110	4.6e-6
340	8200	0.0002110	4.8e-6
340	8400	0.0002112	4.9e-6
340	8600	0.0002116	5.0e-6
340	8800	0.0002123	5.0e-6
340	9000	0.0002132	4.9e-6
340	9200	0.0002142	4.8e-6
340	9400	0.0002153	4.7e-6
340	9600	0.0002163	4.6e-6
340	9800	0.0002171	4.6e-6
340	10000	0.0002176	4.8e-6
341	200	0.0050355	1.7e-6
341	400	0.0025360	1.6e-6
341	600	0.0017032	1.6e-6
341	800	0.0012871	1.5e-6
341	1000	0.0010376	1.5e-6
341	1200	0.0008715	1.4e-6
341	1400	0.0007531	1.4e-6
341	1600	0.0006644	1.3e-6
341	1800	0.0005956	1.3e-6
341	2000	0.0005407	1.2e-6
341	2200	0.0004960	1.2e-6
341	2400	0.0004588	1.2e-6
341	2600	0.0004275	1.1e-6
341	2800	0.0004008	1.1e-6
341	3000	0.0003778	1.1e-6
341	3200	0.0003578	1.1e-6
341	3400	0.0003403	1.1e-6
341	3600	0.0003249	1.1e-6
341	3800	0.0003113	1.1e-6
341	4000	0.0002991	1.2e-6
341	4200	0.0002882	1.2e-6
341	4400	0.0002785	1.3e-6
341	4600	0.0002698	1.4e-6
341	4800	0.0002619	1.5e-6
341	5000	0.0002548	1.7e-6
341	5200	0.0002484	1.8e-6
341	5400	0.0002427	1.9e-6
341	5600	0.0002375	2.1e-6
341	5800	0.0002328	2.3e-6
341	6000	0.0002287	2.4e-6
341	6200	0.0002250	2.6e-6
341	6400	0.0002217	2.8e-6
341	6600	0.0002188	3.0e-6
341	6800	0.0002163	3.2e-6
341	7000	0.0002141	3.4e-6
341	7200	0.0002123	3.6e-6
341	7400	0.0002108	3.8e-6
341	7600	0.0002096	4.1e-6
341	7800	0.0002088	4.2e-6
341	8000	0.0002082	4.4e-6
341	8200	0.0002079	4.6e-6
341	8400	0.0002078	4.7e-6
341	8600	0.0002080	4.8e-6
341	8800	0.0002084	4.8e-6
341	9000	0.0002090	4.8e-6
341	9200	0.0002097	4.7e-6
341	9400	0.0002104	4.5e-6
341	9600	0.0002112	4.4e-6
341	9800	0.0002118	4.3e-6
341	10000	0.0002121	4.4e-6
342	200	0.0050351	1.7e-6
342	400	0.0025356	1.6e-6
342	600	0.0017028	1.6e-6
342	800	0.0012867	1.5e-6
342	1000	0.0010372	1.5e-6
342	1200	0.0008711	1.4e-6
342	1400	0.0007526	1.4e-6
342	1600	0.0006640	1.3e-6
342	1800	0.0005952	1.3e-6
342	2000	0.0005402	1.2e-6
342	2200	0.0004955	1.2e-6
342	2400	0.0004583	1.2e-6
342	2600	0.0004270	1.1e-6
342	2800	0.0004003	1.1e-6
342	3000	0.0003772	1.1e-6
342	3200	0.0003572	1.1e-6
342	3400	0.0003397	1.1e-6
342	3600	0.0003242	1.1e-6
342	3800	0.0003105	1.1e-6
342	4000	0.0002983	1.2e-6
342	4200	0.0002874	1.2e-6
342	4400	0.0002777	1.3e-6
342	4600	0.0002689	1.4e-6
342	4800	0.0002610	1.5e-6
342	5000	0.0002538	1.6e-6
342	5200	0.0002474	1.7e-6
342	5400	0.0002416	1.9e-6
342	5600	0.0002363	2.0e-6
342	5800	0.0002316	2.2e-6
342	6000	0.0002274	2.4e-6
342	6200	0.0002236	2.5e-6
342	6400	0.0002202	2.7e-6
342	6600	0.0002172	2.9e-6
342	6800	0.0002146	3.1e-6
342	7000	0.0002123	3.3e-6
342	7200	0.0002103	3.5e-6
342	7400	0.0002087	3.7e-6
342	7600	0.0002073	3.9e-6
342	7800	0.0002063	4.1e-6
342	8000	0.0002055	4.2e-6
342	8200	0.0002050	4.4e-6
342	8400	0.0002047	4.5e-6
342	8600	0.0002046	4.6e-6
342	8800	0.0002048	4.6e-6
342	9000	0.0002051	4.6e-6
342	9200	0.0002055	4.5e-6
342	9400	0.0002060	4.4e-6
342	9600	0.0002065	4.3e-6
342	9800	0.0002069	4.1e-6
342	10000	0.0002070	4.1e-6
343	200	0.0050348	1.6e-6
343	400	0.0025353	1.6e-6
343	600	0.0017024	1.6e-6
343	800	0.0012863	1.5e-6
343	1000	0.0010368	1.5e-6
343	1200	0.0008707	1.4e-6
343	1400	0.0007522	1.4e-6
343	1600	0.0006635	1.3e-6
343	1800	0.0005947	1.3e-6
343	2000	0.0005398	1.2e-6
343	2200	0.0004950	1.2e-6
343	2400	0.0004578	1.1e-6
343	2600	0.0004264	1.1e-6
343	2800	0.0003997	1.1e-6
343	3000	0.0003766	1.1e-6
343	3200	0.0003566	1.1e-6
343	3400	0.0003390	1.1e-6
343	3600	0.0003236	1.1e-6
343	3800	0.0003098	1.1e-6
343	4000	0.0002976	1.1e-6
343	4200	0.0002867	1.2e-6
343	4400	0.0002768	1.3e-6
343	4600	0.0002680	1.4e-6
343	4800	0.0002600	1.5e-6
343	5000	0.0002529	1.6e-6
343	5200	0.0002464	1.7e-6
343	5400	0.0002405	1.8e-6
343	5600	0.0002352	2.0e-6
343	5800	0.0002304	2.1e-6
343	6000	0.0002261	2.3e-6
343	6200	0.0002222	2.5e-6
343	6400	0.0002187	2.6e-6
343	6600	0.0002156	2.8e-6
343	6800	0.0002129	3.0e-6
343	7000	0.0002105	3.2e-6
343	7200	0.0002084	3.4e-6
343	7400	0.0002066	3.6e-6
343	7600	0.0002052	3.8e-6
343	7800	0.0002039	3.9e-6
343	8000	0.0002030	4.1e-6
343	8200	0.0002023	4.2e-6
343	8400	0.0002018	4.3e-6
343	8600	0.0002015	4.4e-6
343	8800	0.0002014	4.5e-6
343	9000	0.0002015	4.4e-6
343	9200	0.0002017	4.4e-6
343	9400	0.0002019	4.3e-6
343	9600	0.0002022	4.1e-6
343	9800	0.0002023	4.0e-6
343	10000	0.0002024	3.9e-6
344	200	0.0050345	1.6e-6
344	400	0.0025349	1.6e-6
344	600	0.0017021	1.5e-6
344	800	0.0012859	1.5e-6
344	1000	0.0010364	1.5e-6
344	1200	0.0008703	1.4e-6
344	1400	0.0007518	1.4e-6
344	1600	0.0006631	1.3e-6
344	1800	0.0005942	1.3e-6
344	2000	0.0005393	1.2e-6
344	2200	0.0004945	1.2e-6
344	2400	0.0004573	1.1e-6
344	2600	0.0004259	1.1e-6
344	2800	0.0003991	1.1e-6
344	3000	0.0003761	1.1e-6
344	3200	0.0003560	1.0e-6
344	3400	0.0003384	1.0e-6
344	3600	0.0003229	1.1e-6
344	3800	0.0003091	1.1e-6
344	4000	0.0002969	1.1e-6
344	4200	0.0002859	1.2e-6
344	4400	0.0002760	1.2e-6
344	4600	0.0002672	1.3e-6
344	4800	0.0002592	1.4e-6
344	5000	0.0002519	1.5e-6
344	5200	0.0002454	1.6e-6
344	5400	0.0002395	1.8e-6
344	5600	0.0002341	1.9e-6
344	5800	0.0002292	2.1e-6
344	6000	0.0002248	2.2e-6
344	6200	0.0002209	2.4e-6
344	6400	0.0002173	2.5e-6
344	6600	0.0002142	2.7e-6
344	6800	0.0002113	2.9e-6
344	7000	0.0002088	3.1e-6
344	7200	0.0002066	3.3e-6
344	7400	0.0002047	3.4e-6
344	7600	0.0002031	3.6e-6
344	7800	0.0002017	3.8e-6
344	8000	0.0002006	3.9e-6
344	8200	0.0001997	4.1e-6
344	8400	0.0001991	4.2e-6
344	8600	0.0001986	4.3e-6
344	8800	0.0001983	4.3e-6
344	9000	0.0001981	4.3e-6
344	9200	0.0001981	4.2e-6
344	9400	0.0001981	4.2e-6
344	9600	0.0001982	4.0e-6
344	9800	0.0001982	3.9e-6
344	10000	0.0001981	3.8e-6
345	200	0.0050341	1.6e-6
345	400	0.0025346	1.6e-6
345	600	0.0017017	1.5e-6
345	800	0.0012856	1.5e-6
345	1000	0.0010361	1.4e-6
345	1200	0.0008699	1.4e-6
345	1400	0.0007514	1.4e-6
345	1600	0.0006627	1.3e-6
345	1800	0.0005938	1.3e-6
345	2000	0.0005388	1.2e-6
345	2200	0.0004940	1.2e-6
345	2400	0.0004568	1.1e-6
345	2600	0.0004254	1.1e-6
345	2800	0.0003986	1.1e-6
345	3000	0.0003755	1.1e-6
345	3200	0.0003554	1.0e-6
345	3400	0.0003378	1.0e-6
345	3600	0.0003223	1.0e-6
345	3800	0.0003085	1.1e-6
345	4000	0.0002962	1.1e-6
345	4200	0.0002852	1.2e-6
345	4400	0.0002753	1.2e-6
345	4600	0.0002664	1.3e-6
345	4800	0.0002583	1.4e-6
345	5000	0.0002510	1.5e-6
345	5200	0.0002444	1.6e-6
345	5400	0.0002384	1.7e-6
345	5600	0.0002330	1.9e-6
345	5800	0.0002281	2.0e-6
345	6000	0.0002237	2.2e-6
345	6200	0.0002196	2.3e-6
345	6400	0.0002160	2.5e-6
345	6600	0.0002127	2.6e-6
345	6800	0.0002098	2.8e-6
345	7000	0.0002072	3.0e-6
345	7200	0.0002049	3.1e-6
345	7400	0.0002029	3.3e-6
345	7600	0.0002011	3.5e-6
345	7800	0.0001996	3.6e-6
345	8000	0.0001984	3.8e-6
345	8200	0.0001973	3.9e-6
345	8400	0.0001965	4.0e-6
345	8600	0.0001959	4.1e-6
345	8800	0.0001954	4.1e-6
345	9000	0.0001950	4.2e-6
345	9200	0.0001948	4.1e-6
345	9400	0.0001946	4.0e-6
345	9600	0.0001945	3.9e-6
345	9800	0.0001943	3.8e-6
345	10000	0.0001941	3.6e-6
346	200	0.0050338	1.6e-6
346	400	0.0025342	1.6e-6
346	600	0.0017014	1.5e-6
346	800	0.0012852	1.5e-6
346	1000	0.0010357	1.4e-6
346	1200	0.0008695	1.4e-6
346	1400	0.0007510	1.3e-6
346	1600	0.0006623	1.3e-6
346	1800	0.0005934	1.3e-6
346	2000	0.0005384	1.2e-6
346	2200	0.0004935	1.2e-6
346	2400	0.0004563	1.1e-6
346	2600	0.0004249	1.1e-6
346	2800	0.0003981	1.1e-6
346	3000	0.0003750	1.0e-6
346	3200	0.0003548	1.0e-6
346	3400	0.0003372	1.0e-6
346	3600	0.0003216	1.0e-6
346	3800	0.0003078	1.1e-6
346	4000	0.0002955	1.1e-6
346	4200	0.0002844	1.1e-6
346	4400	0.0002745	1.2e-6
346	4600	0.0002656	1.3e-6
346	4800	0.0002575	1.4e-6
346	5000	0.0002501	1.5e-6
346	5200	0.0002435	1.6e-6
