Table: Isothermal compressibility [G]
Temperature {K} 	Pressure {kPa} 	Isothermal compressibility {1/kPa} 	Uncertainty {1/kPa} 
262	2000	0.0006505	6.0e-6
262	2200	0.0006214	7.4e-6
263	200	0.0050830	2.9e-6
263	400	0.0025869	2.9e-6
263	600	0.0017580	3.0e-6
263	800	0.0013462	3.1e-6
263	1000	0.0011017	3.2e-6
263	1200	0.0009414	3.4e-6
263	1400	0.0008297	3.7e-6
263	1600	0.0007489	4.2e-6
263	1800	0.0006897	4.8e-6
263	2000	0.0006464	5.6e-6
263	2200	0.0006163	6.9e-6
264	200	0.0050820	2.8e-6
264	400	0.0025858	2.9e-6
264	600	0.0017567	2.9e-6
264	800	0.0013447	3.0e-6
264	1000	0.0011001	3.1e-6
264	1200	0.0009395	3.3e-6
264	1400	0.0008274	3.6e-6
264	1600	0.0007463	4.0e-6
264	1800	0.0006865	4.6e-6
264	2000	0.0006426	5.3e-6
264	2200	0.0006115	6.4e-6
264	2400	0.0005920	8.1e-6
265	200	0.0050810	2.8e-6
265	400	0.0025847	2.8e-6
265	600	0.0017554	2.9e-6
265	800	0.0013433	3.0e-6
265	1000	0.0010985	3.1e-6
265	1200	0.0009377	3.3e-6
265	1400	0.0008253	3.5e-6
265	1600	0.0007438	3.9e-6
265	1800	0.0006836	4.3e-6
265	2000	0.0006390	5.0e-6
265	2200	0.0006070	6.0e-6
265	2400	0.0005861	7.5e-6
266	200	0.0050800	2.8e-6
266	400	0.0025836	2.8e-6
266	600	0.0017542	2.8e-6
266	800	0.0013419	2.9e-6
266	1000	0.0010969	3.0e-6
266	1200	0.0009359	3.2e-6
266	1400	0.0008232	3.4e-6
266	1600	0.0007414	3.7e-6
266	1800	0.0006807	4.1e-6
266	2000	0.0006355	4.8e-6
266	2200	0.0006027	5.6e-6
266	2400	0.0005807	6.9e-6
267	200	0.0050790	2.7e-6
267	400	0.0025825	2.8e-6
267	600	0.0017530	2.8e-6
267	800	0.0013406	2.9e-6
267	1000	0.0010954	3.0e-6
267	1200	0.0009341	3.1e-6
267	1400	0.0008212	3.3e-6
267	1600	0.0007391	3.6e-6
267	1800	0.0006779	4.0e-6
267	2000	0.0006322	4.5e-6
267	2200	0.0005987	5.3e-6
267	2400	0.0005756	6.4e-6
267	2600	0.0005624	8.1e-6
268	200	0.0050780	2.7e-6
268	400	0.0025814	2.7e-6
268	600	0.0017518	2.8e-6
268	800	0.0013393	2.8e-6
268	1000	0.0010939	2.9e-6
268	1200	0.0009324	3.0e-6
268	1400	0.0008193	3.2e-6
268	1600	0.0007368	3.5e-6
268	1800	0.0006753	3.8e-6
268	2000	0.0006291	4.3e-6
268	2200	0.0005949	5.0e-6
268	2400	0.0005708	6.0e-6
268	2600	0.0005562	7.5e-6
269	200	0.0050771	2.7e-6
269	400	0.0025804	2.7e-6
269	600	0.0017506	2.7e-6
269	800	0.0013380	2.8e-6
269	1000	0.0010924	2.8e-6
269	1200	0.0009308	2.9e-6
269	1400	0.0008174	3.1e-6
269	1600	0.0007347	3.3e-6
269	1800	0.0006728	3.7e-6
269	2000	0.0006261	4.1e-6
269	2200	0.0005912	4.7e-6
269	2400	0.0005662	5.6e-6
269	2600	0.0005504	6.9e-6
269	2800	0.0005439	8.9e-6
270	200	0.0050762	2.7e-6
270	400	0.0025793	2.7e-6
270	600	0.0017495	2.7e-6
270	800	0.0013367	2.7e-6
270	1000	0.0010910	2.8e-6
270	1200	0.0009292	2.9e-6
270	1400	0.0008156	3.0e-6
270	1600	0.0007326	3.2e-6
270	1800	0.0006703	3.5e-6
270	2000	0.0006232	3.9e-6
270	2200	0.0005877	4.5e-6
270	2400	0.0005620	5.3e-6
270	2600	0.0005450	6.4e-6
270	2800	0.0005368	8.1e-6
271	200	0.0050753	2.7e-6
271	400	0.0025783	2.7e-6
271	600	0.0017484	2.7e-6
271	800	0.0013355	2.7e-6
271	1000	0.0010896	2.7e-6
271	1200	0.0009276	2.8e-6
271	1400	0.0008138	2.9e-6
271	1600	0.0007305	3.1e-6
271	1800	0.0006680	3.4e-6
271	2000	0.0006204	3.8e-6
271	2200	0.0005844	4.3e-6
271	2400	0.0005579	5.0e-6
271	2600	0.0005399	6.0e-6
271	2800	0.0005302	7.5e-6
272	200	0.0050744	2.6e-6
272	400	0.0025774	2.6e-6
272	600	0.0017473	2.6e-6
272	800	0.0013343	2.6e-6
272	1000	0.0010883	2.7e-6
272	1200	0.0009261	2.8e-6
272	1400	0.0008121	2.9e-6
272	1600	0.0007286	3.0e-6
