Table: Isothermal compressibility [G]
Temperature {K} 	Pressure {kPa} 	Isothermal compressibility {1/kPa} 	Uncertainty {1/kPa} 
292	1200	0.0009023	2.1e-6
292	1400	0.0007858	2.0e-6
292	1600	0.0006992	2.0e-6
292	1800	0.0006327	2.0e-6
292	2000	0.0005804	2.0e-6
292	2200	0.0005385	2.1e-6
292	2400	0.0005046	2.2e-6
292	2600	0.0004769	2.3e-6
292	2800	0.0004544	2.5e-6
292	3000	0.0004362	2.8e-6
292	3200	0.0004218	3.1e-6
292	3400	0.0004108	3.6e-6
292	3600	0.0004032	4.2e-6
292	3800	0.0003990	4.9e-6
292	4000	0.0003985	5.9e-6
292	4200	0.0004024	7.2e-6
292	4400	0.0004120	9.1e-6
292	4600	0.000430	1.2e-5
292	4800	0.000462	1.7e-5
293	200	0.0050584	2.3e-6
293	400	0.0025600	2.2e-6
293	600	0.0017285	2.2e-6
293	800	0.0013138	2.1e-6
293	1000	0.0010658	2.1e-6
293	1200	0.0009014	2.0e-6
293	1400	0.0007848	2.0e-6
293	1600	0.0006981	2.0e-6
293	1800	0.0006315	2.0e-6
293	2000	0.0005791	2.0e-6
293	2200	0.0005370	2.1e-6
293	2400	0.0005030	2.1e-6
293	2600	0.0004751	2.3e-6
293	2800	0.0004524	2.4e-6
293	3000	0.0004339	2.7e-6
293	3200	0.0004191	3.0e-6
293	3400	0.0004077	3.4e-6
293	3600	0.0003995	4.0e-6
293	3800	0.0003945	4.7e-6
293	4000	0.0003930	5.5e-6
293	4200	0.0003955	6.7e-6
293	4400	0.0004030	8.3e-6
293	4600	0.000417	1.1e-5
293	4800	0.000443	1.5e-5
293	5000	0.000488	2.2e-5
294	200	0.0050577	2.3e-6
294	400	0.0025594	2.2e-6
294	600	0.0017278	2.2e-6
294	800	0.0013130	2.1e-6
294	1000	0.0010650	2.1e-6
294	1200	0.0009005	2.0e-6
294	1400	0.0007838	2.0e-6
294	1600	0.0006970	2.0e-6
294	1800	0.0006303	2.0e-6
294	2000	0.0005778	2.0e-6
294	2200	0.0005356	2.0e-6
294	2400	0.0005014	2.1e-6
294	2600	0.0004734	2.2e-6
294	2800	0.0004504	2.4e-6
294	3000	0.0004316	2.6e-6
294	3200	0.0004165	2.9e-6
294	3400	0.0004047	3.3e-6
294	3600	0.0003960	3.8e-6
294	3800	0.0003904	4.4e-6
294	4000	0.0003880	5.2e-6
294	4200	0.0003892	6.3e-6
294	4400	0.0003948	7.7e-6
294	4600	0.0004065	9.8e-6
294	4800	0.000427	1.3e-5
294	5000	0.000462	1.8e-5
295	200	0.0050571	2.2e-6
295	400	0.0025587	2.2e-6
295	600	0.0017271	2.1e-6
295	800	0.0013122	2.1e-6
295	1000	0.0010642	2.0e-6
295	1200	0.0008996	2.0e-6
295	1400	0.0007828	2.0e-6
295	1600	0.0006960	1.9e-6
295	1800	0.0006292	1.9e-6
295	2000	0.0005765	1.9e-6
295	2200	0.0005342	2.0e-6
295	2400	0.0004998	2.0e-6
295	2600	0.0004716	2.1e-6
295	2800	0.0004485	2.3e-6
295	3000	0.0004295	2.5e-6
295	3200	0.0004141	2.8e-6
295	3400	0.0004019	3.2e-6
295	3600	0.0003927	3.6e-6
295	3800	0.0003865	4.2e-6
295	4000	0.0003832	5.0e-6
295	4200	0.0003834	5.9e-6
295	4400	0.0003874	7.2e-6
295	4600	0.0003967	9.0e-6
295	4800	0.000413	1.2e-5
295	5000	0.000442	1.6e-5
295	5200	0.000492	2.4e-5
296	200	0.0050565	2.2e-6
296	400	0.0025580	2.2e-6
296	600	0.0017263	2.1e-6
296	800	0.0013114	2.1e-6
296	1000	0.0010633	2.0e-6
296	1200	0.0008987	2.0e-6
296	1400	0.0007818	1.9e-6
296	1600	0.0006949	1.9e-6
296	1800	0.0006281	1.9e-6
296	2000	0.0005753	1.9e-6
296	2200	0.0005329	1.9e-6
296	2400	0.0004984	2.0e-6
296	2600	0.0004700	2.1e-6
296	2800	0.0004466	2.2e-6
296	3000	0.0004274	2.4e-6
296	3200	0.0004117	2.7e-6
296	3400	0.0003992	3.0e-6
296	3600	0.0003896	3.5e-6
296	3800	0.0003828	4.0e-6
296	4000	0.0003788	4.7e-6
296	4200	0.0003780	5.6e-6
296	4400	0.0003807	6.7e-6
296	4600	0.0003879	8.3e-6
296	4800	0.000401	1.0e-5
296	5000	0.000424	1.4e-5
296	5200	0.000463	2.0e-5
297	200	0.0050558	2.2e-6
297	400	0.0025574	2.2e-6
297	600	0.0017256	2.1e-6
297	800	0.0013107	2.1e-6
297	1000	0.0010625	2.0e-6
297	1200	0.0008978	2.0e-6
297	1400	0.0007809	1.9e-6
297	1600	0.0006939	1.9e-6
297	1800	0.0006270	1.9e-6
297	2000	0.0005741	1.9e-6
297	2200	0.0005316	1.9e-6
297	2400	0.0004969	2.0e-6
297	2600	0.0004684	2.0e-6
297	2800	0.0004448	2.2e-6
297	3000	0.0004254	2.4e-6
297	3200	0.0004095	2.6e-6
297	3400	0.0003966	2.9e-6
297	3600	0.0003866	3.3e-6
297	3800	0.0003793	3.8e-6
297	4000	0.0003747	4.5e-6
297	4200	0.0003730	5.3e-6
297	4400	0.0003745	6.3e-6
297	4600	0.0003800	7.7e-6
297	4800	0.0003908	9.6e-6
297	5000	0.000409	1.2e-5
297	5200	0.000440	1.7e-5
297	5400	0.000495	2.6e-5
298	200	0.0050552	2.2e-6
298	400	0.0025567	2.1e-6
298	600	0.0017250	2.1e-6
298	800	0.0013100	2.0e-6
298	1000	0.0010617	2.0e-6
298	1200	0.0008970	1.9e-6
298	1400	0.0007800	1.9e-6
298	1600	0.0006929	1.9e-6
298	1800	0.0006259	1.9e-6
298	2000	0.0005729	1.8e-6
298	2200	0.0005303	1.9e-6
298	2400	0.0004955	1.9e-6
298	2600	0.0004669	2.0e-6
298	2800	0.0004431	2.1e-6
298	3000	0.0004235	2.3e-6
298	3200	0.0004073	2.5e-6
298	3400	0.0003942	2.8e-6
298	3600	0.0003838	3.2e-6
298	3800	0.0003760	3.7e-6
298	4000	0.0003709	4.3e-6
298	4200	0.0003684	5.0e-6
298	4400	0.0003689	5.9e-6
298	4600	0.0003729	7.2e-6
298	4800	0.0003815	8.8e-6
298	5000	0.000396	1.1e-5
298	5200	0.000421	1.5e-5
298	5400	0.000463	2.1e-5
298	5600	0.000544	3.7e-5
299	200	0.0050546	2.2e-6
299	400	0.0025561	2.1e-6
299	600	0.0017243	2.1e-6
299	800	0.0013092	2.0e-6
299	1000	0.0010610	2.0e-6
299	1200	0.0008962	1.9e-6
299	1400	0.0007791	1.9e-6
299	1600	0.0006920	1.9e-6
299	1800	0.0006248	1.8e-6
299	2000	0.0005718	1.8e-6
299	2200	0.0005291	1.8e-6
299	2400	0.0004941	1.9e-6
299	2600	0.0004654	1.9e-6
299	2800	0.0004415	2.1e-6
299	3000	0.0004216	2.2e-6
299	3200	0.0004052	2.4e-6
299	3400	0.0003918	2.7e-6
299	3600	0.0003811	3.1e-6
299	3800	0.0003729	3.5e-6
299	4000	0.0003672	4.1e-6
299	4200	0.0003640	4.7e-6
299	4400	0.0003636	5.6e-6
299	4600	0.0003664	6.7e-6
299	4800	0.0003731	8.2e-6
299	5000	0.000385	1.0e-5
299	5200	0.000405	1.3e-5
299	5400	0.000438	1.8e-5
299	5600	0.000497	2.8e-5
300	200	0.0050541	2.2e-6
300	400	0.0025555	2.1e-6
300	600	0.0017236	2.1e-6
300	800	0.0013085	2.0e-6
300	1000	0.0010602	2.0e-6
300	1200	0.0008953	1.9e-6
300	1400	0.0007782	1.9e-6
300	1600	0.0006910	1.8e-6
300	1800	0.0006238	1.8e-6
300	2000	0.0005707	1.8e-6
300	2200	0.0005278	1.8e-6
300	2400	0.0004928	1.8e-6
300	2600	0.0004639	1.9e-6
300	2800	0.0004399	2.0e-6
300	3000	0.0004198	2.2e-6
300	3200	0.0004032	2.4e-6
300	3400	0.0003896	2.6e-6
300	3600	0.0003785	3.0e-6
300	3800	0.0003700	3.4e-6
300	4000	0.0003638	3.9e-6
300	4200	0.0003600	4.5e-6
300	4400	0.0003587	5.3e-6
300	4600	0.0003604	6.3e-6
300	4800	0.0003656	7.6e-6
300	5000	0.0003753	9.3e-6
300	5200	0.000391	1.2e-5
300	5400	0.000418	1.6e-5
300	5600	0.000462	2.3e-5
300	5800	0.000548	3.9e-5
301	200	0.0050535	2.2e-6
301	400	0.0025548	2.1e-6
301	600	0.0017230	2.1e-6
301	800	0.0013078	2.0e-6
301	1000	0.0010595	1.9e-6
301	1200	0.0008945	1.9e-6
301	1400	0.0007774	1.9e-6
301	1600	0.0006901	1.8e-6
301	1800	0.0006228	1.8e-6
301	2000	0.0005696	1.8e-6
301	2200	0.0005267	1.8e-6
301	2400	0.0004915	1.8e-6
301	2600	0.0004625	1.9e-6
301	2800	0.0004383	2.0e-6
301	3000	0.0004181	2.1e-6
301	3200	0.0004013	2.3e-6
301	3400	0.0003874	2.5e-6
301	3600	0.0003761	2.9e-6
301	3800	0.0003672	3.2e-6
301	4000	0.0003605	3.7e-6
301	4200	0.0003562	4.3e-6
301	4400	0.0003542	5.0e-6
301	4600	0.0003549	5.9e-6
301	4800	0.0003587	7.1e-6
301	5000	0.0003664	8.6e-6
301	5200	0.000380	1.1e-5
301	5400	0.000401	1.4e-5
301	5600	0.000435	1.9e-5
301	5800	0.000497	3.0e-5
301	6000	0.000630	6.1e-5
302	200	0.0050529	2.1e-6
302	400	0.0025542	2.1e-6
302	600	0.0017223	2.0e-6
302	800	0.0013071	2.0e-6
302	1000	0.0010587	1.9e-6
302	1200	0.0008938	1.9e-6
302	1400	0.0007765	1.8e-6
302	1600	0.0006892	1.8e-6
302	1800	0.0006218	1.8e-6
302	2000	0.0005685	1.7e-6
302	2200	0.0005255	1.7e-6
302	2400	0.0004903	1.8e-6
302	2600	0.0004611	1.8e-6
302	2800	0.0004368	1.9e-6
302	3000	0.0004165	2.0e-6
302	3200	0.0003995	2.2e-6
302	3400	0.0003853	2.5e-6
302	3600	0.0003738	2.8e-6
302	3800	0.0003645	3.1e-6
302	4000	0.0003575	3.6e-6
302	4200	0.0003526	4.1e-6
302	4400	0.0003500	4.8e-6
302	4600	0.0003498	5.6e-6
302	4800	0.0003524	6.7e-6
302	5000	0.0003585	8.0e-6
302	5200	0.0003692	9.9e-6
302	5400	0.000386	1.2e-5
302	5600	0.000414	1.7e-5
302	5800	0.000460	2.4e-5
302	6000	0.000548	4.1e-5
303	200	0.0050523	2.1e-6
303	400	0.0025536	2.1e-6
303	600	0.0017217	2.0e-6
303	800	0.0013065	2.0e-6
303	1000	0.0010580	1.9e-6
303	1200	0.0008930	1.9e-6
303	1400	0.0007757	1.8e-6
303	1600	0.0006883	1.8e-6
303	1800	0.0006209	1.7e-6
303	2000	0.0005675	1.7e-6
303	2200	0.0005244	1.7e-6
303	2400	0.0004891	1.7e-6
303	2600	0.0004598	1.8e-6
303	2800	0.0004353	1.9e-6
303	3000	0.0004149	2.0e-6
303	3200	0.0003977	2.2e-6
303	3400	0.0003833	2.4e-6
303	3600	0.0003715	2.7e-6
303	3800	0.0003620	3.0e-6
303	4000	0.0003546	3.4e-6
303	4200	0.0003492	3.9e-6
303	4400	0.0003460	4.5e-6
303	4600	0.0003451	5.3e-6
303	4800	0.0003467	6.3e-6
303	5000	0.0003514	7.5e-6
303	5200	0.0003599	9.1e-6
303	5400	0.000374	1.1e-5
303	5600	0.000396	1.5e-5
303	5800	0.000431	2.0e-5
303	6000	0.000494	3.1e-5
303	6200	0.000629	6.3e-5
304	200	0.0050518	2.1e-6
304	400	0.0025530	2.1e-6
304	600	0.0017210	2.0e-6
304	800	0.0013058	2.0e-6
304	1000	0.0010573	1.9e-6
304	1200	0.0008922	1.9e-6
304	1400	0.0007749	1.8e-6
304	1600	0.0006874	1.8e-6
304	1800	0.0006200	1.7e-6
304	2000	0.0005665	1.7e-6
304	2200	0.0005233	1.7e-6
304	2400	0.0004879	1.7e-6
304	2600	0.0004585	1.8e-6
304	2800	0.0004339	1.8e-6
304	3000	0.0004133	1.9e-6
304	3200	0.0003959	2.1e-6
304	3400	0.0003814	2.3e-6
304	3600	0.0003694	2.6e-6
304	3800	0.0003595	2.9e-6
304	4000	0.0003518	3.3e-6
304	4200	0.0003461	3.8e-6
304	4400	0.0003423	4.3e-6
304	4600	0.0003407	5.0e-6
304	4800	0.0003414	5.9e-6
304	5000	0.0003449	7.0e-6
304	5200	0.0003517	8.4e-6
304	5400	0.000363	1.0e-5
304	5600	0.000381	1.3e-5
304	5800	0.000409	1.7e-5
304	6000	0.000455	2.5e-5
304	6200	0.000543	4.2e-5
304	6400	0.00078	0.00011
305	200	0.0050512	2.1e-6
305	400	0.0025525	2.0e-6
305	600	0.0017204	2.0e-6
305	800	0.0013051	1.9e-6
305	1000	0.0010566	1.9e-6
305	1200	0.0008915	1.8e-6
305	1400	0.0007741	1.8e-6
305	1600	0.0006866	1.7e-6
305	1800	0.0006190	1.7e-6
305	2000	0.0005655	1.7e-6
305	2200	0.0005223	1.7e-6
305	2400	0.0004867	1.7e-6
305	2600	0.0004572	1.7e-6
305	2800	0.0004326	1.8e-6
305	3000	0.0004118	1.9e-6
305	3200	0.0003943	2.0e-6
305	3400	0.0003796	2.2e-6
305	3600	0.0003673	2.5e-6
305	3800	0.0003572	2.8e-6
305	4000	0.0003492	3.2e-6
305	4200	0.0003430	3.6e-6
305	4400	0.0003388	4.1e-6
305	4600	0.0003366	4.8e-6
305	4800	0.0003365	5.6e-6
305	5000	0.0003389	6.6e-6
305	5200	0.0003442	7.8e-6
305	5400	0.0003534	9.5e-6
305	5600	0.000368	1.2e-5
305	5800	0.000390	1.5e-5
305	6000	0.000426	2.0e-5
305	6200	0.000488	3.1e-5
305	6400	0.000618	6.1e-5
306	200	0.0050507	2.1e-6
306	400	0.0025519	2.0e-6
306	600	0.0017198	2.0e-6
306	800	0.0013045	1.9e-6
306	1000	0.0010559	1.9e-6
306	1200	0.0008908	1.8e-6
306	1400	0.0007733	1.8e-6
306	1600	0.0006858	1.7e-6
306	1800	0.0006181	1.7e-6
306	2000	0.0005646	1.7e-6
306	2200	0.0005212	1.6e-6
306	2400	0.0004856	1.7e-6
306	2600	0.0004560	1.7e-6
306	2800	0.0004312	1.7e-6
306	3000	0.0004103	1.8e-6
306	3200	0.0003927	2.0e-6
306	3400	0.0003778	2.2e-6
306	3600	0.0003653	2.4e-6
306	3800	0.0003550	2.7e-6
306	4000	0.0003467	3.0e-6
306	4200	0.0003402	3.5e-6
306	4400	0.0003355	4.0e-6
306	4600	0.0003328	4.6e-6
306	4800	0.0003320	5.3e-6
306	5000	0.0003334	6.2e-6
306	5200	0.0003375	7.3e-6
306	5400	0.0003449	8.8e-6
306	5600	0.000357	1.1e-5
306	5800	0.000375	1.3e-5
306	6000	0.000403	1.8e-5
306	6200	0.000449	2.5e-5
306	6400	0.000533	4.1e-5
306	6600	0.00075	0.00010
307	200	0.0050501	2.1e-6
307	400	0.0025513	2.0e-6
307	600	0.0017192	2.0e-6
307	800	0.0013039	1.9e-6
307	1000	0.0010552	1.9e-6
307	1200	0.0008900	1.8e-6
307	1400	0.0007726	1.8e-6
307	1600	0.0006849	1.7e-6
307	1800	0.0006173	1.7e-6
307	2000	0.0005636	1.6e-6
307	2200	0.0005202	1.6e-6
307	2400	0.0004845	1.6e-6
307	2600	0.0004548	1.7e-6
307	2800	0.0004299	1.7e-6
307	3000	0.0004089	1.8e-6
307	3200	0.0003911	1.9e-6
307	3400	0.0003761	2.1e-6
307	3600	0.0003634	2.3e-6
307	3800	0.0003529	2.6e-6
307	4000	0.0003443	2.9e-6
307	4200	0.0003375	3.3e-6
307	4400	0.0003324	3.8e-6
307	4600	0.0003292	4.4e-6
307	4800	0.0003278	5.0e-6
307	5000	0.0003284	5.9e-6
307	5200	0.0003314	6.9e-6
307	5400	0.0003372	8.1e-6
307	5600	0.0003468	9.8e-6
307	5800	0.000361	1.2e-5
307	6000	0.000384	1.5e-5
307	6200	0.000419	2.1e-5
307	6400	0.000479	3.1e-5
307	6600	0.000600	5.7e-5
307	6800	0.00101	0.00023
308	200	0.0050496	2.1e-6
308	400	0.0025508	2.0e-6
308	600	0.0017186	2.0e-6
308	800	0.0013032	1.9e-6
308	1000	0.0010546	1.8e-6
308	1200	0.0008893	1.8e-6
308	1400	0.0007718	1.7e-6
308	1600	0.0006841	1.7e-6
308	1800	0.0006164	1.7e-6
308	2000	0.0005627	1.6e-6
308	2200	0.0005192	1.6e-6
308	2400	0.0004835	1.6e-6
308	2600	0.0004537	1.6e-6
308	2800	0.0004287	1.7e-6
308	3000	0.0004075	1.8e-6
308	3200	0.0003896	1.9e-6
308	3400	0.0003744	2.0e-6
308	3600	0.0003616	2.3e-6
308	3800	0.0003509	2.5e-6
308	4000	0.0003420	2.8e-6
308	4200	0.0003349	3.2e-6
308	4400	0.0003295	3.6e-6
308	4600	0.0003258	4.2e-6
308	4800	0.0003238	4.8e-6
308	5000	0.0003237	5.5e-6
308	5200	0.0003258	6.5e-6
308	5400	0.0003303	7.6e-6
308	5600	0.0003380	9.1e-6
308	5800	0.000350	1.1e-5
308	6000	0.000368	1.4e-5
308	6200	0.000396	1.8e-5
308	6400	0.000440	2.4e-5
308	6600	0.000519	3.9e-5
308	6800	0.000702	8.6e-5
308	7000	0.0020	0.0013
309	200	0.0050491	2.0e-6
309	400	0.0025502	2.0e-6
309	600	0.0017180	1.9e-6
309	800	0.0013026	1.9e-6
309	1000	0.0010539	1.8e-6
309	1200	0.0008886	1.8e-6
309	1400	0.0007711	1.7e-6
309	1600	0.0006833	1.7e-6
309	1800	0.0006156	1.6e-6
309	2000	0.0005618	1.6e-6
309	2200	0.0005182	1.6e-6
309	2400	0.0004824	1.6e-6
309	2600	0.0004526	1.6e-6
309	2800	0.0004275	1.6e-6
309	3000	0.0004062	1.7e-6
309	3200	0.0003882	1.8e-6
309	3400	0.0003728	2.0e-6
309	3600	0.0003598	2.2e-6
309	3800	0.0003489	2.4e-6
309	4000	0.0003398	2.7e-6
309	4200	0.0003324	3.1e-6
309	4400	0.0003267	3.5e-6
309	4600	0.0003226	4.0e-6
309	4800	0.0003201	4.6e-6
309	5000	0.0003194	5.3e-6
309	5200	0.0003206	6.1e-6
309	5400	0.0003240	7.1e-6
309	5600	0.0003302	8.4e-6
309	5800	0.000340	1.0e-5
309	6000	0.000355	1.2e-5
309	6200	0.000377	1.5e-5
309	6400	0.000410	2.0e-5
309	6600	0.000466	2.9e-5
309	6800	0.000574	5.1e-5
309	7000	0.00087	0.00015
310	200	0.0050486	2.0e-6
310	400	0.0025497	2.0e-6
310	600	0.0017175	1.9e-6
310	800	0.0013020	1.9e-6
310	1000	0.0010533	1.8e-6
310	1200	0.0008880	1.8e-6
310	1400	0.0007703	1.7e-6
310	1600	0.0006826	1.7e-6
310	1800	0.0006147	1.6e-6
310	2000	0.0005609	1.6e-6
310	2200	0.0005173	1.6e-6
310	2400	0.0004814	1.6e-6
310	2600	0.0004515	1.6e-6
310	2800	0.0004263	1.6e-6
310	3000	0.0004049	1.7e-6
310	3200	0.0003868	1.8e-6
310	3400	0.0003713	1.9e-6
310	3600	0.0003581	2.1e-6
310	3800	0.0003470	2.3e-6
310	4000	0.0003377	2.6e-6
310	4200	0.0003301	3.0e-6
310	4400	0.0003241	3.3e-6
310	4600	0.0003196	3.8e-6
310	4800	0.0003166	4.4e-6
310	5000	0.0003153	5.0e-6
310	5200	0.0003158	5.8e-6
310	5400	0.0003183	6.7e-6
310	5600	0.0003232	7.8e-6
310	5800	0.0003311	9.3e-6
310	6000	0.000343	1.1e-5
310	6200	0.000361	1.4e-5
310	6400	0.000387	1.7e-5
310	6600	0.000429	2.4e-5
310	6800	0.000500	3.5e-5
310	7000	0.000650	6.9e-5
310	7200	0.00122	0.00034
310	7400	0.00082	0.00047
310	7600	0.000244	3.2e-5
310	7800	0.000149	1.2e-5
310	8000	0.0001086	7.4e-6
310	8200	8.63e-5	5.3e-6
310	8400	7.20e-5	4.2e-6
310	8600	6.20e-5	3.4e-6
310	8800	5.46e-5	2.9e-6
310	9000	4.89e-5	2.5e-6
310	9200	4.43e-5	2.2e-6
310	9400	4.06e-5	2.0e-6
310	9600	3.75e-5	1.8e-6
310	9800	3.49e-5	1.6e-6
310	10000	3.26e-5	1.5e-6
311	200	0.0050481	2.0e-6
311	400	0.0025491	2.0e-6
311	600	0.0017169	1.9e-6
311	800	0.0013014	1.9e-6
311	1000	0.0010527	1.8e-6
311	1200	0.0008873	1.8e-6
311	1400	0.0007696	1.7e-6
311	1600	0.0006818	1.7e-6
311	1800	0.0006139	1.6e-6
311	2000	0.0005601	1.6e-6
311	2200	0.0005164	1.5e-6
311	2400	0.0004804	1.5e-6
311	2600	0.0004504	1.6e-6
311	2800	0.0004251	1.6e-6
311	3000	0.0004037	1.7e-6
311	3200	0.0003854	1.7e-6
311	3400	0.0003698	1.9e-6
311	3600	0.0003565	2.1e-6
311	3800	0.0003452	2.3e-6
311	4000	0.0003357	2.5e-6
311	4200	0.0003279	2.9e-6
311	4400	0.0003215	3.2e-6
311	4600	0.0003167	3.7e-6
311	4800	0.0003134	4.2e-6
311	5000	0.0003116	4.8e-6
311	5200	0.0003114	5.5e-6
311	5400	0.0003130	6.3e-6
311	5600	0.0003168	7.3e-6
311	5800	0.0003232	8.6e-6
311	6000	0.000333	1.0e-5
311	6200	0.000347	1.2e-5
311	6400	0.000368	1.5e-5
311	6600	0.000400	2.0e-5
311	6800	0.000451	2.7e-5
311	7000	0.000543	4.4e-5
311	7200	0.000759	9.9e-5
311	7400	0.00197	0.00098
311	7600	0.00073	0.00032
311	7800	0.000255	3.3e-5
311	8000	0.000156	1.3e-5
311	8200	0.0001140	7.4e-6
311	8400	9.03e-5	5.3e-6
311	8600	7.51e-5	4.2e-6
311	8800	6.45e-5	3.5e-6
311	9000	5.67e-5	2.9e-6
311	9200	5.07e-5	2.5e-6
311	9400	4.59e-5	2.2e-6
311	9600	4.20e-5	2.0e-6
311	9800	3.87e-5	1.8e-6
311	10000	3.59e-5	1.6e-6
312	200	0.0050476	2.0e-6
312	400	0.0025486	2.0e-6
312	600	0.0017163	1.9e-6
312	800	0.0013008	1.9e-6
312	1000	0.0010520	1.8e-6
312	1200	0.0008866	1.7e-6
312	1400	0.0007689	1.7e-6
312	1600	0.0006811	1.6e-6
312	1800	0.0006132	1.6e-6
312	2000	0.0005592	1.6e-6
312	2200	0.0005155	1.5e-6
312	2400	0.0004794	1.5e-6
312	2600	0.0004494	1.5e-6
312	2800	0.0004240	1.6e-6
312	3000	0.0004025	1.6e-6
312	3200	0.0003841	1.7e-6
312	3400	0.0003684	1.8e-6
312	3600	0.0003549	2.0e-6
312	3800	0.0003435	2.2e-6
312	4000	0.0003338	2.5e-6
312	4200	0.0003257	2.7e-6
312	4400	0.0003192	3.1e-6
312	4600	0.0003140	3.5e-6
312	4800	0.0003103	4.0e-6
312	5000	0.0003080	4.5e-6
312	5200	0.0003073	5.2e-6
312	5400	0.0003082	6.0e-6
312	5600	0.0003110	6.9e-6
312	5800	0.0003160	8.0e-6
312	6000	0.0003240	9.4e-6
312	6200	0.000336	1.1e-5
312	6400	0.000353	1.4e-5
312	6600	0.000377	1.7e-5
312	6800	0.000415	2.2e-5
312	7000	0.000478	3.2e-5
312	7200	0.000597	5.4e-5
312	7400	0.00091	0.00015
312	7600	0.00236	0.00070
312	7800	0.00063	0.00021
312	8000	0.000260	3.4e-5
312	8200	0.000162	1.3e-5
312	8400	0.0001187	7.7e-6
312	8600	9.40e-5	5.5e-6
312	8800	7.80e-5	4.3e-6
312	9000	6.69e-5	3.5e-6
312	9200	5.87e-5	3.0e-6
312	9400	5.24e-5	2.6e-6
312	9600	4.74e-5	2.3e-6
312	9800	4.33e-5	2.0e-6
312	10000	3.98e-5	1.8e-6
313	200	0.0050471	2.0e-6
313	400	0.0025481	1.9e-6
313	600	0.0017158	1.9e-6
313	800	0.0013002	1.8e-6
313	1000	0.0010514	1.8e-6
313	1200	0.0008860	1.7e-6
313	1400	0.0007683	1.7e-6
313	1600	0.0006804	1.6e-6
313	1800	0.0006124	1.6e-6
313	2000	0.0005584	1.5e-6
313	2200	0.0005146	1.5e-6
313	2400	0.0004785	1.5e-6
313	2600	0.0004483	1.5e-6
313	2800	0.0004229	1.5e-6
313	3000	0.0004013	1.6e-6
313	3200	0.0003828	1.7e-6
313	3400	0.0003670	1.8e-6
313	3600	0.0003534	1.9e-6
313	3800	0.0003418	2.1e-6
313	4000	0.0003319	2.4e-6
313	4200	0.0003237	2.7e-6
313	4400	0.0003169	3.0e-6
313	4600	0.0003114	3.4e-6
313	4800	0.0003074	3.8e-6
313	5000	0.0003047	4.3e-6
313	5200	0.0003034	4.9e-6
313	5400	0.0003037	5.6e-6
313	5600	0.0003056	6.5e-6
313	5800	0.0003096	7.5e-6
313	6000	0.0003160	8.7e-6
313	6200	0.000326	1.0e-5
313	6400	0.000339	1.2e-5
313	6600	0.000359	1.5e-5
313	6800	0.000388	1.9e-5
313	7000	0.000433	2.5e-5
313	7200	0.000510	3.7e-5
313	7400	0.000664	6.7e-5
313	7600	0.00109	0.00022
313	7800	0.00158	0.00033
313	8000	0.00055	0.00014
313	8200	0.000260	3.3e-5
313	8400	0.000167	1.4e-5
313	8600	0.0001226	8.0e-6
313	8800	9.72e-5	5.6e-6
313	9000	8.07e-5	4.4e-6
313	9200	6.92e-5	3.6e-6
313	9400	6.06e-5	3.0e-6
313	9600	5.40e-5	2.6e-6
313	9800	4.88e-5	2.3e-6
313	10000	4.45e-5	2.1e-6
314	200	0.0050466	2.0e-6
314	400	0.0025476	1.9e-6
314	600	0.0017153	1.9e-6
314	800	0.0012997	1.8e-6
314	1000	0.0010508	1.8e-6
314	1200	0.0008854	1.7e-6
314	1400	0.0007676	1.7e-6
314	1600	0.0006796	1.6e-6
314	1800	0.0006116	1.6e-6
314	2000	0.0005576	1.5e-6
314	2200	0.0005137	1.5e-6
314	2400	0.0004776	1.5e-6
314	2600	0.0004474	1.5e-6
314	2800	0.0004218	1.5e-6
314	3000	0.0004001	1.6e-6
314	3200	0.0003816	1.6e-6
314	3400	0.0003656	1.7e-6
314	3600	0.0003519	1.9e-6
314	3800	0.0003402	2.1e-6
314	4000	0.0003302	2.3e-6
314	4200	0.0003217	2.6e-6
314	4400	0.0003147	2.9e-6
314	4600	0.0003090	3.2e-6
314	4800	0.0003046	3.7e-6
314	5000	0.0003016	4.1e-6
314	5200	0.0002998	4.7e-6
314	5400	0.0002995	5.4e-6
314	5600	0.0003007	6.1e-6
314	5800	0.0003037	7.0e-6
314	6000	0.0003088	8.1e-6
314	6200	0.0003166	9.5e-6
314	6400	0.000328	1.1e-5
314	6600	0.000344	1.3e-5
314	6800	0.000367	1.6e-5
314	7000	0.000401	2.1e-5
314	7200	0.000454	2.8e-5
314	7400	0.000547	4.2e-5
314	7600	0.000738	8.3e-5
314	7800	0.00119	0.00024
314	8000	0.00108	0.00021
314	8200	0.00048	0.00010
314	8400	0.000256	3.2e-5
314	8600	0.000169	1.4e-5
314	8800	0.0001256	8.4e-6
314	9000	9.99e-5	5.9e-6
314	9200	8.31e-5	4.5e-6
314	9400	7.12e-5	3.7e-6
314	9600	6.24e-5	3.1e-6
314	9800	5.56e-5	2.7e-6
314	10000	5.02e-5	2.4e-6
315	200	0.0050461	2.0e-6
315	400	0.0025471	1.9e-6
315	600	0.0017147	1.9e-6
315	800	0.0012991	1.8e-6
315	1000	0.0010502	1.8e-6
315	1200	0.0008847	1.7e-6
315	1400	0.0007669	1.7e-6
315	1600	0.0006789	1.6e-6
315	1800	0.0006109	1.6e-6
315	2000	0.0005568	1.5e-6
315	2200	0.0005129	1.5e-6
